"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-02-01	"65-74"	26.73	1.12	23.8	"20.96-27.01"	25.6	"22.37-28.83"
2019-03-01	"65-74"	22.12	1.08	20.42	"17.78-23.46"	21.03	"18.09-23.98"
2019-04-01	"65-74"	25.7	1.1	23.4	"20.57-26.62"	24.6	"21.44-27.76"
2019-05-01	"65-74"	17.73	1.05	16.91	"14.51-19.72"	16.68	"14.05-19.31"
2019-06-01	"65-74"	21.52	1.03	20.82	"18.11-23.94"	20.49	"17.61-23.37"
2019-07-01	"65-74"	19.98	1.03	19.38	"16.78-22.39"	18.95	"16.18-21.72"
2019-08-01	"65-74"	21.96	1.04	21.11	"18.4-24.21"	20.92	"18.03-23.8"
2019-09-01	"65-74"	22.69	1.02	22.18	"19.38-25.38"	21.67	"18.75-24.58"
2019-10-01	"65-74"	23.57	1.07	22.06	"19.33-25.17"	22.5	"19.53-25.47"
2019-11-01	"65-74"	26.1	1.11	23.54	"20.77-26.67"	24.99	"21.89-28.1"
2019-12-01	"65-74"	27.82	1.23	22.71	"20.12-25.63"	26.6	"23.39-29.81"
2020-01-01	"65-74"	27.11	1.23	22.05	"19.52-24.92"	25.89	"22.72-29.05"
2020-02-01	"65-74"	23.1	1.08	21.42	"18.77-24.44"	22.02	"19.11-24.94"
2020-03-01	"65-74"	28.31	1.28	22.13	"19.66-24.92"	27.03	"23.84-30.23"
2020-04-01	"65-74"	62.45	1.6	38.92	"35.89-42.2"	60.85	"56.19-65.5"
2020-05-01	"65-74"	34.43	1.17	29.49	"26.43-32.91"	33.26	"29.71-36.81"
2020-06-01	"65-74"	19.55	1.04	18.87	"16.34-21.79"	18.51	"15.8-21.22"
2020-07-01	"65-74"	19.8	0.99	19.91	"17.26-22.96"	18.8	"16.09-21.51"
2020-08-01	"65-74"	22.55	0.99	22.67	"19.85-25.89"	21.56	"18.7-24.42"
2020-09-01	"65-74"	18.97	1	19	"16.46-21.94"	17.97	"15.36-20.59"
2020-10-01	"65-74"	24.62	1.11	22.26	"19.61-25.26"	23.51	"20.54-26.48"
2020-11-01	"65-74"	25.52	1.19	21.5	"19-24.33"	24.33	"21.32-27.34"
2020-12-01	"65-74"	22.27	1	22.21	"19.45-25.36"	21.27	"18.46-24.09"
2021-01-01	"65-74"	39.05	1.79	21.77	"19.71-24.04"	37.25	"33.56-40.95"
2021-02-01	"65-74"	22.85	1.27	17.97	"15.77-20.47"	21.58	"18.71-24.45"
2021-03-01	"65-74"	19.44	1.08	17.95	"15.58-20.68"	18.36	"15.71-21.01"
2019-02-01	"75-79"	29.97	2.26	13.26	"11.76-14.96"	27.71	"24.38-31.04"
2019-03-01	"75-79"	27.38	2.2	12.43	"10.96-14.09"	25.18	"21.99-28.37"
2019-04-01	"75-79"	26.22	2.21	11.87	"10.45-13.48"	24.02	"20.91-27.13"
2019-05-01	"75-79"	26.39	2.09	12.64	"11.13-14.36"	24.3	"21.19-27.42"
2019-06-01	"75-79"	25.48	1.99	12.82	"11.27-14.58"	23.49	"20.45-26.53"
2019-07-01	"75-79"	25	2.1	11.92	"10.48-13.56"	22.91	"19.91-25.9"
2019-08-01	"75-79"	23.89	1.98	12.05	"10.57-13.74"	21.91	"18.99-24.82"
2019-09-01	"75-79"	25.98	2.03	12.77	"11.26-14.48"	23.94	"20.92-26.96"
2019-10-01	"75-79"	29.6	2.21	13.4	"11.91-15.08"	27.39	"24.18-30.61"
