"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-02-01	"65-74"	26.54	1.12	23.72	"20.88-26.94"	25.42	"22.2-28.64"
2019-03-01	"65-74"	22.12	1.08	20.42	"17.78-23.46"	21.04	"18.09-23.98"
2019-04-01	"65-74"	26.01	1.09	23.77	"20.91-27.03"	24.91	"21.73-28.09"
2019-05-01	"65-74"	17.94	1.05	17.13	"14.7-19.96"	16.89	"14.24-19.54"
2019-06-01	"65-74"	21.44	1.03	20.78	"18.06-23.9"	20.41	"17.53-23.28"
2019-07-01	"65-74"	19.9	1.03	19.32	"16.72-22.32"	18.87	"16.1-21.63"
2019-08-01	"65-74"	21.97	1.04	21.12	"18.42-24.23"	20.93	"18.05-23.82"
2019-09-01	"65-74"	22.4	1.02	21.92	"19.14-25.1"	21.38	"18.48-24.28"
2019-10-01	"65-74"	23.59	1.07	22.06	"19.33-25.17"	22.52	"19.54-25.49"
2019-11-01	"65-74"	26.2	1.11	23.63	"20.86-26.77"	25.09	"21.98-28.21"
2019-12-01	"65-74"	27.25	1.22	22.26	"19.7-25.15"	26.02	"22.85-29.2"
2020-01-01	"65-74"	26.84	1.23	21.9	"19.37-24.77"	25.61	"22.46-28.76"
2020-02-01	"65-74"	23.11	1.08	21.39	"18.74-24.4"	22.03	"19.12-24.94"
2020-03-01	"65-74"	28.33	1.28	22.17	"19.69-24.95"	27.05	"23.85-30.24"
2020-04-01	"65-74"	62.4	1.61	38.81	"35.78-42.08"	60.8	"56.14-65.45"
2020-05-01	"65-74"	34.17	1.16	29.43	"26.36-32.86"	33.01	"29.47-36.54"
2020-06-01	"65-74"	19.46	1.04	18.79	"16.26-21.71"	18.43	"15.72-21.13"
2020-07-01	"65-74"	19.9	1	20	"17.35-23.06"	18.9	"16.19-21.62"
2020-08-01	"65-74"	22.77	1	22.83	"20-26.06"	21.77	"18.9-24.64"
2020-09-01	"65-74"	18.91	1	18.84	"16.31-21.76"	17.91	"15.29-20.52"
2020-10-01	"65-74"	24.67	1.11	22.16	"19.53-25.15"	23.56	"20.59-26.53"
2020-11-01	"65-74"	25.39	1.21	21.01	"18.56-23.78"	24.18	"21.17-27.19"
2020-12-01	"65-74"	28.2	1.32	21.44	"19.06-24.11"	26.89	"23.73-30.05"
2021-01-01	"65-74"	36.86	1.6	23.07	"20.82-25.57"	35.26	"31.66-38.86"
2019-02-01	"75-79"	29.98	2.26	13.24	"11.74-14.94"	27.71	"24.38-31.04"
2019-03-01	"75-79"	27.21	2.2	12.36	"10.9-14.01"	25.01	"21.83-28.18"
2019-04-01	"75-79"	26.15	2.21	11.82	"10.4-13.43"	23.94	"20.83-27.05"
2019-05-01	"75-79"	25.82	2.08	12.4	"10.9-14.1"	23.74	"20.66-26.82"
2019-06-01	"75-79"	25.41	1.99	12.77	"11.23-14.54"	23.42	"20.38-26.46"
2019-07-01	"75-79"	25.01	2.09	11.97	"10.52-13.62"	22.92	"19.92-25.92"
2019-08-01	"75-79"	23.79	1.98	12	"10.52-13.69"	21.81	"18.9-24.71"
2019-09-01	"75-79"	25.88	2.03	12.77	"11.26-14.48"	23.86	"20.84-26.87"
2019-10-01	"75-79"	29.41	2.21	13.31	"11.83-14.98"	27.2	"23.99-30.4"
2019-11-01	"75-79"	33.46	2.32	14.44	"12.93-16.13"	31.14	"27.75-34.53"
2019-12-01	"75-79"	36.91	2.62	14.07	"12.66-15.62"	34.28	"30.73-37.84"
2020-01-01	"75-79"	36.63	2.55	14.34	"12.9-15.94"	34.07	"30.53-37.62"
2020-02-01	"75-79"	29.37	2.14	13.73	"12.21-15.45"	27.23	"24.06-30.41"
2020-03-01	"75-79"	36.16	2.59	13.98	"12.58-15.54"	33.57	"30.07-37.07"
2020-04-01	"75-79"	84.44	3.43	24.61	"22.91-26.44"	81.01	"75.81-86.2"
2020-05-01	"75-79"	49.37	2.31	21.33	"19.39-23.46"	47.06	"42.91-51.2"
2020-06-01	"75-79"	26.11	2.03	12.85	"11.31-14.59"	24.08	"20.99-27.16"
2020-07-01	"75-79"	25.55	1.96	13.04	"11.47-14.82"	23.59	"20.57-26.62"
2020-08-01	"75-79"	22.05	2.02	10.94	"9.55-12.52"	20.03	"17.25-22.82"
2020-09-01	"75-79"	24.15	2.04	11.84	"10.41-13.47"	22.11	"19.21-25.01"
2020-10-01	"75-79"	30.83	2.3	13.38	"11.93-15"	28.52	"25.28-31.77"
2020-11-01	"75-79"	35.8	2.4	14.94	"13.44-16.62"	33.41	"29.93-36.88"
2020-12-01	"75-79"	36.1	2.78	12.98	"11.69-14.41"	33.32	"29.83-36.81"
2021-01-01	"75-79"	47.28	3.39	13.96	"12.74-15.31"	43.89	"39.91-47.88"
2019-02-01	"80-84"	33.22	3.97	8.38	"7.66-9.16"	29.26	"26.6-31.91"
2019-03-01	"80-84"	29.04	3.78	7.68	"6.99-8.45"	25.26	"22.77-27.75"
2019-04-01	"80-84"	29.99	3.82	7.84	"7.14-8.61"	26.17	"23.64-28.69"
2019-05-01	"80-84"	30.9	3.63	8.52	"7.76-9.35"	27.27	"24.72-29.83"
2019-06-01	"80-84"	29.51	3.25	9.07	"8.24-9.97"	26.25	"23.77-28.73"
2019-07-01	"80-84"	28.12	3.56	7.89	"7.17-8.69"	24.56	"22.14-26.98"
2019-08-01	"80-84"	29.14	3.31	8.8	"8-9.68"	25.83	"23.38-28.28"
2019-09-01	"80-84"	29.61	3.32	8.91	"8.11-9.79"	26.29	"23.83-28.75"
2019-10-01	"80-84"	35.68	3.75	9.51	"8.73-10.37"	31.93	"29.24-34.62"
2019-11-01	"80-84"	35	3.93	8.9	"8.16-9.7"	31.07	"28.4-33.73"
2019-12-01	"80-84"	39.91	4.4	9.07	"8.36-9.83"	35.51	"32.66-38.36"
2020-01-01	"80-84"	37.64	4.27	8.82	"8.11-9.58"	33.37	"30.6-36.15"
2020-02-01	"80-84"	34.02	3.63	9.36	"8.57-10.22"	30.38	"27.76-33.01"
2020-03-01	"80-84"	39.11	4.34	9.01	"8.3-9.77"	34.77	"31.97-37.57"
2020-04-01	"80-84"	92.47	5.92	15.62	"14.77-16.52"	86.55	"82.37-90.73"
2020-05-01	"80-84"	52.61	4.1	12.84	"11.92-13.83"	48.51	"45.2-51.82"
2020-06-01	"80-84"	29.08	3.41	8.54	"7.75-9.41"	25.68	"23.16-28.2"
2020-07-01	"80-84"	27.19	3.24	8.38	"7.58-9.26"	23.94	"21.51-26.38"
2020-08-01	"80-84"	29.12	3.49	8.35	"7.59-9.19"	25.63	"23.14-28.12"
2020-09-01	"80-84"	28.11	3.39	8.3	"7.53-9.14"	24.72	"22.28-27.16"
2020-10-01	"80-84"	34.87	3.82	9.14	"8.37-9.98"	31.06	"28.35-33.76"
2020-11-01	"80-84"	39.71	4.33	9.17	"8.45-9.95"	35.38	"32.51-38.25"
2020-12-01	"80-84"	43.46	4.68	9.29	"8.59-10.05"	38.79	"35.77-41.8"
2021-01-01	"80-84"	60.42	5.92	10.2	"9.54-10.91"	54.5	"50.97-58.03"
2019-02-01	"85-89"	36.73	7.01	5.24	"4.86-5.65"	29.72	"27.35-32.08"
2019-03-01	"85-89"	33.36	6.38	5.23	"4.83-5.66"	26.98	"24.73-29.24"
2019-04-01	"85-89"	35.57	6.64	5.36	"4.96-5.79"	28.93	"26.61-31.25"
2019-05-01	"85-89"	32.49	6.45	5.04	"4.65-5.46"	26.04	"23.82-28.26"
2019-06-01	"85-89"	31.03	5.81	5.34	"4.92-5.8"	25.22	"23.06-27.38"
2019-07-01	"85-89"	30.93	5.85	5.29	"4.87-5.74"	25.08	"22.93-27.23"
2019-08-01	"85-89"	32.37	5.84	5.54	"5.11-6"	26.53	"24.34-28.71"
2019-09-01	"85-89"	31.03	5.77	5.38	"4.96-5.83"	25.26	"23.13-27.39"
2019-10-01	"85-89"	38.23	6.21	6.16	"5.72-6.64"	32.03	"29.68-34.38"
2019-11-01	"85-89"	40.76	6.7	6.08	"5.66-6.54"	34.06	"31.64-36.48"
2019-12-01	"85-89"	44.4	7.45	5.96	"5.56-6.38"	36.95	"34.43-39.48"
