"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-02-01	"65-74"	26.67	1.12	23.76	"20.93-26.98"	25.55	"22.32-28.78"
2019-03-01	"65-74"	22.15	1.08	20.45	"17.81-23.5"	21.07	"18.12-24.02"
2019-04-01	"65-74"	25.74	1.1	23.45	"20.61-26.67"	24.64	"21.47-27.81"
2019-05-01	"65-74"	17.75	1.05	16.91	"14.5-19.72"	16.7	"14.07-19.34"
2019-06-01	"65-74"	21.55	1.04	20.81	"18.1-23.93"	20.51	"17.63-23.4"
2019-07-01	"65-74"	19.91	1.03	19.29	"16.69-22.29"	18.87	"16.11-21.64"
2019-08-01	"65-74"	22.08	1.04	21.23	"18.52-24.34"	21.04	"18.15-23.94"
2019-09-01	"65-74"	22.71	1.02	22.21	"19.41-25.41"	21.69	"18.77-24.61"
2019-10-01	"65-74"	23.6	1.07	22.04	"19.31-25.15"	22.52	"19.55-25.5"
2019-11-01	"65-74"	26.13	1.11	23.54	"20.77-26.67"	25.02	"21.91-28.13"
2019-12-01	"65-74"	27.46	1.23	22.4	"19.84-25.3"	26.24	"23.05-29.43"
2020-01-01	"65-74"	27.16	1.23	22.01	"19.48-24.87"	25.92	"22.76-29.09"
2020-02-01	"65-74"	23.13	1.08	21.34	"18.71-24.36"	22.05	"19.13-24.97"
2020-03-01	"65-74"	28.25	1.28	22	"19.54-24.77"	26.96	"23.77-30.16"
2020-04-01	"65-74"	62.43	1.61	38.66	"35.65-41.92"	60.81	"56.16-65.47"
2020-05-01	"65-74"	34.27	1.18	29.15	"26.12-32.54"	33.1	"29.56-36.64"
2020-06-01	"65-74"	19.66	1.04	18.83	"16.31-21.74"	18.61	"15.9-21.33"
2020-07-01	"65-74"	20.01	1.01	19.81	"17.19-22.83"	19	"16.28-21.73"
2020-08-01	"65-74"	22.67	1.01	22.4	"19.62-25.58"	21.66	"18.79-24.52"
2020-09-01	"65-74"	18.99	1.02	18.59	"16.1-21.46"	17.97	"15.35-20.59"
2020-10-01	"65-74"	24.94	1.14	21.82	"19.24-24.74"	23.8	"20.81-26.79"
2020-11-01	"65-74"	25.84	1.24	20.78	"18.38-23.49"	24.59	"21.56-27.63"
2020-12-01	"65-74"	28.58	1.38	20.78	"18.49-23.34"	27.21	"24.03-30.39"
2021-01-01	"65-74"	39.03	1.78	21.93	"19.86-24.23"	37.25	"33.55-40.95"
2021-02-01	"65-74"	22.7	1.25	18.23	"15.99-20.79"	21.46	"18.59-24.32"
2021-03-01	"65-74"	19.28	1.06	18.16	"15.75-20.93"	18.21	"15.57-20.85"
2019-02-01	"75-79"	30.05	2.26	13.28	"11.78-14.98"	27.79	"24.46-31.12"
2019-03-01	"75-79"	27.37	2.21	12.41	"10.95-14.07"	25.17	"21.98-28.35"
2019-04-01	"75-79"	26.23	2.21	11.85	"10.43-13.46"	24.01	"20.9-27.12"
2019-05-01	"75-79"	26.29	2.08	12.62	"11.11-14.34"	24.21	"21.1-27.32"
2019-06-01	"75-79"	25.48	1.99	12.81	"11.26-14.57"	23.49	"20.45-26.53"
2019-07-01	"75-79"	25	2.1	11.91	"10.47-13.55"	22.9	"19.9-25.89"
2019-08-01	"75-79"	23.88	1.98	12.04	"10.56-13.73"	21.9	"18.99-24.81"
2019-09-01	"75-79"	25.97	2.04	12.76	"11.25-14.47"	23.94	"20.92-26.96"
2019-10-01	"75-79"	29.68	2.21	13.43	"11.93-15.1"	27.47	"24.25-30.69"
2019-11-01	"75-79"	33.46	2.32	14.43	"12.92-16.12"	31.14	"27.75-34.53"
2019-12-01	"75-79"	37	2.62	14.12	"12.71-15.68"	34.38	"30.82-37.94"
2020-01-01	"75-79"	36.8	2.57	14.32	"12.89-15.91"	34.23	"30.68-37.79"
2020-02-01	"75-79"	29.19	2.14	13.61	"12.1-15.32"	27.04	"23.88-30.21"
2020-03-01	"75-79"	36.16	2.6	13.89	"12.5-15.44"	33.56	"30.06-37.06"
2020-04-01	"75-79"	84.33	3.46	24.4	"22.72-26.21"	80.87	"75.68-86.06"
2020-05-01	"75-79"	49.47	2.32	21.3	"19.37-23.43"	47.15	"43-51.3"
2020-06-01	"75-79"	26.33	2.05	12.86	"11.33-14.6"	24.28	"21.18-27.38"
2020-07-01	"75-79"	25.86	1.99	13.02	"11.47-14.79"	23.88	"20.83-26.92"
2020-08-01	"75-79"	22.17	2.03	10.9	"9.52-12.47"	20.14	"17.34-22.93"
2020-09-01	"75-79"	24.19	2.07	11.67	"10.25-13.27"	22.11	"19.21-25.02"
2020-10-01	"75-79"	31.22	2.36	13.23	"11.81-14.82"	28.86	"25.6-32.13"
2020-11-01	"75-79"	36.2	2.46	14.72	"13.24-16.35"	33.74	"30.25-37.23"
2020-12-01	"75-79"	36.39	2.87	12.68	"11.43-14.08"	33.52	"30.01-37.02"
2021-01-01	"75-79"	50.54	3.68	13.74	"12.58-15.01"	46.86	"42.75-50.98"
2021-02-01	"75-79"	30.5	2.49	12.24	"10.92-13.72"	28.01	"24.77-31.25"
2021-03-01	"75-79"	26.2	2.08	12.57	"11.11-14.22"	24.12	"21.11-27.13"
2019-02-01	"80-84"	33.13	3.98	8.33	"7.62-9.11"	29.16	"26.51-31.8"
2019-03-01	"80-84"	29.17	3.78	7.71	"7.01-8.48"	25.38	"22.89-27.87"
2019-04-01	"80-84"	30.06	3.84	7.84	"7.14-8.61"	26.23	"23.7-28.75"
2019-05-01	"80-84"	30.91	3.64	8.49	"7.74-9.32"	27.27	"24.72-29.82"
2019-06-01	"80-84"	29.64	3.26	9.1	"8.28-10.01"	26.38	"23.9-28.86"
2019-07-01	"80-84"	28.15	3.57	7.88	"7.16-8.68"	24.58	"22.16-27"
2019-08-01	"80-84"	29.12	3.32	8.76	"7.97-9.64"	25.8	"23.35-28.24"
2019-09-01	"80-84"	29.48	3.33	8.84	"8.04-9.71"	26.14	"23.69-28.6"
2019-10-01	"80-84"	35.56	3.76	9.45	"8.67-10.3"	31.8	"29.11-34.49"
2019-11-01	"80-84"	34.87	3.94	8.86	"8.12-9.66"	30.94	"28.28-33.6"
2019-12-01	"80-84"	39.94	4.41	9.06	"8.36-9.83"	35.53	"32.69-38.38"
2020-01-01	"80-84"	37.71	4.28	8.8	"8.1-9.57"	33.43	"30.65-36.2"
2020-02-01	"80-84"	34.09	3.65	9.34	"8.56-10.2"	30.44	"27.81-33.07"
2020-03-01	"80-84"	39.01	4.36	8.95	"8.25-9.71"	34.65	"31.85-37.45"
2020-04-01	"80-84"	92.78	5.94	15.61	"14.76-16.5"	86.84	"82.66-91.02"
2020-05-01	"80-84"	52.7	4.12	12.8	"11.88-13.78"	48.58	"45.27-51.89"
