"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01		"NA-NA"		"NA-NA"
"F"	2019-03-01		"NA-NA"		"NA-NA"
"F"	2019-04-01		"NA-NA"		"NA-NA"
"F"	2019-05-01		"NA-NA"		"NA-NA"
"F"	2019-06-01		"NA-NA"		"NA-NA"
"F"	2019-07-01		"NA-NA"		"NA-NA"
"F"	2019-08-01		"NA-NA"		"NA-NA"
"F"	2019-09-01		"NA-NA"		"NA-NA"
"F"	2019-10-01		"NA-NA"		"NA-NA"
"F"	2019-11-01		"NA-NA"		"NA-NA"
"F"	2019-12-01		"NA-NA"		"NA-NA"
"F"	2020-01-01		"NA-NA"		"NA-NA"
"F"	2020-02-01		"NA-NA"		"NA-NA"
"F"	2020-03-01	3.99	"2.98-5.01"	0.97	"0.93-1.01"
"F"	2020-04-01	23.16	"20.41-25.91"	1.87	"1.81-1.92"
"F"	2020-05-01	11.39	"9.46-13.33"	0.83	"0.8-0.87"
"F"	2020-06-01	2.62	"1.74-3.5"	0.35	"0.32-0.37"
"F"	2020-07-01	0.89	"0.34-1.43"	0.13	"0.12-0.15"
"F"	2020-08-01	0.69	"0.34-1.04"	0.09	"0.07-0.1"
"F"	2020-09-01	1.02	"0.51-1.53"	0.3	"0.28-0.33"
"F"	2020-10-01	4.45	"3.28-5.62"	1.23	"1.19-1.28"
"F"	2020-11-01	8.05	"6.7-9.4"	1.94	"1.88-1.99"
"F"	2020-12-01	13.36	"11.28-15.43"	2.57	"2.51-2.63"
"F"	2021-01-01	17.16	"15.1-19.22"	3.56	"3.48-3.63"
"F"	2021-02-01	6.5	"5.14-7.87"	1.36	"1.31-1.41"
"F"	2021-03-01	1.82	"1.04-2.59"	0.36	"0.34-0.39"
"M"	2019-02-01		"NA-NA"		"NA-NA"
"M"	2019-03-01		"NA-NA"		"NA-NA"
"M"	2019-04-01		"NA-NA"		"NA-NA"
"M"	2019-05-01		"NA-NA"		"NA-NA"
"M"	2019-06-01		"NA-NA"		"NA-NA"
"M"	2019-07-01		"NA-NA"		"NA-NA"
"M"	2019-08-01		"NA-NA"		"NA-NA"
"M"	2019-09-01		"NA-NA"		"NA-NA"
"M"	2019-10-01		"NA-NA"		"NA-NA"
"M"	2019-11-01		"NA-NA"		"NA-NA"
"M"	2019-12-01		"NA-NA"		"NA-NA"
"M"	2020-01-01		"NA-NA"		"NA-NA"
"M"	2020-02-01		"NA-NA"		"NA-NA"
"M"	2020-03-01	7.16	"5.84-8.49"	1.77	"1.71-1.83"
"M"	2020-04-01	38.74	"35.47-42.01"	2.94	"2.86-3.02"
"M"	2020-05-01	15.49	"13.5-17.49"	1.23	"1.17-1.28"
"M"	2020-06-01	4.59	"3.35-5.83"	0.5	"0.47-0.53"
"M"	2020-07-01	1.73	"1.04-2.42"	0.19	"0.17-0.21"
"M"	2020-08-01	1.02	"0.48-1.56"	0.12	"0.1-0.13"
"M"	2020-09-01	1.6	"0.92-2.27"	0.4	"0.38-0.43"
"M"	2020-10-01	8.31	"6.79-9.83"	1.86	"1.8-1.93"
"M"	2020-11-01	15.51	"13.44-17.57"	2.89	"2.81-2.97"
"M"	2020-12-01	17.94	"15.78-20.1"	3.31	"3.23-3.39"
"M"	2021-01-01	30.73	"27.84-33.61"	4.98	"4.88-5.08"
"M"	2021-02-01	11.45	"9.6-13.3"	1.81	"1.75-1.88"
"M"	2021-03-01	2.29	"1.5-3.07"	0.49	"0.45-0.52"
