"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	254	9566	26.55	"23.52-29.97"	2622	2338616	1.12	"1.08-1.16"
"65-74"	2019-03-01	212	9577	22.14	"19.38-25.28"	2534	2339024	1.08	"1.04-1.13"
"65-74"	2019-04-01	248	9605	25.82	"22.83-29.19"	2569	2338809	1.1	"1.06-1.14"
"65-74"	2019-05-01	172	9635	17.85	"15.39-20.69"	2462	2340224	1.05	"1.01-1.09"
"65-74"	2019-06-01	209	9740	21.46	"18.76-24.53"	2424	2340641	1.04	"1-1.08"
"65-74"	2019-07-01	195	9788	19.92	"17.34-22.88"	2418	2340901	1.03	"0.99-1.07"
"65-74"	2019-08-01	218	9908	22	"19.29-25.08"	2439	2342647	1.04	"1-1.08"
"65-74"	2019-09-01	226	9987	22.63	"19.89-25.73"	2399	2343966	1.02	"0.98-1.07"
"65-74"	2019-10-01	236	9989	23.63	"20.83-26.79"	2510	2343982	1.07	"1.03-1.11"
"65-74"	2019-11-01	264	10094	26.15	"23.22-29.45"	2607	2344699	1.11	"1.07-1.16"
"65-74"	2019-12-01	275	10075	27.3	"24.29-30.66"	2879	2345194	1.23	"1.18-1.27"
"65-74"	2020-01-01	271	10119	26.78	"23.81-30.11"	2892	2346668	1.23	"1.19-1.28"
"65-74"	2020-02-01	236	10195	23.15	"20.4-26.25"	2545	2347514	1.08	"1.04-1.13"
"65-74"	2020-03-01	293	10328	28.37	"25.34-31.75"	3018	2351182	1.28	"1.24-1.33"
"65-74"	2020-04-01	648	10369	62.49	"58-67.32"	3796	2353239	1.61	"1.56-1.67"
"65-74"	2020-05-01	347	10110	34.32	"30.95-38.05"	2757	2353689	1.17	"1.13-1.22"
"65-74"	2020-06-01	195	9999	19.5	"16.97-22.4"	2459	2355406	1.04	"1-1.09"
"65-74"	2020-07-01	202	10132	19.94	"17.39-22.85"	2371	2356887	1.01	"0.97-1.05"
"65-74"	2020-08-01	234	10352	22.6	"19.91-25.65"	2383	2359344	1.01	"0.97-1.05"
"65-74"	2020-09-01	198	10406	19.03	"16.57-21.84"	2399	2361126	1.02	"0.98-1.06"
"65-74"	2020-10-01	258	10441	24.71	"21.9-27.87"	2683	2362849	1.14	"1.09-1.18"
"65-74"	2020-11-01	268	10502	25.52	"22.67-28.71"	2917	2364437	1.23	"1.19-1.28"
"65-74"	2020-12-01	296	10518	28.14	"25.15-31.48"	3210	2364853	1.36	"1.31-1.41"
"65-74"	2021-01-01	411	10516	39.08	"35.54-42.96"	4151	2367343	1.75	"1.7-1.81"
"65-74"	2021-02-01	231	10377	22.26	"19.59-25.28"	2861	2368173	1.21	"1.16-1.25"
"65-74"	2021-03-01	135	10414	12.96	"10.96-15.32"	1698	2368277	0.72	"0.68-0.75"
"75-79"	2019-02-01	301	10072	29.88	"26.73-33.39"	1784	784568	2.27	"2.17-2.38"
"75-79"	2019-03-01	274	10072	27.2	"24.2-30.57"	1743	788977	2.21	"2.11-2.32"
"75-79"	2019-04-01	265	10130	26.16	"23.23-29.45"	1758	792977	2.22	"2.12-2.32"
"75-79"	2019-05-01	266	10182	26.12	"23.2-29.41"	1664	797584	2.09	"1.99-2.19"
"75-79"	2019-06-01	262	10309	25.41	"22.55-28.63"	1600	801981	2	"1.9-2.1"
"75-79"	2019-07-01	261	10432	25.02	"22.19-28.2"	1689	806108	2.1	"2-2.2"
"75-79"	2019-08-01	251	10546	23.8	"21.06-26.89"	1609	809079	1.99	"1.89-2.09"
"75-79"	2019-09-01	276	10657	25.9	"23.05-29.09"	1651	812527	2.03	"1.94-2.13"
"75-79"	2019-10-01	314	10667	29.44	"26.39-32.82"	1807	816311	2.21	"2.11-2.32"
"75-79"	2019-11-01	361	10808	33.4	"30.18-36.96"	1903	820133	2.32	"2.22-2.43"
"75-79"	2019-12-01	399	10799	36.95	"33.55-40.67"	2170	824950	2.63	"2.52-2.74"
"75-79"	2020-01-01	394	10771	36.58	"33.2-40.29"	2124	827297	2.57	"2.46-2.68"
"75-79"	2020-02-01	318	10846	29.32	"26.31-32.66"	1777	828622	2.14	"2.05-2.25"
"75-79"	2020-03-01	396	10915	36.28	"32.93-39.95"	2160	830062	2.6	"2.49-2.71"
"75-79"	2020-04-01	928	10994	84.41	"79.36-89.75"	2869	831097	3.45	"3.33-3.58"
"75-79"	2020-05-01	518	10483	49.41	"45.43-53.73"	1933	832429	2.32	"2.22-2.43"
"75-79"	2020-06-01	270	10249	26.34	"23.42-29.63"	1706	835237	2.04	"1.95-2.14"
"75-79"	2020-07-01	268	10433	25.69	"22.82-28.9"	1653	837688	1.97	"1.88-2.07"
"75-79"	2020-08-01	237	10642	22.27	"19.63-25.25"	1708	840418	2.03	"1.94-2.13"
"75-79"	2020-09-01	261	10747	24.29	"21.54-27.37"	1732	841935	2.06	"1.96-2.16"
"75-79"	2020-10-01	337	10879	30.98	"27.88-34.4"	1983	844392	2.35	"2.25-2.45"
"75-79"	2020-11-01	397	10991	36.12	"32.79-39.77"	2066	848062	2.44	"2.33-2.54"
"75-79"	2020-12-01	398	10957	36.32	"32.98-39.99"	2418	850689	2.84	"2.73-2.96"
"75-79"	2021-01-01	543	10890	49.86	"45.93-54.11"	3105	853515	3.64	"3.51-3.77"
"75-79"	2021-02-01	325	10804	30.08	"27.02-33.47"	2079	855304	2.43	"2.33-2.54"
"75-79"	2021-03-01	190	10832	17.54	"15.23-20.19"	1257	859091	1.46	"1.38-1.55"
"80-84"	2019-02-01	582	17507	33.24	"30.69-36"	2293	576765	3.98	"3.82-4.14"
"80-84"	2019-03-01	507	17518	28.94	"26.56-31.53"	2192	577966	3.79	"3.64-3.95"
"80-84"	2019-04-01	525	17528	29.95	"27.53-32.58"	2222	579461	3.83	"3.68-4"
"80-84"	2019-05-01	545	17624	30.92	"28.47-33.58"	2114	581411	3.64	"3.48-3.79"
"80-84"	2019-06-01	527	17880	29.47	"27.09-32.06"	1901	582889	3.26	"3.12-3.41"
"80-84"	2019-07-01	505	17911	28.19	"25.87-30.72"	2089	584390	3.57	"3.42-3.73"
"80-84"	2019-08-01	528	18103	29.17	"26.81-31.72"	1945	585656	3.32	"3.18-3.47"
"80-84"	2019-09-01	538	18220	29.53	"27.17-32.09"	1958	587047	3.34	"3.19-3.49"
"80-84"	2019-10-01	649	18198	35.66	"33.07-38.46"	2209	587508	3.76	"3.61-3.92"
"80-84"	2019-11-01	637	18237	34.93	"32.36-37.69"	2314	587788	3.94	"3.78-4.1"
"80-84"	2019-12-01	725	18143	39.96	"37.21-42.91"	2598	588292	4.42	"4.25-4.59"
"80-84"	2020-01-01	681	18070	37.69	"35.01-40.56"	2525	588735	4.29	"4.13-4.46"
"80-84"	2020-02-01	623	18295	34.05	"31.52-36.78"	2151	589288	3.65	"3.5-3.81"
"80-84"	2020-03-01	719	18365	39.15	"36.44-42.05"	2573	590277	4.36	"4.19-4.53"
