"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	256	9578	26.73	"23.68-30.15"	2644	2354058	1.12	"1.08-1.17"
"65-74"	2019-03-01	212	9586	22.12	"19.36-25.26"	2550	2354502	1.08	"1.04-1.13"
"65-74"	2019-04-01	247	9611	25.7	"22.72-29.06"	2586	2354321	1.1	"1.06-1.14"
"65-74"	2019-05-01	171	9646	17.73	"15.28-20.56"	2469	2355810	1.05	"1.01-1.09"
"65-74"	2019-06-01	210	9757	21.52	"18.83-24.6"	2436	2356276	1.03	"0.99-1.08"
"65-74"	2019-07-01	196	9811	19.98	"17.39-22.94"	2429	2356577	1.03	"0.99-1.07"
"65-74"	2019-08-01	218	9929	21.96	"19.25-25.03"	2453	2358366	1.04	"1-1.08"
"65-74"	2019-09-01	227	10005	22.69	"19.95-25.79"	2414	2359740	1.02	"0.98-1.06"
"65-74"	2019-10-01	236	10012	23.57	"20.78-26.73"	2522	2359824	1.07	"1.03-1.11"
"65-74"	2019-11-01	264	10114	26.1	"23.17-29.39"	2618	2360599	1.11	"1.07-1.15"
"65-74"	2019-12-01	281	10099	27.82	"24.79-31.22"	2893	2361157	1.23	"1.18-1.27"
"65-74"	2020-01-01	275	10142	27.11	"24.13-30.46"	2905	2362671	1.23	"1.19-1.28"
"65-74"	2020-02-01	236	10215	23.1	"20.36-26.2"	2549	2363592	1.08	"1.04-1.12"
"65-74"	2020-03-01	293	10349	28.31	"25.29-31.69"	3028	2367325	1.28	"1.23-1.33"
"65-74"	2020-04-01	649	10392	62.45	"57.96-67.27"	3802	2369480	1.6	"1.55-1.66"
"65-74"	2020-05-01	349	10136	34.43	"31.05-38.16"	2767	2369977	1.17	"1.12-1.21"
"65-74"	2020-06-01	196	10027	19.55	"17.02-22.45"	2457	2371772	1.04	"1-1.08"
"65-74"	2020-07-01	201	10153	19.8	"17.26-22.69"	2360	2373489	0.99	"0.96-1.04"
