"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	254	9572	26.54	"23.5-29.95"	2615	2337238	1.12	"1.08-1.16"
"65-74"	2019-03-01	212	9584	22.12	"19.36-25.26"	2532	2337618	1.08	"1.04-1.13"
"65-74"	2019-04-01	250	9613	26.01	"23.01-29.38"	2557	2337382	1.09	"1.05-1.14"
"65-74"	2019-05-01	173	9645	17.94	"15.47-20.78"	2449	2338780	1.05	"1.01-1.09"
"65-74"	2019-06-01	209	9748	21.44	"18.75-24.51"	2414	2339170	1.03	"0.99-1.07"
"65-74"	2019-07-01	195	9800	19.9	"17.32-22.86"	2410	2339421	1.03	"0.99-1.07"
"65-74"	2019-08-01	218	9922	21.97	"19.27-25.05"	2435	2341157	1.04	"1-1.08"
"65-74"	2019-09-01	224	10001	22.4	"19.68-25.49"	2394	2342462	1.02	"0.98-1.06"
"65-74"	2019-10-01	236	10006	23.59	"20.79-26.75"	2505	2342462	1.07	"1.03-1.11"
"65-74"	2019-11-01	265	10114	26.2	"23.26-29.5"	2598	2343166	1.11	"1.07-1.15"
"65-74"	2019-12-01	275	10093	27.25	"24.25-30.61"	2869	2343655	1.22	"1.18-1.27"
"65-74"	2020-01-01	272	10136	26.84	"23.86-30.16"	2873	2345111	1.23	"1.18-1.27"
"65-74"	2020-02-01	236	10212	23.11	"20.37-26.21"	2535	2345892	1.08	"1.04-1.12"
"65-74"	2020-03-01	293	10344	28.33	"25.3-31.7"	3002	2349293	1.28	"1.23-1.32"
"65-74"	2020-04-01	648	10384	62.4	"57.91-67.22"	3781	2351186	1.61	"1.56-1.66"
"65-74"	2020-05-01	346	10127	34.17	"30.8-37.88"	2730	2351612	1.16	"1.12-1.21"
"65-74"	2020-06-01	195	10019	19.46	"16.94-22.36"	2438	2353318	1.04	"1-1.08"
"65-74"	2020-07-01	202	10151	19.9	"17.36-22.8"	2343	2354771	1	"0.96-1.04"
"65-74"	2020-08-01	236	10366	22.77	"20.07-25.82"	2351	2357225	1	"0.96-1.04"
"65-74"	2020-09-01	197	10418	18.91	"16.47-21.71"	2368	2358977	1	"0.96-1.05"
"65-74"	2020-10-01	258	10457	24.67	"21.87-27.82"	2628	2360673	1.11	"1.07-1.16"
"65-74"	2020-11-01	267	10517	25.39	"22.55-28.57"	2855	2362220	1.21	"1.17-1.25"
"65-74"	2020-12-01	297	10531	28.2	"25.21-31.54"	3108	2362583	1.32	"1.27-1.36"
"65-74"	2021-01-01	388	10526	36.86	"33.43-40.63"	3778	2365021	1.6	"1.55-1.65"
"75-79"	2019-02-01	302	10074	29.98	"26.82-33.49"	1775	784049	2.26	"2.16-2.37"
"75-79"	2019-03-01	274	10071	27.21	"24.21-30.57"	1736	788458	2.2	"2.1-2.31"
"75-79"	2019-04-01	265	10132	26.15	"23.22-29.45"	1754	792442	2.21	"2.11-2.32"
"75-79"	2019-05-01	263	10185	25.82	"22.92-29.09"	1660	797044	2.08	"1.98-2.19"
"75-79"	2019-06-01	262	10312	25.41	"22.54-28.63"	1594	801439	1.99	"1.89-2.09"
"75-79"	2019-07-01	261	10436	25.01	"22.18-28.18"	1683	805558	2.09	"1.99-2.19"
"75-79"	2019-08-01	251	10551	23.79	"21.05-26.87"	1603	808528	1.98	"1.89-2.08"
"75-79"	2019-09-01	276	10663	25.88	"23.04-29.07"	1646	811964	2.03	"1.93-2.13"
"75-79"	2019-10-01	314	10678	29.41	"26.37-32.78"	1802	815722	2.21	"2.11-2.31"
"75-79"	2019-11-01	362	10819	33.46	"30.23-37.02"	1899	819532	2.32	"2.22-2.42"
"75-79"	2019-12-01	399	10811	36.91	"33.51-40.63"	2163	824344	2.62	"2.52-2.74"
"75-79"	2020-01-01	395	10784	36.63	"33.24-40.34"	2112	826690	2.55	"2.45-2.67"
"75-79"	2020-02-01	319	10860	29.37	"26.36-32.72"	1771	827983	2.14	"2.04-2.24"
"75-79"	2020-03-01	395	10924	36.16	"32.82-39.83"	2145	829321	2.59	"2.48-2.7"
"75-79"	2020-04-01	929	11002	84.44	"79.39-89.78"	2849	830326	3.43	"3.31-3.56"
"75-79"	2020-05-01	518	10492	49.37	"45.39-53.68"	1925	831654	2.31	"2.21-2.42"
"75-79"	2020-06-01	268	10265	26.11	"23.2-29.37"	1696	834449	2.03	"1.94-2.13"
"75-79"	2020-07-01	267	10450	25.55	"22.69-28.75"	1640	836899	1.96	"1.87-2.06"
"75-79"	2020-08-01	235	10657	22.05	"19.43-25.02"	1693	839624	2.02	"1.92-2.11"
"75-79"	2020-09-01	260	10764	24.15	"21.42-27.23"	1716	841148	2.04	"1.95-2.14"
"75-79"	2020-10-01	336	10900	30.83	"27.74-34.24"	1944	843604	2.3	"2.2-2.41"
"75-79"	2020-11-01	394	11005	35.8	"32.49-39.44"	2030	847271	2.4	"2.29-2.5"
"75-79"	2020-12-01	396	10970	36.1	"32.77-39.75"	2364	849889	2.78	"2.67-2.9"
"75-79"	2021-01-01	515	10893	47.28	"43.45-51.43"	2887	852702	3.39	"3.26-3.51"
"80-84"	2019-02-01	582	17519	33.22	"30.67-35.98"	2286	576484	3.97	"3.81-4.13"
"80-84"	2019-03-01	509	17528	29.04	"26.65-31.63"	2183	577685	3.78	"3.62-3.94"
"80-84"	2019-04-01	526	17539	29.99	"27.57-32.62"	2215	579176	3.82	"3.67-3.99"
"80-84"	2019-05-01	545	17638	30.9	"28.45-33.56"	2108	581112	3.63	"3.48-3.79"
"80-84"	2019-06-01	528	17895	29.51	"27.13-32.09"	1896	582583	3.25	"3.11-3.4"
"80-84"	2019-07-01	504	17923	28.12	"25.8-30.64"	2081	584073	3.56	"3.41-3.72"
"80-84"	2019-08-01	528	18120	29.14	"26.79-31.69"	1938	585327	3.31	"3.17-3.46"
"80-84"	2019-09-01	540	18237	29.61	"27.25-32.17"	1950	586722	3.32	"3.18-3.47"
"80-84"	2019-10-01	650	18216	35.68	"33.09-38.48"	2203	587183	3.75	"3.6-3.91"
"80-84"	2019-11-01	639	18257	35	"32.43-37.77"	2310	587462	3.93	"3.78-4.1"
"80-84"	2019-12-01	725	18165	39.91	"37.16-42.86"	2588	587960	4.4	"4.24-4.57"
"80-84"	2020-01-01	681	18092	37.64	"34.96-40.51"	2512	588397	4.27	"4.11-4.44"
