"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	19.33	"16-22.66"	32.06	"27.91-36.21"	2.45	"2.39-2.51"
"F"	2019-03-01	17.5	"14.17-20.84"	27.31	"23.46-31.17"	2.27	"2.21-2.34"
"F"	2019-04-01	18.16	"14.99-21.32"	28.62	"24.91-32.34"	2.29	"2.23-2.35"
"F"	2019-05-01	14.03	"11.79-16.26"	25.66	"22.05-29.26"	2.22	"2.16-2.28"
"F"	2019-06-01	14.08	"11.36-16.8"	23.85	"20.49-27.2"	2.03	"1.98-2.09"
"F"	2019-07-01	12.96	"10.49-15.43"	28.81	"24.96-32.65"	2.06	"2-2.12"
"F"	2019-08-01	13.57	"11.01-16.14"	28.55	"24.6-32.5"	2.06	"2-2.12"
"F"	2019-09-01	17.34	"14.1-20.59"	26.53	"23.03-30.02"	2.05	"1.99-2.11"
"F"	2019-10-01	15.87	"13.2-18.54"	35.57	"31.25-39.88"	2.24	"2.18-2.3"
"F"	2019-11-01	16.13	"13.42-18.83"	37.83	"33.34-42.31"	2.32	"2.26-2.38"
"F"	2019-12-01	22.87	"19.18-26.55"	33.89	"29.99-37.8"	2.68	"2.62-2.75"
"F"	2020-01-01	18.86	"15.75-21.97"	34.4	"30.43-38.36"	2.69	"2.62-2.76"
"F"	2020-02-01	18.79	"15.58-22"	29.9	"26.24-33.55"	2.28	"2.22-2.34"
"F"	2020-03-01	18.89	"15.8-21.98"	36.38	"32.07-40.7"	2.48	"2.42-2.54"
"F"	2020-04-01	23.17	"20.06-26.27"	47.04	"42.49-51.59"	2.41	"2.35-2.48"
"F"	2020-05-01	16.24	"13.6-18.87"	26.45	"23.05-29.86"	2.04	"1.98-2.09"
"F"	2020-06-01	12.96	"10.41-15.51"	21.66	"18.59-24.73"	1.97	"1.91-2.02"
"F"	2020-07-01	12.28	"9.73-14.82"	24.04	"20.62-27.47"	1.99	"1.93-2.04"
"F"	2020-08-01	15.54	"12.78-18.3"	24.07	"20.84-27.3"	2.03	"1.97-2.08"
"F"	2020-09-01	14.73	"12.04-17.41"	25.1	"21.52-28.68"	1.99	"1.94-2.05"
"F"	2020-10-01	17.36	"14.48-20.24"	27.97	"24.3-31.64"	2.15	"2.09-2.21"
"F"	2020-11-01	14.38	"11.82-16.94"	25.99	"22.55-29.44"	2	"1.94-2.06"
"F"	2020-12-01	15.22	"12.44-18"	24.03	"20.94-27.11"	2.21	"2.15-2.27"
"F"	2021-01-01	15.18	"12.56-17.8"	23.65	"20.62-26.67"	2.26	"2.2-2.32"
"F"	2021-02-01	12.07	"9.94-14.21"	19.16	"16.41-21.9"	1.95	"1.89-2.01"
"F"	2021-03-01	15.68	"13.13-18.23"	22.56	"19.34-25.78"	2.07	"2.01-2.12"
"M"	2019-02-01	26.65	"22.81-30.48"	43.25	"38.67-47.82"	3.33	"3.24-3.41"
"M"	2019-03-01	25.09	"21.34-28.84"	37.08	"32.87-41.29"	3.2	"3.11-3.28"
"M"	2019-04-01	21.26	"17.97-24.55"	39.73	"35.54-43.92"	3.27	"3.19-3.36"
"M"	2019-05-01	21.72	"18.21-25.24"	34.22	"30.35-38.08"	3.06	"2.98-3.14"
"M"	2019-06-01	21.51	"17.93-25.08"	41.58	"37.12-46.05"	2.84	"2.76-2.91"
"M"	2019-07-01	18.93	"15.57-22.3"	34.12	"30.34-37.91"	2.94	"2.86-3.02"
"M"	2019-08-01	18.17	"15.32-21.02"	38.24	"34.15-42.34"	2.85	"2.77-2.93"
"M"	2019-09-01	21.09	"17.61-24.56"	40.13	"35.66-44.6"	2.88	"2.8-2.96"
"M"	2019-10-01	23.06	"19.62-26.5"	40.02	"35.96-44.08"	3.16	"3.07-3.24"
"M"	2019-11-01	25.61	"21.91-29.31"	46.02	"41.5-50.55"	3.35	"3.27-3.44"
"M"	2019-12-01	28.41	"24.56-32.26"	51.25	"46.43-56.07"	3.71	"3.62-3.8"
"M"	2020-01-01	27.58	"24.11-31.05"	49.46	"44.85-54.07"	3.68	"3.59-3.77"
"M"	2020-02-01	21.26	"18.28-24.24"	43.18	"38.81-47.55"	3.21	"3.13-3.3"
"M"	2020-03-01	25.88	"22.33-29.42"	48.5	"43.96-53.05"	3.51	"3.42-3.6"
"M"	2020-04-01	34.85	"30.75-38.95"	62.18	"57.15-67.21"	3.3	"3.21-3.38"
"M"	2020-05-01	19.48	"16.53-22.44"	38.13	"33.86-42.4"	2.88	"2.8-2.96"
"M"	2020-06-01	18.03	"14.97-21.09"	29.56	"25.83-33.29"	2.67	"2.59-2.75"
"M"	2020-07-01	17.95	"14.83-21.06"	36.18	"32-40.35"	2.71	"2.64-2.79"
"M"	2020-08-01	21.13	"17.74-24.52"	37.06	"32.92-41.2"	2.81	"2.73-2.88"
"M"	2020-09-01	19.05	"16.02-22.09"	34.52	"30.66-38.38"	2.85	"2.77-2.92"
"M"	2020-10-01	25.18	"21.76-28.59"	36.4	"32.53-40.28"	2.99	"2.91-3.07"
"M"	2020-11-01	20.83	"17.65-24.01"	34.11	"30.15-38.06"	2.79	"2.72-2.87"
"M"	2020-12-01	20.94	"17.53-24.34"	33.61	"29.74-37.48"	3.03	"2.95-3.12"
"M"	2021-01-01	24.32	"20.93-27.71"	33.75	"29.95-37.54"	3.12	"3.04-3.21"
"M"	2021-02-01	17.94	"14.98-20.91"	30.1	"26.46-33.74"	2.55	"2.48-2.62"
"M"	2021-03-01	16.31	"13.77-18.85"	30.28	"26.73-33.83"	2.76	"2.68-2.84"
