"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	19.83	"16.43-23.24"	35.03	"30.53-39.54"	2.62	"2.56-2.69"
"F"	2019-03-01	16.55	"13.47-19.64"	26.66	"22.88-30.44"	2.2	"2.14-2.26"
"F"	2019-04-01	17.91	"14.77-21.06"	28.84	"25.13-32.55"	2.28	"2.22-2.35"
"F"	2019-05-01	13.59	"11.43-15.75"	24.91	"21.43-28.4"	2.15	"2.09-2.21"
"F"	2019-06-01	13.37	"10.82-15.92"	24.4	"20.98-27.82"	2.03	"1.98-2.09"
"F"	2019-07-01	12.78	"10.4-15.16"	27.66	"23.94-31.38"	1.99	"1.94-2.05"
"F"	2019-08-01	13.38	"10.81-15.95"	27.62	"23.78-31.46"	2	"1.94-2.05"
"F"	2019-09-01	17.55	"14.28-20.81"	26.32	"22.85-29.79"	2.05	"2-2.11"
"F"	2019-10-01	15.82	"13.13-18.52"	34.12	"29.98-38.25"	2.17	"2.11-2.23"
"F"	2019-11-01	16.28	"13.57-18.99"	37.73	"33.25-42.21"	2.32	"2.26-2.38"
"F"	2019-12-01	22.24	"18.64-25.84"	32.73	"28.98-36.48"	2.59	"2.53-2.65"
"F"	2020-01-01	17.86	"14.9-20.82"	33.53	"29.68-37.39"	2.6	"2.54-2.66"
"F"	2020-02-01	19.21	"15.87-22.56"	31.09	"27.34-34.85"	2.35	"2.29-2.42"
"F"	2020-03-01	17.67	"14.83-20.51"	35.71	"31.46-39.95"	2.4	"2.33-2.46"
"F"	2020-04-01	23.49	"20.31-26.67"	46.87	"42.35-51.4"	2.41	"2.35-2.48"
"F"	2020-05-01	15.89	"13.34-18.44"	25.62	"22.31-28.93"	1.96	"1.91-2.02"
"F"	2020-06-01	12.82	"10.29-15.34"	21.67	"18.59-24.75"	1.96	"1.9-2.01"
"F"	2020-07-01	12.31	"9.73-14.88"	22.79	"19.54-26.04"	1.91	"1.85-1.96"
"F"	2020-08-01	14.83	"12.26-17.39"	22.99	"19.88-26.09"	1.94	"1.89-2"
"F"	2020-09-01	14.53	"11.96-17.1"	25.23	"21.6-28.86"	1.96	"1.91-2.02"
"F"	2020-10-01	16.58	"13.81-19.35"	26.85	"23.31-30.39"	2.04	"1.98-2.09"
"F"	2020-11-01	13.85	"11.34-16.35"	26.19	"22.73-29.66"	1.95	"1.9-2.01"
"F"	2020-12-01	11.37	"8.94-13.79"	19.91	"17.06-22.75"	1.67	"1.62-1.72"
"F"	2021-01-01	14.68	"12.13-17.22"	23.18	"20.22-26.14"	2.2	"2.15-2.26"
"F"	2021-02-01	12.64	"10.5-14.79"	20.79	"17.8-23.79"	2.12	"2.06-2.18"
"F"	2021-03-01	15.09	"12.71-17.48"	21.94	"18.8-25.08"	2.03	"1.97-2.09"
"M"	2019-02-01	29.08	"24.87-33.28"	46.25	"41.36-51.14"	3.56	"3.47-3.65"
"M"	2019-03-01	24.04	"20.49-27.59"	36.08	"31.97-40.18"	3.09	"3.01-3.17"
"M"	2019-04-01	21.21	"17.86-24.57"	39.94	"35.77-44.1"	3.27	"3.18-3.36"
"M"	2019-05-01	20.14	"16.91-23.36"	33.79	"29.97-37.61"	2.96	"2.88-3.04"
"M"	2019-06-01	21.05	"17.58-24.52"	42.27	"37.73-46.81"	2.83	"2.75-2.91"
"M"	2019-07-01	19.31	"15.87-22.76"	32.35	"28.78-35.93"	2.85	"2.77-2.92"
"M"	2019-08-01	17.42	"14.69-20.16"	37.11	"33.14-41.07"	2.76	"2.68-2.84"
"M"	2019-09-01	21.86	"18.33-25.39"	39.5	"35.06-43.94"	2.87	"2.79-2.95"
"M"	2019-10-01	22.08	"18.81-25.35"	38.94	"34.99-42.9"	3.05	"2.97-3.13"
"M"	2019-11-01	25.83	"22.09-29.58"	45.93	"41.42-50.43"	3.35	"3.26-3.44"
"M"	2019-12-01	28.4	"24.57-32.23"	49.45	"44.79-54.11"	3.59	"3.5-3.68"
"M"	2020-01-01	25.78	"22.54-29.02"	48.64	"44.12-53.17"	3.55	"3.46-3.63"
"M"	2020-02-01	21.39	"18.35-24.43"	45.08	"40.54-49.61"	3.31	"3.22-3.4"
"M"	2020-03-01	25.56	"22.07-29.05"	46.46	"42.09-50.83"	3.38	"3.3-3.47"
"M"	2020-04-01	34.48	"30.46-38.51"	62.4	"57.34-67.46"	3.29	"3.2-3.37"
"M"	2020-05-01	18.76	"15.86-21.66"	37.4	"33.23-41.57"	2.77	"2.69-2.84"
"M"	2020-06-01	17.13	"14.19-20.07"	29.97	"26.19-33.76"	2.65	"2.58-2.73"
"M"	2020-07-01	16.41	"13.65-19.16"	35.51	"31.36-39.65"	2.6	"2.52-2.67"
"M"	2020-08-01	19.99	"16.76-23.23"	36.07	"32.04-40.1"	2.67	"2.6-2.75"
"M"	2020-09-01	18.65	"15.66-21.64"	34.51	"30.64-38.38"	2.79	"2.72-2.87"
"M"	2020-10-01	23.21	"20.14-26.28"	35.52	"31.72-39.33"	2.81	"2.73-2.89"
"M"	2020-11-01	21.23	"17.98-24.49"	33.27	"29.37-37.17"	2.67	"2.6-2.75"
"M"	2020-12-01	16.52	"13.45-19.59"	26.28	"22.91-29.66"	2.23	"2.16-2.3"
"M"	2021-01-01	23.62	"20.33-26.91"	33.33	"29.61-37.05"	3.06	"2.98-3.14"
"M"	2021-02-01	18.67	"15.6-21.74"	33.09	"29.1-37.09"	2.8	"2.72-2.88"
"M"	2021-03-01	15.85	"13.33-18.38"	29.83	"26.36-33.3"	2.72	"2.65-2.8"
