"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	18.51	"15.33-21.69"	32.7	"28.49-36.9"	2.45	"2.39-2.51"
"F"	2019-03-01	17.11	"13.92-20.3"	27.54	"23.64-31.45"	2.27	"2.21-2.33"
"F"	2019-04-01	17.91	"14.77-21.06"	28.84	"25.13-32.55"	2.28	"2.22-2.35"
"F"	2019-05-01	14.04	"11.81-16.28"	25.74	"22.14-29.35"	2.22	"2.16-2.28"
"F"	2019-06-01	13.37	"10.82-15.92"	24.4	"20.98-27.82"	2.03	"1.98-2.09"
"F"	2019-07-01	13.2	"10.74-15.66"	28.58	"24.74-32.43"	2.06	"2-2.12"
"F"	2019-08-01	13.83	"11.17-16.49"	28.55	"24.58-32.51"	2.06	"2.01-2.12"
"F"	2019-09-01	17.55	"14.28-20.81"	26.32	"22.85-29.79"	2.05	"2-2.11"
"F"	2019-10-01	16.35	"13.56-19.13"	35.25	"30.98-39.53"	2.24	"2.18-2.3"
"F"	2019-11-01	16.28	"13.57-18.99"	37.73	"33.25-42.21"	2.32	"2.26-2.38"
"F"	2019-12-01	22.98	"19.26-26.7"	33.82	"29.95-37.69"	2.68	"2.61-2.74"
"F"	2020-01-01	18.46	"15.4-21.52"	34.65	"30.67-38.64"	2.69	"2.62-2.75"
"F"	2020-02-01	18.57	"15.34-21.81"	30.06	"26.43-33.69"	2.28	"2.22-2.34"
"F"	2020-03-01	18.26	"15.33-21.2"	36.9	"32.51-41.28"	2.48	"2.41-2.54"
"F"	2020-04-01	23.49	"20.31-26.67"	46.87	"42.35-51.4"	2.41	"2.35-2.48"
"F"	2020-05-01	16.42	"13.79-19.06"	26.48	"23.06-29.89"	2.03	"1.97-2.08"
"F"	2020-06-01	12.82	"10.29-15.34"	21.67	"18.59-24.75"	1.96	"1.9-2.01"
"F"	2020-07-01	12.72	"10.06-15.38"	23.55	"20.19-26.9"	1.97	"1.92-2.03"
"F"	2020-08-01	15.32	"12.67-17.97"	23.75	"20.54-26.96"	2.01	"1.95-2.06"
"F"	2020-09-01	14.53	"11.96-17.1"	25.23	"21.6-28.86"	1.96	"1.91-2.02"
"F"	2020-10-01	17.13	"14.27-19.99"	27.75	"24.09-31.41"	2.11	"2.05-2.16"
"F"	2020-11-01	13.85	"11.34-16.35"	26.19	"22.73-29.66"	1.95	"1.9-2.01"
"F"	2020-12-01	11.75	"9.24-14.25"	20.57	"17.63-23.51"	1.73	"1.68-1.78"
"F"	2021-01-01	15.17	"12.54-17.8"	23.95	"20.89-27.02"	2.28	"2.22-2.34"
"F"	2021-02-01	11.8	"9.8-13.8"	19.41	"16.61-22.2"	1.97	"1.92-2.03"
"F"	2021-03-01	15.6	"13.13-18.06"	22.67	"19.42-25.91"	2.1	"2.04-2.16"
"M"	2019-02-01	27.14	"23.21-31.06"	43.16	"38.6-47.73"	3.32	"3.23-3.41"
"M"	2019-03-01	24.84	"21.17-28.51"	37.28	"33.04-41.52"	3.2	"3.11-3.28"
"M"	2019-04-01	21.21	"17.86-24.57"	39.94	"35.77-44.1"	3.27	"3.18-3.36"
"M"	2019-05-01	20.81	"17.48-24.14"	34.91	"30.97-38.86"	3.06	"2.98-3.14"
"M"	2019-06-01	21.05	"17.58-24.52"	42.27	"37.73-46.81"	2.83	"2.75-2.91"
"M"	2019-07-01	19.96	"16.4-23.51"	33.43	"29.74-37.13"	2.94	"2.86-3.02"
"M"	2019-08-01	18	"15.18-20.83"	38.34	"34.25-42.44"	2.85	"2.77-2.93"
"M"	2019-09-01	21.86	"18.33-25.39"	39.5	"35.06-43.94"	2.87	"2.79-2.95"
"M"	2019-10-01	22.82	"19.44-26.2"	40.24	"36.15-44.33"	3.15	"3.07-3.24"
"M"	2019-11-01	25.83	"22.09-29.58"	45.93	"41.42-50.43"	3.35	"3.26-3.44"
