"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	18.91	"15.62-22.21"	32.2	"28.05-36.36"	2.45	"2.39-2.52"
"F"	2019-03-01	17.29	"14.07-20.51"	27.31	"23.4-31.22"	2.28	"2.21-2.34"
"F"	2019-04-01	17.99	"14.83-21.16"	28.82	"25.1-32.53"	2.28	"2.22-2.35"
"F"	2019-05-01	14.16	"11.92-16.4"	25.48	"21.87-29.08"	2.22	"2.16-2.28"
"F"	2019-06-01	12.88	"10.49-15.27"	24.3	"20.88-27.73"	2.03	"1.98-2.09"
"F"	2019-07-01	13.18	"10.72-15.65"	28.57	"24.71-32.43"	2.06	"2-2.12"
"F"	2019-08-01	14.11	"11.35-16.88"	28.39	"24.45-32.33"	2.07	"2.01-2.12"
"F"	2019-09-01	17.05	"13.84-20.27"	26.78	"23.26-30.3"	2.05	"2-2.11"
"F"	2019-10-01	15.95	"13.28-18.61"	35.17	"30.84-39.5"	2.24	"2.18-2.3"
"F"	2019-11-01	16.25	"13.48-19.03"	38.01	"33.5-42.51"	2.32	"2.26-2.38"
"F"	2019-12-01	22.43	"18.79-26.07"	34.28	"30.34-38.21"	2.68	"2.61-2.75"
"F"	2020-01-01	18.75	"15.66-21.84"	34.52	"30.53-38.51"	2.69	"2.62-2.76"
"F"	2020-02-01	19.05	"15.78-22.32"	29.75	"26.13-33.37"	2.28	"2.22-2.34"
"F"	2020-03-01	18.79	"15.73-21.84"	36.94	"32.55-41.34"	2.48	"2.41-2.54"
"F"	2020-04-01	23.74	"20.6-26.88"	46.57	"42.03-51.11"	2.41	"2.34-2.47"
"F"	2020-05-01	16.51	"13.86-19.16"	26.19	"22.78-29.59"	2.03	"1.98-2.09"
"F"	2020-06-01	12.79	"10.26-15.32"	21.57	"18.5-24.65"	1.97	"1.91-2.02"
"F"	2020-07-01	11.95	"9.43-14.47"	24.25	"20.81-27.69"	1.99	"1.93-2.04"
"F"	2020-08-01	15.87	"13.1-18.64"	23.91	"20.64-27.18"	2.02	"1.97-2.08"
"F"	2020-09-01	14.9	"12.2-17.59"	24.97	"21.39-28.56"	1.98	"1.93-2.04"
"F"	2020-10-01	17.13	"14.27-19.99"	28.07	"24.38-31.77"	2.14	"2.08-2.2"
"F"	2020-11-01	15.16	"12.39-17.93"	25.32	"21.98-28.66"	1.99	"1.93-2.04"
"F"	2020-12-01	14.32	"11.75-16.88"	24.97	"21.71-28.22"	2.19	"2.13-2.25"
"F"	2021-01-01	15.37	"12.75-17.99"	23.19	"20.18-26.2"	2.23	"2.17-2.29"
"F"	2021-02-01	11.85	"9.72-13.97"	19.09	"16.34-21.83"	1.92	"1.87-1.98"
"F"	2021-03-01	11.9	"9.55-14.25"	13.67	"11.26-16.09"	1.43	"1.38-1.48"
"M"	2019-02-01	27.22	"23.3-31.13"	42.68	"38.16-47.2"	3.33	"3.24-3.41"
"M"	2019-03-01	24.87	"21.18-28.56"	37	"32.78-41.21"	3.2	"3.11-3.28"
"M"	2019-04-01	21.08	"17.8-24.36"	39.77	"35.58-43.96"	3.28	"3.19-3.36"
"M"	2019-05-01	21.43	"18-24.86"	34.75	"30.81-38.69"	3.06	"2.98-3.14"
"M"	2019-06-01	21.12	"17.62-24.63"	42.17	"37.63-46.72"	2.84	"2.76-2.92"
"M"	2019-07-01	19.09	"15.71-22.47"	33.94	"30.17-37.72"	2.95	"2.87-3.03"
"M"	2019-08-01	18.29	"15.42-21.17"	38.14	"34.05-42.22"	2.86	"2.78-2.94"
"M"	2019-09-01	21.45	"17.99-24.9"	39.59	"35.14-44.03"	2.87	"2.8-2.95"
"M"	2019-10-01	23.02	"19.62-26.41"	40.24	"36.15-44.33"	3.15	"3.07-3.24"
"M"	2019-11-01	25.8	"22.05-29.54"	46	"41.48-50.52"	3.36	"3.27-3.44"
"M"	2019-12-01	27.82	"24.05-31.58"	51.18	"46.35-56.01"	3.72	"3.63-3.81"
"M"	2020-01-01	26.71	"23.36-30.06"	49.64	"45-54.28"	3.68	"3.59-3.77"
"M"	2020-02-01	20.59	"17.65-23.52"	43.59	"39.2-47.98"	3.22	"3.13-3.3"
"M"	2020-03-01	25.59	"22.05-29.13"	48.78	"44.23-53.34"	3.51	"3.42-3.6"
"M"	2020-04-01	35.22	"31.11-39.33"	61.84	"56.81-66.87"	3.3	"3.21-3.38"
"M"	2020-05-01	18.96	"16.12-21.81"	38.51	"34.17-42.84"	2.87	"2.79-2.95"
"M"	2020-06-01	17.21	"14.27-20.15"	30.09	"26.29-33.89"	2.67	"2.59-2.74"
"M"	2020-07-01	17.77	"14.67-20.87"	36.23	"32.04-40.42"	2.7	"2.62-2.78"
"M"	2020-08-01	20.12	"16.83-23.42"	37.83	"33.63-42.03"	2.8	"2.73-2.88"
"M"	2020-09-01	18.99	"15.95-22.03"	34.58	"30.71-38.45"	2.83	"2.76-2.91"
"M"	2020-10-01	24.63	"21.3-27.96"	36.84	"32.91-40.76"	2.96	"2.88-3.04"
"M"	2020-11-01	21.08	"17.94-24.22"	33.16	"29.25-37.06"	2.76	"2.68-2.84"
"M"	2020-12-01	21.48	"17.96-25"	33.14	"29.33-36.96"	3	"2.92-3.08"
"M"	2021-01-01	23.77	"20.44-27.1"	33.58	"29.81-37.35"	3.08	"3-3.16"
"M"	2021-02-01	17.76	"14.83-20.69"	29.64	"26.04-33.25"	2.48	"2.41-2.56"
"M"	2021-03-01	10.01	"7.89-12.13"	22.1	"18.97-25.22"	1.89	"1.82-1.95"
