"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	19.83	"16.43-23.24"	35.03	"30.53-39.54"	2.62	"2.56-2.69"
"F"	2019-03-01	16.55	"13.47-19.64"	26.66	"22.88-30.44"	2.2	"2.14-2.26"
"F"	2019-04-01	17.91	"14.77-21.06"	28.84	"25.13-32.55"	2.28	"2.22-2.35"
"F"	2019-05-01	13.59	"11.43-15.75"	24.91	"21.43-28.4"	2.15	"2.09-2.21"
"F"	2019-06-01	13.37	"10.82-15.92"	24.4	"20.98-27.82"	2.03	"1.98-2.09"
"F"	2019-07-01	12.78	"10.4-15.16"	27.66	"23.94-31.38"	1.99	"1.94-2.05"
"F"	2019-08-01	13.38	"10.81-15.95"	27.62	"23.78-31.46"	2	"1.94-2.05"
"F"	2019-09-01	17.55	"14.28-20.81"	26.32	"22.85-29.79"	2.05	"2-2.11"
"F"	2019-10-01	15.82	"13.13-18.52"	34.12	"29.98-38.25"	2.17	"2.11-2.23"
"F"	2019-11-01	16.28	"13.57-18.99"	37.73	"33.25-42.21"	2.32	"2.26-2.38"
"F"	2019-12-01	22.24	"18.64-25.84"	32.73	"28.98-36.48"	2.59	"2.53-2.65"
"F"	2020-01-01	17.86	"14.9-20.82"	33.53	"29.68-37.39"	2.6	"2.54-2.66"
"F"	2020-02-01	19.21	"15.87-22.56"	31.09	"27.34-34.85"	2.35	"2.29-2.42"
"F"	2020-03-01	18.58	"15.61-21.54"	37.41	"33.05-41.77"	2.53	"2.47-2.59"
"F"	2020-04-01	41.32	"36.95-45.69"	77.35	"71.51-83.18"	3.4	"3.32-3.47"
"F"	2020-05-01	24.44	"21.31-27.56"	42.86	"38.5-47.22"	2.4	"2.34-2.46"
"F"	2020-06-01	15.04	"12.32-17.77"	25.81	"22.36-29.26"	2.11	"2.05-2.16"
"F"	2020-07-01	13.65	"10.89-16.41"	24.53	"21.16-27.9"	1.95	"1.89-2"
"F"	2020-08-01	15.03	"12.45-17.62"	23.56	"20.42-26.69"	1.96	"1.9-2.01"
"F"	2020-09-01	14.71	"12.12-17.29"	25.85	"22.19-29.51"	1.99	"1.93-2.05"
"F"	2020-10-01	18.4	"15.54-21.27"	29.48	"25.75-33.22"	2.22	"2.16-2.28"
"F"	2020-11-01	20.52	"17.53-23.52"	32.5	"28.71-36.28"	2.46	"2.4-2.53"
"F"	2020-12-01	17.3	"14.53-20.07"	26.5	"23.18-29.83"	2.16	"2.1-2.22"
"F"	2021-01-01	32.44	"28.8-36.09"	41.54	"37.44-45.64"	3.63	"3.55-3.7"
"F"	2021-02-01	18.93	"16.4-21.46"	29.77	"26.23-33.31"	2.86	"2.79-2.93"
"F"	2021-03-01	16.63	"14.16-19.1"	23.87	"20.6-27.14"	2.22	"2.16-2.28"
"M"	2019-02-01	29.08	"24.87-33.28"	46.25	"41.36-51.14"	3.56	"3.47-3.65"
"M"	2019-03-01	24.04	"20.49-27.59"	36.08	"31.97-40.18"	3.09	"3.01-3.17"
"M"	2019-04-01	21.21	"17.86-24.57"	39.94	"35.77-44.1"	3.27	"3.18-3.36"
"M"	2019-05-01	20.14	"16.91-23.36"	33.79	"29.97-37.61"	2.96	"2.88-3.04"
"M"	2019-06-01	21.05	"17.58-24.52"	42.27	"37.73-46.81"	2.83	"2.75-2.91"
"M"	2019-07-01	19.31	"15.87-22.76"	32.35	"28.78-35.93"	2.85	"2.77-2.92"
"M"	2019-08-01	17.42	"14.69-20.16"	37.11	"33.14-41.07"	2.76	"2.68-2.84"
"M"	2019-09-01	21.86	"18.33-25.39"	39.5	"35.06-43.94"	2.87	"2.79-2.95"
"M"	2019-10-01	22.08	"18.81-25.35"	38.94	"34.99-42.9"	3.05	"2.97-3.13"
"M"	2019-11-01	25.83	"22.09-29.58"	45.93	"41.42-50.43"	3.35	"3.26-3.44"
"M"	2019-12-01	28.4	"24.57-32.23"	49.45	"44.79-54.11"	3.59	"3.5-3.68"
"M"	2020-01-01	25.78	"22.54-29.02"	48.64	"44.12-53.17"	3.55	"3.46-3.63"
"M"	2020-02-01	21.39	"18.35-24.43"	45.08	"40.54-49.61"	3.31	"3.22-3.4"
"M"	2020-03-01	26.78	"23.24-30.32"	49.97	"45.41-54.54"	3.72	"3.63-3.81"
"M"	2020-04-01	69.02	"63.29-74.75"	115.68	"108.99-122.37"	5.22	"5.11-5.32"
"M"	2020-05-01	33.6	"29.66-37.54"	68.95	"63.6-74.31"	3.41	"3.32-3.49"
"M"	2020-06-01	20.17	"17.02-23.32"	36.15	"32.1-40.2"	2.89	"2.81-2.96"
"M"	2020-07-01	17.36	"14.56-20.16"	36.89	"32.68-41.11"	2.65	"2.58-2.73"
"M"	2020-08-01	20.77	"17.43-24.1"	36.59	"32.55-40.63"	2.7	"2.62-2.77"
"M"	2020-09-01	18.96	"15.97-21.96"	35.04	"31.16-38.92"	2.84	"2.76-2.92"
"M"	2020-10-01	26.62	"23.29-29.94"	39.85	"35.77-43.93"	3.18	"3.1-3.26"
"M"	2020-11-01	32.68	"28.67-36.68"	45.72	"41.23-50.2"	3.66	"3.57-3.75"
"M"	2020-12-01	28.06	"24.3-31.81"	37.9	"34.06-41.73"	3.11	"3.03-3.19"
"M"	2021-01-01	51.8	"47.18-56.43"	65.2	"60.17-70.22"	5.36	"5.26-5.47"
"M"	2021-02-01	31.87	"27.89-35.84"	47.28	"42.61-51.96"	4.03	"3.93-4.12"
"M"	2021-03-01	17.76	"15.13-20.38"	32.63	"29.06-36.19"	3.01	"2.93-3.09"
