"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	18.5	"15.32-21.68"	32.55	"28.34-36.75"	2.45	"2.38-2.51"
"F"	2019-03-01	17.45	"14.14-20.77"	27.26	"23.39-31.12"	2.27	"2.21-2.33"
"F"	2019-04-01	18.25	"15.08-21.42"	28.61	"24.9-32.32"	2.28	"2.22-2.34"
"F"	2019-05-01	14.42	"12.14-16.7"	25.22	"21.64-28.8"	2.21	"2.15-2.27"
"F"	2019-06-01	13.57	"10.92-16.23"	23.82	"20.5-27.13"	2.03	"1.97-2.09"
"F"	2019-07-01	13.49	"10.9-16.09"	28.28	"24.48-32.08"	2.05	"2-2.11"
"F"	2019-08-01	12.96	"10.57-15.35"	28.81	"24.81-32.81"	2.06	"2-2.12"
"F"	2019-09-01	16.75	"13.58-19.92"	26.67	"23.2-30.15"	2.05	"1.99-2.1"
"F"	2019-10-01	15.81	"13.23-18.39"	35.25	"30.92-39.59"	2.24	"2.18-2.3"
"F"	2019-11-01	16.16	"13.37-18.94"	38.07	"33.59-42.55"	2.31	"2.25-2.38"
"F"	2019-12-01	22.55	"18.88-26.22"	34.14	"30.23-38.05"	2.68	"2.61-2.74"
"F"	2020-01-01	18.82	"15.71-21.92"	34.56	"30.58-38.53"	2.68	"2.62-2.75"
"F"	2020-02-01	18.93	"15.64-22.22"	29.91	"26.3-33.52"	2.28	"2.22-2.34"
"F"	2020-03-01	19.38	"16.21-22.55"	38.88	"34.37-43.38"	2.61	"2.54-2.67"
"F"	2020-04-01	40.89	"36.61-45.17"	77.22	"71.4-83.05"	3.38	"3.31-3.46"
"F"	2020-05-01	25.58	"22.23-28.93"	43.65	"39.22-48.07"	2.47	"2.4-2.53"
"F"	2020-06-01	13.87	"11.41-16.33"	26.5	"22.95-30.04"	2.1	"2.04-2.16"
"F"	2020-07-01	14.12	"11.25-16.99"	25.31	"21.83-28.79"	2.01	"1.96-2.07"
"F"	2020-08-01	15.72	"12.96-18.49"	24.8	"21.52-28.08"	2.02	"1.97-2.08"
"F"	2020-09-01	14.69	"12-17.38"	25.97	"22.34-29.59"	1.99	"1.94-2.05"
"F"	2020-10-01	19.1	"16.11-22.09"	30.38	"26.52-34.23"	2.3	"2.23-2.36"
"F"	2020-11-01	21.41	"18.29-24.54"	31.83	"28.1-35.55"	2.48	"2.42-2.54"
"F"	2020-12-01	23.04	"19.79-26.28"	32.55	"28.91-36.19"	2.8	"2.74-2.87"
"F"	2021-01-01	31.85	"28.16-35.55"	40.51	"36.43-44.59"	3.49	"3.41-3.56"
"M"	2019-02-01	26.54	"22.71-30.38"	43.25	"38.68-47.82"	3.32	"3.23-3.4"
"M"	2019-03-01	24.78	"21.07-28.49"	37.15	"32.93-41.37"	3.19	"3.11-3.28"
"M"	2019-04-01	20.81	"17.61-24.01"	40.32	"36.08-44.56"	3.27	"3.18-3.35"
"M"	2019-05-01	21.91	"18.33-25.48"	34.29	"30.41-38.17"	3.06	"2.97-3.14"
"M"	2019-06-01	21.1	"17.64-24.56"	42.06	"37.51-46.61"	2.83	"2.75-2.91"
"M"	2019-07-01	19	"15.65-22.35"	33.93	"30.14-37.72"	2.94	"2.86-3.02"
"M"	2019-08-01	17.89	"15.07-20.71"	38.4	"34.3-42.51"	2.84	"2.77-2.92"
"M"	2019-09-01	21.36	"17.92-24.79"	39.38	"34.96-43.8"	2.87	"2.79-2.95"
"M"	2019-10-01	23.29	"19.82-26.77"	40.02	"35.98-44.07"	3.15	"3.07-3.23"
"M"	2019-11-01	25.34	"21.62-29.05"	46.57	"42.04-51.11"	3.35	"3.26-3.43"
"M"	2019-12-01	28.18	"24.4-31.96"	50.79	"45.98-55.6"	3.71	"3.62-3.8"
"M"	2020-01-01	26.74	"23.38-30.09"	49.69	"45.06-54.33"	3.66	"3.57-3.75"
"M"	2020-02-01	20.65	"17.72-23.57"	43.54	"39.15-47.93"	3.2	"3.11-3.28"
"M"	2020-03-01	28.19	"24.46-31.93"	51.38	"46.7-56.07"	3.84	"3.74-3.93"
"M"	2020-04-01	69.08	"63.34-74.82"	115.5	"108.81-122.19"	5.21	"5.1-5.32"
"M"	2020-05-01	34.41	"30.45-38.38"	70.7	"65.18-76.22"	3.52	"3.43-3.61"
"M"	2020-06-01	19.8	"16.68-22.92"	36.54	"32.47-40.61"	2.88	"2.8-2.96"
"M"	2020-07-01	18.57	"15.45-21.7"	37.51	"33.25-41.76"	2.74	"2.66-2.82"
"M"	2020-08-01	21.46	"18.01-24.9"	37.58	"33.4-41.75"	2.8	"2.72-2.88"
"M"	2020-09-01	19.46	"16.41-22.51"	34.6	"30.74-38.45"	2.85	"2.77-2.93"
"M"	2020-10-01	27.98	"24.41-31.55"	41.11	"36.9-45.31"	3.3	"3.22-3.38"
"M"	2020-11-01	32.59	"28.65-36.53"	45.22	"40.75-49.68"	3.7	"3.61-3.79"
"M"	2020-12-01	34.9	"30.76-39.04"	49.11	"44.65-53.57"	4.1	"4-4.19"
"M"	2021-01-01	50.75	"46.04-55.46"	63	"58-68.01"	5.09	"4.98-5.19"
