"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	18.91	"15.62-22.21"	32.2	"28.05-36.36"	2.45	"2.39-2.52"
"F"	2019-03-01	17.29	"14.07-20.51"	27.31	"23.4-31.22"	2.28	"2.21-2.34"
"F"	2019-04-01	17.99	"14.83-21.16"	28.82	"25.1-32.53"	2.28	"2.22-2.35"
"F"	2019-05-01	14.16	"11.92-16.4"	25.48	"21.87-29.08"	2.22	"2.16-2.28"
"F"	2019-06-01	12.88	"10.49-15.27"	24.3	"20.88-27.73"	2.03	"1.98-2.09"
"F"	2019-07-01	13.18	"10.72-15.65"	28.57	"24.71-32.43"	2.06	"2-2.12"
"F"	2019-08-01	14.11	"11.35-16.88"	28.39	"24.45-32.33"	2.07	"2.01-2.12"
"F"	2019-09-01	17.05	"13.84-20.27"	26.78	"23.26-30.3"	2.05	"2-2.11"
"F"	2019-10-01	15.95	"13.28-18.61"	35.17	"30.84-39.5"	2.24	"2.18-2.3"
"F"	2019-11-01	16.25	"13.48-19.03"	38.01	"33.5-42.51"	2.32	"2.26-2.38"
"F"	2019-12-01	22.43	"18.79-26.07"	34.28	"30.34-38.21"	2.68	"2.61-2.75"
"F"	2020-01-01	18.75	"15.66-21.84"	34.52	"30.53-38.51"	2.69	"2.62-2.76"
"F"	2020-02-01	19.05	"15.78-22.32"	29.75	"26.13-33.37"	2.28	"2.22-2.34"
"F"	2020-03-01	19.16	"16.1-22.22"	39.17	"34.61-43.74"	2.62	"2.55-2.68"
"F"	2020-04-01	41.56	"37.22-45.91"	77.03	"71.18-82.88"	3.4	"3.32-3.47"
"F"	2020-05-01	25.38	"22.13-28.62"	43.85	"39.36-48.34"	2.48	"2.42-2.55"
"F"	2020-06-01	15.01	"12.29-17.74"	25.67	"22.23-29.12"	2.12	"2.06-2.18"
"F"	2020-07-01	12.98	"10.39-15.58"	26.3	"22.69-29.92"	2.03	"1.97-2.08"
"F"	2020-08-01	16.16	"13.37-18.95"	24.42	"21.12-27.72"	2.04	"1.98-2.1"
"F"	2020-09-01	15.07	"12.37-17.78"	25.66	"22.04-29.28"	2.01	"1.95-2.07"
"F"	2020-10-01	19.01	"16.05-21.97"	30.74	"26.85-34.63"	2.33	"2.27-2.39"
"F"	2020-11-01	21.75	"18.54-24.97"	31.76	"28.07-35.44"	2.51	"2.45-2.57"
"F"	2020-12-01	22.24	"19.18-25.3"	33.4	"29.62-37.17"	2.85	"2.78-2.91"
"F"	2021-01-01	33.6	"29.85-37.35"	42.1	"37.91-46.28"	3.7	"3.62-3.77"
"F"	2021-02-01	17.83	"15.35-20.32"	27.27	"24.02-30.53"	2.61	"2.55-2.68"
"F"	2021-03-01	13.27	"10.83-15.72"	15.5	"12.91-18.09"	1.6	"1.55-1.65"
"M"	2019-02-01	27.22	"23.3-31.13"	42.68	"38.16-47.2"	3.33	"3.24-3.41"
"M"	2019-03-01	24.87	"21.18-28.56"	37	"32.78-41.21"	3.2	"3.11-3.28"
"M"	2019-04-01	21.08	"17.8-24.36"	39.77	"35.58-43.96"	3.28	"3.19-3.36"
"M"	2019-05-01	21.43	"18-24.86"	34.75	"30.81-38.69"	3.06	"2.98-3.14"
"M"	2019-06-01	21.12	"17.62-24.63"	42.17	"37.63-46.72"	2.84	"2.76-2.92"
"M"	2019-07-01	19.09	"15.71-22.47"	33.94	"30.17-37.72"	2.95	"2.87-3.03"
"M"	2019-08-01	18.29	"15.42-21.17"	38.14	"34.05-42.22"	2.86	"2.78-2.94"
"M"	2019-09-01	21.45	"17.99-24.9"	39.59	"35.14-44.03"	2.87	"2.8-2.95"
"M"	2019-10-01	23.02	"19.62-26.41"	40.24	"36.15-44.33"	3.15	"3.07-3.24"
"M"	2019-11-01	25.8	"22.05-29.54"	46	"41.48-50.52"	3.36	"3.27-3.44"
"M"	2019-12-01	27.82	"24.05-31.58"	51.18	"46.35-56.01"	3.72	"3.63-3.81"
"M"	2020-01-01	26.71	"23.36-30.06"	49.64	"45-54.28"	3.68	"3.59-3.77"
"M"	2020-02-01	20.59	"17.65-23.52"	43.59	"39.2-47.98"	3.22	"3.13-3.3"
"M"	2020-03-01	26.83	"23.23-30.43"	52.43	"47.68-57.18"	3.86	"3.77-3.95"
"M"	2020-04-01	69.36	"63.62-75.11"	115.34	"108.65-122.03"	5.23	"5.12-5.34"
"M"	2020-05-01	34.4	"30.43-38.37"	70.94	"65.39-76.49"	3.53	"3.44-3.62"
"M"	2020-06-01	20.36	"17.2-23.52"	36.14	"32.08-40.2"	2.9	"2.82-2.98"
"M"	2020-07-01	18.76	"15.62-21.9"	37.66	"33.39-41.92"	2.76	"2.68-2.84"
"M"	2020-08-01	20.97	"17.57-24.36"	38.33	"34.11-42.54"	2.83	"2.75-2.91"
"M"	2020-09-01	19.31	"16.26-22.36"	35.1	"31.22-38.99"	2.88	"2.81-2.96"
"M"	2020-10-01	28.13	"24.55-31.72"	41.27	"37.06-45.48"	3.35	"3.27-3.44"
"M"	2020-11-01	32.72	"28.79-36.65"	45.74	"41.24-50.24"	3.77	"3.68-3.86"
"M"	2020-12-01	35.39	"31.15-39.62"	49.08	"44.65-53.51"	4.18	"4.09-4.28"
"M"	2021-01-01	52.88	"48.14-57.61"	66.84	"61.67-72.01"	5.44	"5.33-5.55"
"M"	2021-02-01	29.9	"26.13-33.67"	42.68	"38.44-46.92"	3.6	"3.51-3.69"
"M"	2021-03-01	11.33	"9.15-13.52"	24.34	"21.12-27.55"	2.13	"2.06-2.2"
