"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	19.33	"16-22.66"	32.06	"27.91-36.21"	2.45	"2.39-2.51"
"F"	2019-03-01	17.5	"14.17-20.84"	27.31	"23.46-31.17"	2.27	"2.21-2.34"
"F"	2019-04-01	18.16	"14.99-21.32"	28.62	"24.91-32.34"	2.29	"2.23-2.35"
"F"	2019-05-01	14.03	"11.79-16.26"	25.66	"22.05-29.26"	2.22	"2.16-2.28"
"F"	2019-06-01	14.08	"11.36-16.8"	23.85	"20.49-27.2"	2.03	"1.98-2.09"
"F"	2019-07-01	12.96	"10.49-15.43"	28.81	"24.96-32.65"	2.06	"2-2.12"
"F"	2019-08-01	13.57	"11.01-16.14"	28.55	"24.6-32.5"	2.06	"2-2.12"
"F"	2019-09-01	17.34	"14.1-20.59"	26.53	"23.03-30.02"	2.05	"1.99-2.11"
"F"	2019-10-01	15.87	"13.2-18.54"	35.57	"31.25-39.88"	2.24	"2.18-2.3"
"F"	2019-11-01	16.13	"13.42-18.83"	37.83	"33.34-42.31"	2.32	"2.26-2.38"
"F"	2019-12-01	22.87	"19.18-26.55"	33.89	"29.99-37.8"	2.68	"2.62-2.75"
"F"	2020-01-01	18.86	"15.75-21.97"	34.4	"30.43-38.36"	2.69	"2.62-2.76"
"F"	2020-02-01	18.79	"15.58-22"	29.9	"26.24-33.55"	2.28	"2.22-2.34"
"F"	2020-03-01	19.41	"16.3-22.52"	38.46	"33.98-42.94"	2.62	"2.56-2.69"
"F"	2020-04-01	40.68	"36.41-44.94"	77.7	"71.83-83.57"	3.4	"3.33-3.47"
"F"	2020-05-01	25.01	"21.78-28.25"	44.19	"39.7-48.67"	2.49	"2.42-2.55"
"F"	2020-06-01	15.18	"12.43-17.93"	25.78	"22.34-29.22"	2.12	"2.06-2.17"
"F"	2020-07-01	13.72	"10.97-16.47"	25.78	"22.24-29.33"	2.03	"1.97-2.09"
"F"	2020-08-01	15.76	"12.99-18.53"	24.66	"21.4-27.91"	2.04	"1.99-2.1"
"F"	2020-09-01	14.92	"12.23-17.62"	25.7	"22.09-29.31"	2.02	"1.96-2.08"
"F"	2020-10-01	19.45	"16.45-22.44"	30.49	"26.63-34.35"	2.34	"2.28-2.4"
"F"	2020-11-01	21.25	"18.19-24.3"	32.27	"28.5-36.04"	2.52	"2.46-2.58"
"F"	2020-12-01	23.65	"20.31-27"	32.34	"28.71-35.96"	2.87	"2.81-2.94"
"F"	2021-01-01	33.46	"29.71-37.21"	42.68	"38.46-46.91"	3.73	"3.66-3.81"
"F"	2021-02-01	18.06	"15.57-20.55"	27.43	"24.17-30.69"	2.64	"2.58-2.71"
"F"	2021-03-01	17.27	"14.63-19.91"	24.55	"21.2-27.9"	2.26	"2.2-2.32"
"M"	2019-02-01	26.65	"22.81-30.48"	43.25	"38.67-47.82"	3.33	"3.24-3.41"
"M"	2019-03-01	25.09	"21.34-28.84"	37.08	"32.87-41.29"	3.2	"3.11-3.28"
"M"	2019-04-01	21.26	"17.97-24.55"	39.73	"35.54-43.92"	3.27	"3.19-3.36"
"M"	2019-05-01	21.72	"18.21-25.24"	34.22	"30.35-38.08"	3.06	"2.98-3.14"
"M"	2019-06-01	21.51	"17.93-25.08"	41.58	"37.12-46.05"	2.84	"2.76-2.91"
"M"	2019-07-01	18.93	"15.57-22.3"	34.12	"30.34-37.91"	2.94	"2.86-3.02"
"M"	2019-08-01	18.17	"15.32-21.02"	38.24	"34.15-42.34"	2.85	"2.77-2.93"
"M"	2019-09-01	21.09	"17.61-24.56"	40.13	"35.66-44.6"	2.88	"2.8-2.96"
"M"	2019-10-01	23.06	"19.62-26.5"	40.02	"35.96-44.08"	3.16	"3.07-3.24"
"M"	2019-11-01	25.61	"21.91-29.31"	46.02	"41.5-50.55"	3.35	"3.27-3.44"
"M"	2019-12-01	28.41	"24.56-32.26"	51.25	"46.43-56.07"	3.71	"3.62-3.8"
"M"	2020-01-01	27.58	"24.11-31.05"	49.46	"44.85-54.07"	3.68	"3.59-3.77"
"M"	2020-02-01	21.26	"18.28-24.24"	43.18	"38.81-47.55"	3.21	"3.13-3.3"
"M"	2020-03-01	27.08	"23.47-30.68"	52.18	"47.44-56.92"	3.86	"3.77-3.95"
"M"	2020-04-01	69.37	"63.59-75.16"	115.43	"108.76-122.1"	5.23	"5.12-5.34"
"M"	2020-05-01	35.13	"31.06-39.2"	70.47	"64.98-75.96"	3.55	"3.46-3.63"
"M"	2020-06-01	21.14	"17.87-24.41"	35.69	"31.69-39.69"	2.9	"2.82-2.98"
"M"	2020-07-01	18.92	"15.76-22.08"	37.62	"33.37-41.87"	2.77	"2.69-2.85"
"M"	2020-08-01	21.96	"18.47-25.45"	37.57	"33.42-41.73"	2.83	"2.75-2.91"
"M"	2020-09-01	19.37	"16.33-22.41"	35.05	"31.17-38.92"	2.9	"2.82-2.97"
"M"	2020-10-01	28.71	"25.05-32.38"	40.87	"36.71-45.03"	3.37	"3.29-3.46"
"M"	2020-11-01	32.49	"28.52-36.45"	46.76	"42.22-51.29"	3.8	"3.71-3.89"
"M"	2020-12-01	35.11	"30.96-39.27"	49.55	"45.07-54.02"	4.23	"4.13-4.32"
"M"	2021-01-01	53.34	"48.56-58.13"	66.79	"61.63-71.95"	5.5	"5.39-5.61"
"M"	2021-02-01	29.97	"26.19-33.76"	43.3	"39.02-47.59"	3.68	"3.59-3.77"
"M"	2021-03-01	18.19	"15.55-20.83"	33.23	"29.57-36.89"	3.05	"2.97-3.13"
