"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2019-02-01	10.57	"9.48-11.79"
"F"	2019-03-01	9.83	"8.73-11.05"
"F"	2019-04-01	10.27	"9.22-11.44"
"F"	2019-05-01	9.14	"8.17-10.24"
"F"	2019-06-01	9.2	"8.17-10.35"
"F"	2019-07-01	10.27	"9.15-11.53"
"F"	2019-08-01	10.63	"9.44-11.98"
"F"	2019-09-01	10.54	"9.42-11.79"
"F"	2019-10-01	11.57	"10.42-12.86"
"F"	2019-11-01	11.92	"10.74-13.22"
"F"	2019-12-01	10.59	"9.61-11.68"
"F"	2020-01-01	10.05	"9.11-11.1"
"F"	2020-02-01	10.65	"9.59-11.82"
"F"	2020-03-01	11.35	"10.25-12.57"
"F"	2020-04-01	14.7	"13.51-16"
"F"	2020-05-01	10.58	"9.52-11.76"
"F"	2020-06-01	8.79	"7.79-9.91"
"F"	2020-07-01	9.22	"8.16-10.41"
"F"	2020-08-01	9.85	"8.8-11.03"
"F"	2020-09-01	10.11	"8.98-11.37"
"F"	2020-10-01	10.75	"9.63-11.99"
"F"	2020-11-01	10.14	"9.07-11.35"
"F"	2020-12-01	9.18	"8.23-10.25"
"F"	2021-01-01	8.7	"7.79-9.72"
"M"	2019-02-01	10.84	"9.9-11.86"
"M"	2019-03-01	9.86	"8.97-10.85"
"M"	2019-04-01	9.76	"8.89-10.7"
"M"	2019-05-01	9.36	"8.49-10.32"
"M"	2019-06-01	11.62	"10.57-12.79"
"M"	2019-07-01	9.35	"8.47-10.32"
"M"	2019-08-01	10.29	"9.36-11.3"
"M"	2019-09-01	10.87	"9.86-11.98"
"M"	2019-10-01	10.39	"9.51-11.35"
"M"	2019-11-01	11.09	"10.17-12.08"
"M"	2019-12-01	11.13	"10.25-12.08"
"M"	2020-01-01	10.87	"10.03-11.79"
"M"	2020-02-01	10.36	"9.49-11.31"
"M"	2020-03-01	10.91	"10.04-11.84"
"M"	2020-04-01	15.13	"14.06-16.28"
"M"	2020-05-01	10.31	"9.37-11.34"
"M"	2020-06-01	9.1	"8.17-10.13"
"M"	2020-07-01	10.15	"9.17-11.24"
"M"	2020-08-01	10.57	"9.59-11.65"
"M"	2020-09-01	9.67	"8.78-10.66"
"M"	2020-10-01	10.68	"9.77-11.67"
"M"	2020-11-01	10.24	"9.28-11.29"
"M"	2020-12-01	9.41	"8.52-10.39"
"M"	2021-01-01	9.56	"8.69-10.51"
