"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2019-02-01	10.59	"9.51-11.81"
"F"	2019-03-01	9.83	"8.74-11.06"
"F"	2019-04-01	10.2	"9.16-11.37"
"F"	2019-05-01	9.13	"8.16-10.22"
"F"	2019-06-01	9.3	"8.26-10.47"
"F"	2019-07-01	10.26	"9.15-11.52"
"F"	2019-08-01	10.7	"9.5-12.04"
"F"	2019-09-01	10.63	"9.5-11.9"
"F"	2019-10-01	11.63	"10.47-12.91"
"F"	2019-11-01	11.88	"10.71-13.18"
"F"	2019-12-01	10.58	"9.6-11.67"
"F"	2020-01-01	10.05	"9.1-11.09"
"F"	2020-02-01	10.61	"9.56-11.78"
"F"	2020-03-01	11.22	"10.14-12.43"
"F"	2020-04-01	14.68	"13.49-15.98"
"F"	2020-05-01	10.5	"9.45-11.68"
"F"	2020-06-01	8.84	"7.84-9.96"
"F"	2020-07-01	9.19	"8.14-10.38"
"F"	2020-08-01	9.74	"8.7-10.9"
"F"	2020-09-01	10	"8.89-11.24"
"F"	2020-10-01	10.61	"9.52-11.82"
"F"	2020-11-01	10	"8.94-11.18"
"F"	2020-12-01	8.99	"8.06-10.03"
"F"	2021-01-01	8.58	"7.71-9.55"
"F"	2021-02-01	8.03	"7.16-9.01"
"F"	2021-03-01	9.34	"8.35-10.45"
"M"	2019-02-01	10.82	"9.89-11.84"
"M"	2019-03-01	9.88	"8.99-10.87"
"M"	2019-04-01	9.7	"8.84-10.64"
"M"	2019-05-01	9.31	"8.45-10.26"
"M"	2019-06-01	11.59	"10.54-12.75"
"M"	2019-07-01	9.33	"8.46-10.3"
"M"	2019-08-01	10.26	"9.34-11.28"
"M"	2019-09-01	10.93	"9.91-12.05"
"M"	2019-10-01	10.33	"9.45-11.29"
"M"	2019-11-01	11.06	"10.15-12.06"
"M"	2019-12-01	11.2	"10.31-12.16"
"M"	2020-01-01	10.89	"10.05-11.8"
"M"	2020-02-01	10.34	"9.47-11.28"
"M"	2020-03-01	10.84	"9.98-11.77"
"M"	2020-04-01	15.08	"14.02-16.22"
"M"	2020-05-01	10.32	"9.38-11.36"
"M"	2020-06-01	9.1	"8.18-10.12"
"M"	2020-07-01	10.12	"9.15-11.2"
"M"	2020-08-01	10.54	"9.57-11.61"
"M"	2020-09-01	9.62	"8.74-10.59"
"M"	2020-10-01	10.55	"9.65-11.52"
"M"	2020-11-01	10.14	"9.2-11.18"
"M"	2020-12-01	9.22	"8.36-10.17"
"M"	2021-01-01	9.42	"8.59-10.33"
"M"	2021-02-01	9.61	"8.67-10.64"
"M"	2021-03-01	8.72	"7.9-9.62"
