"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2019-02-01	10.59	"9.51-11.8"
"F"	2019-03-01	9.82	"8.73-11.05"
"F"	2019-04-01	10.21	"9.17-11.37"
"F"	2019-05-01	9.15	"8.18-10.24"
"F"	2019-06-01	9.3	"8.26-10.47"
"F"	2019-07-01	10.26	"9.15-11.51"
"F"	2019-08-01	10.64	"9.44-11.98"
"F"	2019-09-01	10.6	"9.47-11.86"
"F"	2019-10-01	11.63	"10.47-12.91"
"F"	2019-11-01	11.88	"10.71-13.18"
"F"	2019-12-01	10.6	"9.62-11.69"
"F"	2020-01-01	10.04	"9.09-11.08"
"F"	2020-02-01	10.62	"9.57-11.8"
"F"	2020-03-01	11.25	"10.17-12.46"
"F"	2020-04-01	14.71	"13.52-16.01"
"F"	2020-05-01	10.6	"9.54-11.78"
"F"	2020-06-01	8.87	"7.87-10"
"F"	2020-07-01	9.23	"8.18-10.43"
"F"	2020-08-01	9.7	"8.67-10.86"
"F"	2020-09-01	10.16	"9.03-11.42"
"F"	2020-10-01	10.72	"9.61-11.96"
"F"	2020-11-01	10.18	"9.1-11.39"
"F"	2020-12-01	9.39	"8.3-10.62"
"F"	2021-01-01	8.52	"7.66-9.48"
"F"	2021-02-01	7.95	"7.09-8.92"
"F"	2021-03-01	9.23	"8.25-10.32"
"M"	2019-02-01	10.87	"9.93-11.9"
"M"	2019-03-01	9.89	"8.99-10.87"
"M"	2019-04-01	9.72	"8.86-10.66"
"M"	2019-05-01	9.3	"8.44-10.25"
"M"	2019-06-01	11.62	"10.56-12.77"
"M"	2019-07-01	9.36	"8.48-10.32"
"M"	2019-08-01	10.25	"9.33-11.27"
"M"	2019-09-01	10.94	"9.92-12.06"
"M"	2019-10-01	10.33	"9.45-11.29"
"M"	2019-11-01	11.07	"10.16-12.07"
"M"	2019-12-01	11.29	"10.4-12.25"
"M"	2020-01-01	10.94	"10.09-11.86"
"M"	2020-02-01	10.37	"9.5-11.32"
"M"	2020-03-01	10.86	"10-11.79"
"M"	2020-04-01	15.1	"14.04-16.24"
"M"	2020-05-01	10.43	"9.48-11.47"
"M"	2020-06-01	9.06	"8.14-10.09"
"M"	2020-07-01	10.16	"9.18-11.25"
"M"	2020-08-01	10.65	"9.66-11.73"
"M"	2020-09-01	9.7	"8.8-10.68"
"M"	2020-10-01	10.66	"9.75-11.64"
"M"	2020-11-01	10.52	"9.54-11.6"
"M"	2020-12-01	9.83	"8.8-10.98"
"M"	2021-01-01	9.43	"8.61-10.34"
"M"	2021-02-01	9.47	"8.55-10.48"
"M"	2021-03-01	8.65	"7.83-9.54"
