"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-02-01	"65-74"				"NA-NA"		"NA-NA"
2019-03-01	"65-74"				"NA-NA"		"NA-NA"
2019-04-01	"65-74"				"NA-NA"		"NA-NA"
2019-05-01	"65-74"				"NA-NA"		"NA-NA"
2019-06-01	"65-74"				"NA-NA"		"NA-NA"
2019-07-01	"65-74"				"NA-NA"		"NA-NA"
2019-08-01	"65-74"				"NA-NA"		"NA-NA"
2019-09-01	"65-74"				"NA-NA"		"NA-NA"
2019-10-01	"65-74"				"NA-NA"		"NA-NA"
2019-11-01	"65-74"				"NA-NA"		"NA-NA"
2019-12-01	"65-74"				"NA-NA"		"NA-NA"
2020-01-01	"65-74"				"NA-NA"		"NA-NA"
2020-02-01	"65-74"				"NA-NA"		"NA-NA"
2020-03-01	"65-74"	1.64	0.11	15.1	"9.25-24.67"	1.54	"0.75-2.32"
2020-04-01	"65-74"	27.26	0.54	50.96	"44.86-57.88"	26.73	"23.6-29.86"
2020-05-01	"65-74"	13.93	0.17	82.27	"67.97-99.58"	13.76	"11.48-16.04"
2020-06-01	"65-74"	2.49	0.06	43.7	"28.53-66.93"	2.44	"1.46-3.41"
2020-07-01	"65-74"	1.38	0.02	56.3	"31.42-100.9"	1.36	"0.63-2.08"
2020-08-01	"65-74"		0.01		"NA-NA"		"NA-NA"
2020-09-01	"65-74"		0.01		"NA-NA"		"NA-NA"
2020-10-01	"65-74"	3.06	0.11	27.48	"19.05-39.64"	2.95	"1.89-4"
2020-11-01	"65-74"	7.41	0.27	27.1	"21.45-34.25"	7.14	"5.5-8.77"
2020-12-01	"65-74"	8.93	0.33	27.46	"22.18-33.98"	8.6	"6.81-10.4"
2021-01-01	"65-74"	19.09	0.71	26.98	"23.33-31.19"	18.38	"15.77-20.99"
2021-02-01	"65-74"	7.31	0.36	20.07	"15.89-25.36"	6.95	"5.31-8.58"
2021-03-01	"65-74"	1.82	0.1	18.21	"11.42-29.04"	1.72	"0.9-2.54"
2019-02-01	"75-79"				"NA-NA"		"NA-NA"
2019-03-01	"75-79"				"NA-NA"		"NA-NA"
2019-04-01	"75-79"				"NA-NA"		"NA-NA"
2019-05-01	"75-79"				"NA-NA"		"NA-NA"
2019-06-01	"75-79"				"NA-NA"		"NA-NA"
2019-07-01	"75-79"				"NA-NA"		"NA-NA"
2019-08-01	"75-79"				"NA-NA"		"NA-NA"
2019-09-01	"75-79"				"NA-NA"		"NA-NA"
2019-10-01	"75-79"				"NA-NA"		"NA-NA"
2019-11-01	"75-79"				"NA-NA"		"NA-NA"
2019-12-01	"75-79"				"NA-NA"		"NA-NA"
2020-01-01	"75-79"				"NA-NA"		"NA-NA"
2020-02-01	"75-79"				"NA-NA"		"NA-NA"
2020-03-01	"75-79"	2.01	0.23	8.93	"5.74-13.88"	1.79	"0.95-2.63"
2020-04-01	"75-79"	40.44	1.21	33.35	"29.88-37.22"	39.22	"35.54-42.9"
2020-05-01	"75-79"	22.3	0.35	63.2	"53.29-74.95"	21.95	"19.13-24.78"
2020-06-01	"75-79"	4.58	0.13	34.95	"24.85-49.15"	4.45	"3.15-5.76"
2020-07-01	"75-79"	1.63	0.04	37.02	"20.86-65.73"	1.58	"0.81-2.36"
2020-08-01	"75-79"	0.56	0.02	22.65	"9.15-56.12"	0.54	"0.09-0.99"
2020-09-01	"75-79"		0.03		"NA-NA"		"NA-NA"
2020-10-01	"75-79"	2.57	0.27	9.56	"6.46-14.15"	2.3	"1.35-3.25"
2020-11-01	"75-79"	10	0.6	16.71	"13.61-20.51"	9.41	"7.55-11.27"
2020-12-01	"75-79"	12.13	0.72	16.77	"13.92-20.2"	11.41	"9.36-13.46"
2021-01-01	"75-79"	27.98	1.53	18.31	"16.19-20.71"	26.45	"23.35-29.54"
2021-02-01	"75-79"	9.71	0.76	12.83	"10.45-15.75"	8.95	"7.1-10.8"
2021-03-01	"75-79"	2.31	0.19	12.21	"8.02-18.6"	2.12	"1.21-3.02"
