"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-02-01	"65-74"				"NA-NA"		"NA-NA"
2019-03-01	"65-74"				"NA-NA"		"NA-NA"
2019-04-01	"65-74"				"NA-NA"		"NA-NA"
2019-05-01	"65-74"				"NA-NA"		"NA-NA"
2019-06-01	"65-74"				"NA-NA"		"NA-NA"
2019-07-01	"65-74"				"NA-NA"		"NA-NA"
2019-08-01	"65-74"				"NA-NA"		"NA-NA"
2019-09-01	"65-74"				"NA-NA"		"NA-NA"
2019-10-01	"65-74"				"NA-NA"		"NA-NA"
2019-11-01	"65-74"				"NA-NA"		"NA-NA"
2019-12-01	"65-74"				"NA-NA"		"NA-NA"
2020-01-01	"65-74"				"NA-NA"		"NA-NA"
2020-02-01	"65-74"				"NA-NA"		"NA-NA"
2020-03-01	"65-74"	1.64	0.11	15.07	"9.23-24.61"	1.53	"0.75-2.31"
2020-04-01	"65-74"	27.23	0.53	51.17	"45.05-58.13"	26.7	"23.57-29.83"
2020-05-01	"65-74"	13.91	0.17	83.25	"68.76-100.8"	13.74	"11.46-16.02"
2020-06-01	"65-74"	2.49	0.06	43.8	"28.6-67.09"	2.44	"1.46-3.41"
2020-07-01	"65-74"	1.38	0.02	56.43	"31.49-101.12"	1.35	"0.63-2.08"
2020-08-01	"65-74"		0.01		"NA-NA"		"NA-NA"
2020-09-01	"65-74"		0.01		"NA-NA"		"NA-NA"
2020-10-01	"65-74"	3.05	0.11	27.95	"19.37-40.32"	2.94	"1.89-4"
2020-11-01	"65-74"	7.21	0.27	26.99	"21.3-34.22"	6.94	"5.33-8.56"
2020-12-01	"65-74"	6.54	0.24	27.38	"21.34-35.13"	6.3	"4.76-7.84"
2021-01-01	"65-74"	19.05	0.71	26.93	"23.29-31.13"	18.34	"15.73-20.95"
2021-02-01	"65-74"	7.3	0.37	19.87	"15.73-25.1"	6.93	"5.3-8.56"
2021-03-01	"65-74"	1.82	0.1	18.09	"11.35-28.85"	1.72	"0.9-2.54"
2019-02-01	"75-79"				"NA-NA"		"NA-NA"
2019-03-01	"75-79"				"NA-NA"		"NA-NA"
2019-04-01	"75-79"				"NA-NA"		"NA-NA"
2019-05-01	"75-79"				"NA-NA"		"NA-NA"
2019-06-01	"75-79"				"NA-NA"		"NA-NA"
2019-07-01	"75-79"				"NA-NA"		"NA-NA"
2019-08-01	"75-79"				"NA-NA"		"NA-NA"
2019-09-01	"75-79"				"NA-NA"		"NA-NA"
2019-10-01	"75-79"				"NA-NA"		"NA-NA"
2019-11-01	"75-79"				"NA-NA"		"NA-NA"
2019-12-01	"75-79"				"NA-NA"		"NA-NA"
2020-01-01	"75-79"				"NA-NA"		"NA-NA"
2020-02-01	"75-79"				"NA-NA"		"NA-NA"
2020-03-01	"75-79"	2.01	0.23	8.91	"5.73-13.85"	1.79	"0.95-2.63"
2020-04-01	"75-79"	40.61	1.21	33.59	"30.1-37.48"	39.4	"35.71-43.09"
2020-05-01	"75-79"	22.32	0.36	62.78	"52.96-74.43"	21.96	"19.13-24.79"
2020-06-01	"75-79"	4.59	0.13	35.09	"24.95-49.34"	4.46	"3.15-5.77"
2020-07-01	"75-79"	1.63	0.04	37.17	"20.94-65.98"	1.59	"0.81-2.36"
2020-08-01	"75-79"	0.56	0.02	22.75	"9.18-56.34"	0.54	"0.09-0.99"
2020-09-01	"75-79"		0.03		"NA-NA"		"NA-NA"
2020-10-01	"75-79"	2.57	0.26	9.73	"6.57-14.4"	2.31	"1.36-3.26"
2020-11-01	"75-79"	9.92	0.59	16.82	"13.68-20.67"	9.33	"7.48-11.18"
2020-12-01	"75-79"	9.4	0.55	16.96	"13.72-20.97"	8.84	"7.04-10.65"
2021-01-01	"75-79"	27.99	1.53	18.26	"16.15-20.65"	26.45	"23.36-29.55"
2021-02-01	"75-79"	9.89	0.76	12.98	"10.59-15.91"	9.13	"7.27-11"
2021-03-01	"75-79"	2.31	0.19	11.89	"7.81-18.09"	2.11	"1.21-3.02"
