"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2020-03-01	"65-74"	1.65	0.11	15.06	"9.22-24.59"	1.54	"0.75-2.32"
2020-04-01	"65-74"	27.29	0.54	50.85	"44.77-57.76"	26.76	"23.62-29.89"
2020-05-01	"65-74"	13.95	0.17	82.68	"68.3-100.1"	13.78	"11.49-16.06"
2020-06-01	"65-74"	2.5	0.06	43.95	"28.69-67.33"	2.44	"1.46-3.42"
2020-07-01	"65-74"	1.38	0.02	56.15	"31.33-100.62"	1.36	"0.63-2.08"
2020-08-01	"65-74"		0.01		"NA-NA"		"NA-NA"
2020-09-01	"65-74"		0.01		"NA-NA"		"NA-NA"
2020-10-01	"65-74"	3.06	0.11	27.43	"19.02-39.57"	2.95	"1.89-4.01"
2020-11-01	"65-74"	7.33	0.27	26.88	"21.24-34.02"	7.06	"5.43-8.69"
2020-12-01	"65-74"	8.75	0.32	26.97	"21.74-33.45"	8.42	"6.64-10.2"
2021-01-01	"65-74"	19.21	0.7	27.34	"23.66-31.6"	18.51	"15.88-21.13"
2021-02-01	"65-74"	7.23	0.36	20.09	"15.88-25.42"	6.87	"5.24-8.5"
2021-03-01	"65-74"	1.44	0.08	17.4	"10.3-29.41"	1.36	"0.63-2.09"
2020-03-01	"75-79"	2.02	0.22	8.99	"5.78-13.99"	1.79	"0.95-2.63"
2020-04-01	"75-79"	40.57	1.21	33.45	"29.97-37.33"	39.35	"35.67-43.04"
2020-05-01	"75-79"	22.23	0.35	62.72	"52.88-74.39"	21.87	"19.05-24.69"
2020-06-01	"75-79"	4.59	0.13	34.82	"24.76-48.97"	4.45	"3.15-5.76"
2020-07-01	"75-79"	1.63	0.04	36.89	"20.78-65.49"	1.59	"0.81-2.36"
2020-08-01	"75-79"	0.56	0.02	22.56	"9.11-55.89"	0.54	"0.09-0.99"
2020-09-01	"75-79"		0.03		"NA-NA"		"NA-NA"
2020-10-01	"75-79"	2.48	0.27	9.15	"6.14-13.63"	2.21	"1.28-3.15"
2020-11-01	"75-79"	10.01	0.6	16.77	"13.66-20.6"	9.41	"7.55-11.27"
2020-12-01	"75-79"	12.14	0.72	16.82	"13.96-20.27"	11.42	"9.37-13.47"
2021-01-01	"75-79"	27.82	1.52	18.28	"16.16-20.69"	26.3	"23.21-29.39"
2021-02-01	"75-79"	9.63	0.75	12.82	"10.43-15.76"	8.88	"7.03-10.72"
2021-03-01	"75-79"	2.03	0.16	12.74	"8.12-19.97"	1.87	"1.02-2.72"
2020-03-01	"80-84"	2.01	0.39	5.19	"3.67-7.35"	1.63	"0.98-2.28"
2020-04-01	"80-84"	41.39	2.15	19.29	"17.65-21.07"	39.25	"36.37-42.12"
2020-05-01	"80-84"	23.49	0.8	29.21	"25.62-33.31"	22.68	"20.44-24.93"
2020-06-01	"80-84"	5.93	0.27	21.68	"16.91-27.78"	5.66	"4.5-6.81"
2020-07-01	"80-84"	1.58	0.07	23.18	"14.23-37.76"	1.51	"0.91-2.1"
2020-08-01	"80-84"	0.46	0.03	14.92	"6.49-34.31"	0.43	"0.11-0.74"
2020-09-01	"80-84"	0.45	0.08	5.59	"2.64-11.8"	0.37	"0.06-0.69"
2020-10-01	"80-84"	3.34	0.44	7.66	"5.77-10.16"	2.9	"2.05-3.75"
2020-11-01	"80-84"	11.71	1.17	9.98	"8.56-11.65"	10.54	"8.96-12.12"
2020-12-01	"80-84"	16.78	1.35	12.41	"10.86-14.17"	15.43	"13.53-17.32"
2021-01-01	"80-84"	31.16	2.71	11.51	"10.46-12.68"	28.46	"25.88-31.04"
2021-02-01	"80-84"	13.81	1.2	11.55	"9.98-13.38"	12.61	"10.86-14.36"
2021-03-01	"80-84"	2.01	0.26	7.66	"5.28-11.1"	1.74	"1.07-2.42"
2020-03-01	"85-89"	1.69	0.56	3.01	"2.16-4.18"	1.13	"0.62-1.63"
2020-04-01	"85-89"	36.47	3.64	10.02	"9.22-10.9"	32.83	"30.53-35.13"
2020-05-01	"85-89"	21.2	1.52	13.93	"12.34-15.73"	19.68	"17.86-21.5"
2020-06-01	"85-89"	4.23	0.55	7.68	"6.03-9.79"	3.68	"2.84-4.51"
2020-07-01	"85-89"	1.28	0.11	11.38	"7.07-18.31"	1.16	"0.71-1.62"
2020-08-01	"85-89"	0.71	0.04	16.46	"8.22-32.95"	0.67	"0.33-1"
2020-09-01	"85-89"	0.99	0.08	12.86	"7.42-22.28"	0.92	"0.52-1.32"
2020-10-01	"85-89"	3.6	0.63	5.71	"4.46-7.32"	2.97	"2.21-3.72"
2020-11-01	"85-89"	11.79	1.96	6.02	"5.24-6.9"	9.83	"8.48-11.19"
2020-12-01	"85-89"	16.13	2.3	7	"6.21-7.9"	13.83	"12.24-15.42"
2021-01-01	"85-89"	34.24	4.61	7.43	"6.84-8.07"	29.63	"27.32-31.94"
2021-02-01	"85-89"	15.91	2.09	7.6	"6.71-8.61"	13.82	"12.21-15.43"
2021-03-01	"85-89"	2.43	0.49	4.94	"3.66-6.68"	1.94	"1.3-2.58"
2020-03-01	"90+"	1.63	0.67	2.41	"1.77-3.29"	0.95	"0.54-1.37"
2020-04-01	"90+"	32.26	6.04	5.34	"4.92-5.79"	26.21	"24.4-28.03"
2020-05-01	"90+"	22.81	3.07	7.43	"6.67-8.28"	19.74	"18.17-21.31"
2020-06-01	"90+"	5	0.97	5.16	"4.18-6.38"	4.03	"3.28-4.79"
2020-07-01	"90+"	1.18	0.19	6.14	"3.9-9.66"	0.99	"0.62-1.36"
2020-08-01	"90+"	0.55	0.08	7.16	"3.59-14.27"	0.47	"0.23-0.72"
2020-09-01	"90+"	0.57	0.14	4.21	"2.34-7.57"	0.44	"0.19-0.69"
2020-10-01	"90+"	3.13	1.13	2.77	"2.2-3.49"	2	"1.42-2.59"
2020-11-01	"90+"	12.55	3.18	3.94	"3.48-4.45"	9.36	"8.2-10.52"
2020-12-01	"90+"	16.64	4.16	4	"3.6-4.45"	12.48	"11.14-13.82"
2021-01-01	"90+"	38.55	9	4.29	"3.99-4.6"	29.56	"27.53-31.59"
2021-02-01	"90+"	16.21	4.23	3.83	"3.44-4.28"	11.98	"10.63-13.33"
2021-03-01	"90+"	2.75	1.05	2.62	"2.04-3.36"	1.7	"1.14-2.26"
