"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	661	9578	69.01	"64.11-74.26"	78180	2354058	33.21	"32.98-33.44"
"65-74"	2019-03-01	687	9586	71.67	"66.67-77"	83004	2354502	35.25	"35.02-35.49"
"65-74"	2019-04-01	669	9611	69.61	"64.69-74.87"	79918	2354321	33.95	"33.71-34.18"
"65-74"	2019-05-01	675	9646	69.98	"65.06-75.24"	82509	2355810	35.02	"34.79-35.26"
"65-74"	2019-06-01	663	9757	67.95	"63.13-73.12"	79882	2356276	33.9	"33.67-34.13"
"65-74"	2019-07-01	721	9811	73.49	"68.49-78.82"	86062	2356577	36.52	"36.28-36.76"
"65-74"	2019-08-01	706	9929	71.1	"66.21-76.33"	79628	2358366	33.76	"33.53-34"
"65-74"	2019-09-01	697	10005	69.67	"64.84-74.82"	79613	2359740	33.74	"33.51-33.97"
"65-74"	2019-10-01	714	10012	71.31	"66.44-76.52"	87200	2359824	36.95	"36.71-37.19"
"65-74"	2019-11-01	739	10114	73.07	"68.16-78.3"	84046	2360599	35.6	"35.37-35.84"
"65-74"	2019-12-01	761	10099	75.35	"70.37-80.67"	77707	2361157	32.91	"32.68-33.14"
"65-74"	2020-01-01	767	10142	75.63	"70.64-80.93"	85542	2362671	36.21	"35.97-36.44"
"65-74"	2020-02-01	678	10215	66.37	"61.71-71.37"	79212	2363592	33.51	"33.28-33.74"
"65-74"	2020-03-01	608	10349	58.75	"54.38-63.45"	63219	2367325	26.7	"26.5-26.91"
"65-74"	2020-04-01	314	10392	30.22	"27.09-33.68"	27358	2369480	11.55	"11.41-11.68"
"65-74"	2020-05-01	426	10136	42.03	"38.29-46.11"	35804	2369977	15.11	"14.95-15.26"
"65-74"	2020-06-01	474	10027	47.27	"43.29-51.6"	46615	2371772	19.65	"19.48-19.83"
"65-74"	2020-07-01	574	10153	56.54	"52.21-61.2"	57019	2373489	24.02	"23.83-24.22"
"65-74"	2020-08-01	606	10375	58.41	"54.06-63.09"	59102	2376068	24.87	"24.68-25.07"
"65-74"	2020-09-01	601	10437	57.58	"53.28-62.22"	66175	2377926	27.83	"27.62-28.04"
"65-74"	2020-10-01	620	10481	59.15	"54.8-63.83"	68806	2379759	28.91	"28.7-29.13"
"65-74"	2020-11-01	526	10542	49.9	"45.9-54.22"	64906	2381486	27.25	"27.05-27.46"
"65-74"	2020-12-01	493	10550	46.73	"42.86-50.92"	60678	2382017	25.47	"25.27-25.67"
