"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01		9578		"NA-NA"		2354058		"NA-NA"
"65-74"	2019-03-01		9586		"NA-NA"		2354502		"NA-NA"
"65-74"	2019-04-01		9611		"NA-NA"		2354321		"NA-NA"
"65-74"	2019-05-01		9646		"NA-NA"		2355810		"NA-NA"
"65-74"	2019-06-01		9757		"NA-NA"		2356276		"NA-NA"
"65-74"	2019-07-01		9811		"NA-NA"		2356577		"NA-NA"
"65-74"	2019-08-01		9929		"NA-NA"		2358366		"NA-NA"
"65-74"	2019-09-01		10005		"NA-NA"		2359740		"NA-NA"
"65-74"	2019-10-01		10012		"NA-NA"		2359824		"NA-NA"
"65-74"	2019-11-01		10114		"NA-NA"		2360599		"NA-NA"
"65-74"	2019-12-01		10099		"NA-NA"		2361157		"NA-NA"
"65-74"	2020-01-01		10142		"NA-NA"		2362671		"NA-NA"
"65-74"	2020-02-01		10215		"NA-NA"		2363592		"NA-NA"
"65-74"	2020-03-01	17	10349	1.59	"0.99-2.54"	258	2367325	0.11	"0.09-0.12"
"65-74"	2020-04-01	283	10392	27.23	"24.27-30.54"	1261	2369480	0.53	"0.5-0.56"
"65-74"	2020-05-01	141	10136	13.46	"11.43-15.85"	396	2369977	0.16	"0.15-0.18"
"65-74"	2020-06-01	25	10027	2.49	"1.69-3.68"	135	2371772	0.06	"0.05-0.07"
"65-74"	2020-07-01	14	10153	1.33	"0.8-2.24"	58	2373489	0.02	"0.02-0.03"
"65-74"	2020-08-01		10375		"NA-NA"	19	2376068	0.01	"0-0.01"
"65-74"	2020-09-01		10437		"NA-NA"	34	2377926	0.01	"0.01-0.02"
"65-74"	2020-10-01	32	10481	2.95	"2.09-4.17"	260	2379759	0.11	"0.09-0.12"
"65-74"	2020-11-01	76	10542	7.21	"5.76-9.01"	636	2381486	0.27	"0.25-0.29"
"65-74"	2020-12-01	69	10550	6.33	"5-8"	569	2382017	0.23	"0.21-0.25"
"65-74"	2021-01-01	201	10551	18.44	"16.08-21.13"	1687	2384622	0.68	"0.65-0.72"
"65-74"	2021-02-01	76	10415	7.82	"6.25-9.77"	876	2385699	0.39	"0.37-0.42"
"65-74"	2021-03-01	19	10440	1.76	"1.13-2.75"	240	2386063	0.1	"0.09-0.11"
"75-79"	2019-02-01		10077		"NA-NA"		789762		"NA-NA"
"75-79"	2019-03-01		10079		"NA-NA"		794227		"NA-NA"
"75-79"	2019-04-01		10143		"NA-NA"		798291		"NA-NA"
"75-79"	2019-05-01		10193		"NA-NA"		802968		"NA-NA"
"75-79"	2019-06-01		10321		"NA-NA"		807408		"NA-NA"
"75-79"	2019-07-01		10438		"NA-NA"		811618		"NA-NA"
"75-79"	2019-08-01		10549		"NA-NA"		814633		"NA-NA"
"75-79"	2019-09-01		10663		"NA-NA"		818155		"NA-NA"
"75-79"	2019-10-01		10675		"NA-NA"		821989		"NA-NA"
"75-79"	2019-11-01		10816		"NA-NA"		825876		"NA-NA"
"75-79"	2019-12-01		10805		"NA-NA"		830754		"NA-NA"
"75-79"	2020-01-01		10785		"NA-NA"		833155		"NA-NA"
"75-79"	2020-02-01		10863		"NA-NA"		834517		"NA-NA"
"75-79"	2020-03-01	22	10922	1.95	"1.29-2.95"	189	836017	0.22	"0.19-0.25"
"75-79"	2020-04-01	447	11008	40.61	"37.08-44.46"	1012	837081	1.21	"1.14-1.29"
"75-79"	2020-05-01	234	10486	21.6	"19.02-24.51"	298	838417	0.34	"0.31-0.39"
"75-79"	2020-06-01	47	10245	4.59	"3.45-6.09"	110	841298	0.13	"0.11-0.16"
"75-79"	2020-07-01	17	10432	1.58	"0.98-2.52"	37	843878	0.04	"0.03-0.06"
"75-79"	2020-08-01	6	10635	0.55	"0.25-1.19"	21	846641	0.02	"0.02-0.04"
"75-79"	2020-09-01		10743		"NA-NA"	24	848193	0.03	"0.02-0.04"
"75-79"	2020-10-01	28	10881	2.49	"1.72-3.6"	225	850699	0.26	"0.22-0.29"
"75-79"	2020-11-01	109	10989	9.92	"8.23-11.95"	504	854441	0.59	"0.54-0.64"
"75-79"	2020-12-01	103	10960	9.09	"7.51-11.02"	475	857153	0.54	"0.49-0.59"
"75-79"	2021-01-01	305	10898	27.08	"24.24-30.25"	1318	860044	1.48	"1.41-1.57"
"75-79"	2021-02-01	107	10816	10.6	"8.78-12.79"	657	861894	0.82	"0.76-0.88"
"75-79"	2021-03-01	25	10837	2.23	"1.51-3.29"	168	865811	0.19	"0.16-0.22"
"80-84"	2019-02-01		17541		"NA-NA"		580377		"NA-NA"
"80-84"	2019-03-01		17563		"NA-NA"		581608		"NA-NA"
"80-84"	2019-04-01		17562		"NA-NA"		583123		"NA-NA"
