"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01		9560		"NA-NA"		2347330		"NA-NA"
"65-74"	2019-03-01		9569		"NA-NA"		2347755		"NA-NA"
"65-74"	2019-04-01		9597		"NA-NA"		2347567		"NA-NA"
"65-74"	2019-05-01		9632		"NA-NA"		2349034		"NA-NA"
"65-74"	2019-06-01		9745		"NA-NA"		2349450		"NA-NA"
"65-74"	2019-07-01		9796		"NA-NA"		2349744		"NA-NA"
"65-74"	2019-08-01		9917		"NA-NA"		2351515		"NA-NA"
"65-74"	2019-09-01		9996		"NA-NA"		2352882		"NA-NA"
"65-74"	2019-10-01		10002		"NA-NA"		2352945		"NA-NA"
"65-74"	2019-11-01		10104		"NA-NA"		2353694		"NA-NA"
"65-74"	2019-12-01		10086		"NA-NA"		2354232		"NA-NA"
"65-74"	2020-01-01		10127		"NA-NA"		2355728		"NA-NA"
"65-74"	2020-02-01		10202		"NA-NA"		2356618		"NA-NA"
"65-74"	2020-03-01	17	10337	1.64	"1.03-2.63"	257	2360322	0.11	"0.1-0.12"
"65-74"	2020-04-01	283	10380	27.26	"24.3-30.58"	1264	2362450	0.54	"0.51-0.57"
"65-74"	2020-05-01	141	10124	13.93	"11.82-16.4"	400	2362917	0.17	"0.15-0.19"
"65-74"	2020-06-01	25	10021	2.49	"1.69-3.68"	135	2364687	0.06	"0.05-0.07"
"65-74"	2020-07-01	14	10144	1.38	"0.82-2.32"	58	2366210	0.02	"0.02-0.03"
"65-74"	2020-08-01		10367		"NA-NA"	19	2368726	0.01	"0.01-0.01"
"65-74"	2020-09-01		10424		"NA-NA"	34	2370550	0.01	"0.01-0.02"
"65-74"	2020-10-01	32	10464	3.06	"2.17-4.31"	264	2372362	0.11	"0.1-0.13"
"65-74"	2020-11-01	78	10527	7.41	"5.94-9.24"	649	2374013	0.27	"0.25-0.3"
"65-74"	2020-12-01	94	10530	8.93	"7.3-10.91"	772	2374520	0.33	"0.3-0.35"
"65-74"	2021-01-01	201	10530	19.09	"16.64-21.88"	1682	2377074	0.71	"0.67-0.74"
"65-74"	2021-02-01	76	10396	7.31	"5.85-9.14"	866	2378015	0.36	"0.34-0.39"
"65-74"	2021-03-01	19	10428	1.82	"1.17-2.84"	238	2378284	0.1	"0.09-0.11"
"75-79"	2019-02-01		10083		"NA-NA"		787516		"NA-NA"
