"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2020-03-01	17	10328	1.65	"1.03-2.63"	257	2351182	0.11	"0.1-0.12"
"65-74"	2020-04-01	283	10369	27.29	"24.33-30.61"	1263	2353239	0.54	"0.51-0.57"
"65-74"	2020-05-01	141	10110	13.95	"11.84-16.42"	397	2353689	0.17	"0.15-0.19"
"65-74"	2020-06-01	25	9999	2.5	"1.69-3.69"	134	2355406	0.06	"0.05-0.07"
"65-74"	2020-07-01	14	10132	1.38	"0.82-2.32"	58	2356887	0.02	"0.02-0.03"
"65-74"	2020-08-01		10352		"NA-NA"	19	2359344	0.01	"0.01-0.01"
"65-74"	2020-09-01		10406		"NA-NA"	34	2361126	0.01	"0.01-0.02"
"65-74"	2020-10-01	32	10441	3.06	"2.17-4.32"	264	2362849	0.11	"0.1-0.13"
"65-74"	2020-11-01	77	10502	7.33	"5.87-9.15"	645	2364437	0.27	"0.25-0.29"
"65-74"	2020-12-01	92	10518	8.75	"7.14-10.71"	767	2364853	0.32	"0.3-0.35"
"65-74"	2021-01-01	202	10516	19.21	"16.76-22.01"	1663	2367343	0.7	"0.67-0.74"
"65-74"	2021-02-01	75	10377	7.23	"5.77-9.05"	852	2368173	0.36	"0.34-0.38"
"65-74"	2021-03-01	15	10414	1.44	"0.87-2.38"	196	2368277	0.08	"0.07-0.1"
"75-79"	2020-03-01	22	10915	2.02	"1.33-3.05"	186	830062	0.22	"0.19-0.26"
"75-79"	2020-04-01	446	10994	40.57	"37.04-44.42"	1008	831097	1.21	"1.14-1.29"
"75-79"	2020-05-01	233	10483	22.23	"19.57-25.23"	295	832429	0.35	"0.32-0.4"
"75-79"	2020-06-01	47	10249	4.59	"3.45-6.09"	110	835237	0.13	"0.11-0.16"
"75-79"	2020-07-01	17	10433	1.63	"1.02-2.61"	37	837688	0.04	"0.03-0.06"
"75-79"	2020-08-01	6	10642	0.56	"0.26-1.23"	21	840418	0.02	"0.02-0.04"
"75-79"	2020-09-01		10747		"NA-NA"	24	841935	0.03	"0.02-0.04"
"75-79"	2020-10-01	27	10879	2.48	"1.71-3.61"	229	844392	0.27	"0.24-0.31"
"75-79"	2020-11-01	110	10991	10.01	"8.31-12.05"	506	848062	0.6	"0.55-0.65"
"75-79"	2020-12-01	133	10957	12.14	"10.25-14.37"	614	850689	0.72	"0.67-0.78"
"75-79"	2021-01-01	303	10890	27.82	"24.9-31.08"	1299	853515	1.52	"1.44-1.61"
"75-79"	2021-02-01	104	10804	9.63	"7.95-11.65"	642	855304	0.75	"0.69-0.81"
"75-79"	2021-03-01	22	10832	2.03	"1.34-3.07"	137	859091	0.16	"0.13-0.19"
"80-84"	2020-03-01	37	18365	2.01	"1.46-2.78"	229	590277	0.39	"0.34-0.44"
"80-84"	2020-04-01	764	18458	41.39	"38.61-44.36"	1267	590375	2.15	"2.03-2.27"
"80-84"	2020-05-01	410	17455	23.49	"21.34-25.84"	474	589478	0.8	"0.73-0.88"
"80-84"	2020-06-01	101	17031	5.93	"4.88-7.2"	161	588448	0.27	"0.23-0.32"
"80-84"	2020-07-01	27	17128	1.58	"1.08-2.29"	40	588190	0.07	"0.05-0.09"
"80-84"	2020-08-01	8	17536	0.46	"0.23-0.9"	18	588633	0.03	"0.02-0.05"
"80-84"	2020-09-01	8	17604	0.45	"0.23-0.9"	48	589919	0.08	"0.06-0.11"
"80-84"	2020-10-01	59	17680	3.34	"2.59-4.3"	257	589804	0.44	"0.39-0.49"
"80-84"	2020-11-01	208	17760	11.71	"10.23-13.4"	691	589041	1.17	"1.09-1.26"
"80-84"	2020-12-01	295	17582	16.78	"14.98-18.79"	796	588631	1.35	"1.26-1.45"
"80-84"	2021-01-01	544	17456	31.16	"28.69-33.85"	1593	588570	2.71	"2.58-2.84"
"80-84"	2021-02-01	236	17094	13.81	"12.16-15.67"	700	585755	1.2	"1.11-1.29"
"80-84"	2021-03-01	34	16943	2.01	"1.44-2.8"	153	583947	0.26	"0.22-0.31"
"85-89"	2020-03-01	43	25469	1.69	"1.25-2.27"	195	347388	0.56	"0.49-0.65"
"85-89"	2020-04-01	930	25499	36.47	"34.24-38.84"	1263	347042	3.64	"3.44-3.85"
"85-89"	2020-05-01	510	24055	21.2	"19.46-23.1"	527	346314	1.52	"1.4-1.66"
"85-89"	2020-06-01	99	23428	4.23	"3.47-5.14"	191	347113	0.55	"0.48-0.63"
"85-89"	2020-07-01	30	23499	1.28	"0.89-1.82"	39	347528	0.11	"0.08-0.15"
"85-89"	2020-08-01	17	23988	0.71	"0.44-1.13"	15	348322	0.04	"0.03-0.07"
