"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01		9578		"NA-NA"		2354058		"NA-NA"
"65-74"	2019-03-01		9586		"NA-NA"		2354502		"NA-NA"
"65-74"	2019-04-01		9611		"NA-NA"		2354321		"NA-NA"
"65-74"	2019-05-01		9646		"NA-NA"		2355810		"NA-NA"
"65-74"	2019-06-01		9757		"NA-NA"		2356276		"NA-NA"
"65-74"	2019-07-01		9811		"NA-NA"		2356577		"NA-NA"
"65-74"	2019-08-01		9929		"NA-NA"		2358366		"NA-NA"
"65-74"	2019-09-01		10005		"NA-NA"		2359740		"NA-NA"
"65-74"	2019-10-01		10012		"NA-NA"		2359824		"NA-NA"
"65-74"	2019-11-01		10114		"NA-NA"		2360599		"NA-NA"
"65-74"	2019-12-01		10099		"NA-NA"		2361157		"NA-NA"
"65-74"	2020-01-01		10142		"NA-NA"		2362671		"NA-NA"
"65-74"	2020-02-01		10215		"NA-NA"		2363592		"NA-NA"
"65-74"	2020-03-01	17	10349	1.64	"1.03-2.63"	258	2367325	0.11	"0.1-0.12"
"65-74"	2020-04-01	283	10392	27.23	"24.27-30.54"	1261	2369480	0.53	"0.5-0.56"
"65-74"	2020-05-01	141	10136	13.91	"11.81-16.38"	396	2369977	0.17	"0.15-0.18"
"65-74"	2020-06-01	25	10027	2.49	"1.69-3.68"	135	2371772	0.06	"0.05-0.07"
"65-74"	2020-07-01	14	10153	1.38	"0.82-2.31"	58	2373489	0.02	"0.02-0.03"
"65-74"	2020-08-01		10375		"NA-NA"	19	2376068	0.01	"0.01-0.01"
"65-74"	2020-09-01		10437		"NA-NA"	34	2377926	0.01	"0.01-0.02"
"65-74"	2020-10-01	32	10481	3.05	"2.16-4.31"	260	2379759	0.11	"0.1-0.12"
"65-74"	2020-11-01	76	10542	7.21	"5.76-9.01"	636	2381486	0.27	"0.25-0.29"
"65-74"	2020-12-01	69	10550	6.54	"5.17-8.27"	569	2382017	0.24	"0.22-0.26"
"65-74"	2021-01-01	201	10551	19.05	"16.61-21.84"	1687	2384622	0.71	"0.67-0.74"
"65-74"	2021-02-01	76	10415	7.3	"5.83-9.12"	876	2385699	0.37	"0.34-0.39"
"65-74"	2021-03-01	19	10440	1.82	"1.17-2.84"	240	2386063	0.1	"0.09-0.11"
"75-79"	2019-02-01		10077		"NA-NA"		789762		"NA-NA"
"75-79"	2019-03-01		10079		"NA-NA"		794227		"NA-NA"
"75-79"	2019-04-01		10143		"NA-NA"		798291		"NA-NA"
"75-79"	2019-05-01		10193		"NA-NA"		802968		"NA-NA"
"75-79"	2019-06-01		10321		"NA-NA"		807408		"NA-NA"
"75-79"	2019-07-01		10438		"NA-NA"		811618		"NA-NA"
"75-79"	2019-08-01		10549		"NA-NA"		814633		"NA-NA"
"75-79"	2019-09-01		10663		"NA-NA"		818155		"NA-NA"
"75-79"	2019-10-01		10675		"NA-NA"		821989		"NA-NA"
"75-79"	2019-11-01		10816		"NA-NA"		825876		"NA-NA"
"75-79"	2019-12-01		10805		"NA-NA"		830754		"NA-NA"
"75-79"	2020-01-01		10785		"NA-NA"		833155		"NA-NA"
"75-79"	2020-02-01		10863		"NA-NA"		834517		"NA-NA"
"75-79"	2020-03-01	22	10922	2.01	"1.33-3.05"	189	836017	0.23	"0.2-0.26"
"75-79"	2020-04-01	447	11008	40.61	"37.08-44.46"	1012	837081	1.21	"1.14-1.29"
"75-79"	2020-05-01	234	10486	22.32	"19.66-25.32"	298	838417	0.36	"0.32-0.4"
"75-79"	2020-06-01	47	10245	4.59	"3.45-6.09"	110	841298	0.13	"0.11-0.16"
"75-79"	2020-07-01	17	10432	1.63	"1.02-2.61"	37	843878	0.04	"0.03-0.06"
"75-79"	2020-08-01	6	10635	0.56	"0.26-1.23"	21	846641	0.02	"0.02-0.04"
"75-79"	2020-09-01		10743		"NA-NA"	24	848193	0.03	"0.02-0.04"
"75-79"	2020-10-01	28	10881	2.57	"1.78-3.72"	225	850699	0.26	"0.23-0.3"
"75-79"	2020-11-01	109	10989	9.92	"8.23-11.95"	504	854441	0.59	"0.54-0.64"
"75-79"	2020-12-01	103	10960	9.4	"7.76-11.38"	475	857153	0.55	"0.51-0.61"
"75-79"	2021-01-01	305	10898	27.99	"25.05-31.25"	1318	860044	1.53	"1.45-1.62"
"75-79"	2021-02-01	107	10816	9.89	"8.19-11.94"	657	861894	0.76	"0.71-0.82"
"75-79"	2021-03-01	25	10837	2.31	"1.56-3.4"	168	865811	0.19	"0.17-0.23"
"80-84"	2019-02-01		17541		"NA-NA"		580377		"NA-NA"
"80-84"	2019-03-01		17563		"NA-NA"		581608		"NA-NA"
