"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	25.87	"23.17-28.56"	2.45	"2.38-2.51"
"F"	2019-03-01	22.3	"19.77-24.83"	2.27	"2.21-2.33"
"F"	2019-04-01	23.38	"20.96-25.79"	2.28	"2.22-2.34"
"F"	2019-05-01	20.2	"18-22.39"	2.21	"2.15-2.27"
"F"	2019-06-01	18.66	"16.53-20.78"	2.03	"1.97-2.09"
"F"	2019-07-01	21.09	"18.76-23.43"	2.05	"2-2.11"
"F"	2019-08-01	21.92	"19.41-24.43"	2.06	"2-2.12"
"F"	2019-09-01	21.57	"19.24-23.89"	2.05	"1.99-2.1"
"F"	2019-10-01	25.92	"23.32-28.53"	2.24	"2.18-2.3"
"F"	2019-11-01	27.58	"24.85-30.3"	2.31	"2.25-2.38"
"F"	2019-12-01	28.34	"25.69-30.99"	2.68	"2.61-2.74"
"F"	2020-01-01	26.97	"24.41-29.52"	2.68	"2.62-2.75"
"F"	2020-02-01	24.26	"21.84-26.69"	2.28	"2.22-2.34"
"F"	2020-03-01	29.35	"26.55-32.16"	2.61	"2.54-2.67"
"F"	2020-04-01	59.39	"55.71-63.08"	3.38	"3.31-3.46"
"F"	2020-05-01	34.75	"31.94-37.56"	2.47	"2.4-2.53"
"F"	2020-06-01	20.41	"18.2-22.62"	2.1	"2.04-2.16"
"F"	2020-07-01	19.72	"17.49-21.96"	2.01	"1.96-2.07"
"F"	2020-08-01	20.16	"18.01-22.32"	2.02	"1.97-2.08"
"F"	2020-09-01	20.3	"18.03-22.57"	1.99	"1.94-2.05"
"F"	2020-10-01	24.89	"22.4-27.37"	2.3	"2.23-2.36"
"F"	2020-11-01	26.48	"24.07-28.89"	2.48	"2.42-2.54"
"F"	2020-12-01	28.05	"25.61-30.5"	2.8	"2.74-2.87"
"F"	2021-01-01	36.34	"33.61-39.07"	3.49	"3.41-3.56"
"M"	2019-02-01	35.95	"32.9-39.01"	3.32	"3.23-3.4"
"M"	2019-03-01	31.5	"28.67-34.34"	3.19	"3.11-3.28"
"M"	2019-04-01	31.88	"29.1-34.67"	3.27	"3.18-3.35"
"M"	2019-05-01	28.61	"25.97-31.25"	3.06	"2.97-3.14"
"M"	2019-06-01	32.94	"29.98-35.9"	2.83	"2.75-2.91"
"M"	2019-07-01	27.45	"24.89-30.02"	2.94	"2.86-3.02"
"M"	2019-08-01	29.26	"26.66-31.86"	2.84	"2.77-2.92"
"M"	2019-09-01	31.16	"28.29-34.04"	2.87	"2.79-2.95"
"M"	2019-10-01	32.71	"29.98-35.43"	3.15	"3.07-3.23"
"M"	2019-11-01	37.12	"34.12-40.12"	3.35	"3.26-3.43"
"M"	2019-12-01	41.23	"38.05-44.41"	3.71	"3.62-3.8"
"M"	2020-01-01	39.79	"36.79-42.79"	3.66	"3.57-3.75"
"M"	2020-02-01	33.12	"30.4-35.85"	3.2	"3.11-3.28"
"M"	2020-03-01	40.67	"37.62-43.71"	3.84	"3.74-3.93"
"M"	2020-04-01	94.69	"90.18-99.19"	5.21	"5.1-5.32"
"M"	2020-05-01	53.74	"50.26-57.21"	3.52	"3.43-3.61"
"M"	2020-06-01	28.79	"26.16-31.41"	2.88	"2.8-2.96"
"M"	2020-07-01	28.6	"25.91-31.29"	2.74	"2.66-2.82"
"M"	2020-08-01	29.97	"27.24-32.7"	2.8	"2.72-2.88"
"M"	2020-09-01	27.55	"25.05-30.04"	2.85	"2.77-2.93"
"M"	2020-10-01	35.13	"32.34-37.92"	3.3	"3.22-3.38"
"M"	2020-11-01	39.67	"36.65-42.68"	3.7	"3.61-3.79"
"M"	2020-12-01	42.91	"39.85-45.98"	4.1	"4-4.19"
"M"	2021-01-01	57.7	"54.25-61.15"	5.09	"4.98-5.19"
