"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	25.94	"23.25-28.63"	2.45	"2.39-2.51"
"F"	2019-03-01	22.33	"19.8-24.85"	2.27	"2.21-2.33"
"F"	2019-04-01	23.33	"20.91-25.74"	2.28	"2.22-2.35"
"F"	2019-05-01	20.3	"18.11-22.5"	2.22	"2.16-2.28"
"F"	2019-06-01	18.91	"16.75-21.07"	2.03	"1.98-2.09"
"F"	2019-07-01	21.14	"18.81-23.48"	2.06	"2-2.12"
"F"	2019-08-01	21.96	"19.45-24.47"	2.06	"2.01-2.12"
"F"	2019-09-01	21.77	"19.42-24.12"	2.05	"2-2.11"
"F"	2019-10-01	26.07	"23.46-28.67"	2.24	"2.18-2.3"
"F"	2019-11-01	27.53	"24.81-30.25"	2.32	"2.26-2.38"
"F"	2019-12-01	28.38	"25.73-31.03"	2.68	"2.61-2.74"
"F"	2020-01-01	26.97	"24.41-29.52"	2.69	"2.62-2.75"
"F"	2020-02-01	24.19	"21.77-26.6"	2.28	"2.22-2.34"
"F"	2020-03-01	29.19	"26.4-31.98"	2.62	"2.55-2.68"
"F"	2020-04-01	59.66	"55.97-63.36"	3.4	"3.32-3.47"
"F"	2020-05-01	34.92	"32.1-37.73"	2.48	"2.41-2.54"
"F"	2020-06-01	20.58	"18.37-22.8"	2.11	"2.05-2.16"
"F"	2020-07-01	19.75	"17.52-21.99"	2.01	"1.96-2.07"
"F"	2020-08-01	19.86	"17.74-21.98"	2.02	"1.97-2.08"
"F"	2020-09-01	20.31	"18.04-22.58"	1.99	"1.93-2.05"
"F"	2020-10-01	24.86	"22.39-27.34"	2.29	"2.23-2.35"
"F"	2020-11-01	26.44	"24.03-28.84"	2.46	"2.4-2.53"
"F"	2020-12-01	22.79	"20.55-25.04"	2.23	"2.17-2.29"
"F"	2021-01-01	38.45	"35.63-41.27"	3.75	"3.67-3.83"
"F"	2021-02-01	22.86	"20.82-24.91"	2.67	"2.61-2.74"
"F"	2021-03-01	21.14	"18.98-23.31"	2.3	"2.24-2.36"
"M"	2019-02-01	36.12	"33.04-39.19"	3.32	"3.23-3.41"
"M"	2019-03-01	31.6	"28.77-34.44"	3.2	"3.11-3.28"
"M"	2019-04-01	31.77	"28.99-34.54"	3.27	"3.18-3.36"
"M"	2019-05-01	28.47	"25.85-31.09"	3.06	"2.98-3.14"
"M"	2019-06-01	32.88	"29.94-35.82"	2.83	"2.75-2.91"
"M"	2019-07-01	27.53	"24.96-30.09"	2.94	"2.86-3.02"
"M"	2019-08-01	29.23	"26.63-31.83"	2.85	"2.77-2.93"
"M"	2019-09-01	31.41	"28.51-34.31"	2.87	"2.79-2.95"
"M"	2019-10-01	32.56	"29.84-35.28"	3.15	"3.07-3.24"
"M"	2019-11-01	37.1	"34.1-40.1"	3.35	"3.26-3.44"
"M"	2019-12-01	41.85	"38.64-45.07"	3.71	"3.62-3.8"
"M"	2020-01-01	40.09	"37.07-43.12"	3.67	"3.58-3.76"
"M"	2020-02-01	33.18	"30.46-35.91"	3.2	"3.12-3.28"
"M"	2020-03-01	40.57	"37.52-43.61"	3.84	"3.75-3.93"
"M"	2020-04-01	94.75	"90.25-99.25"	5.22	"5.11-5.32"
"M"	2020-05-01	54.06	"50.56-57.56"	3.52	"3.43-3.61"
"M"	2020-06-01	28.73	"26.11-31.35"	2.89	"2.81-2.96"
"M"	2020-07-01	28.65	"25.96-31.34"	2.74	"2.66-2.82"
"M"	2020-08-01	30.03	"27.3-32.75"	2.79	"2.71-2.86"
"M"	2020-09-01	27.52	"25.03-30.02"	2.84	"2.76-2.92"
"M"	2020-10-01	34.94	"32.17-37.7"	3.28	"3.2-3.37"
"M"	2020-11-01	39.99	"36.95-43.03"	3.66	"3.57-3.75"
"M"	2020-12-01	34.73	"31.95-37.51"	3.21	"3.13-3.3"
"M"	2021-01-01	61.35	"57.8-64.9"	5.54	"5.43-5.65"
"M"	2021-02-01	37.66	"34.77-40.56"	3.76	"3.67-3.85"
"M"	2021-03-01	26.94	"24.58-29.31"	3.11	"3.02-3.19"
