"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	25.96	"23.26-28.66"	2.45	"2.39-2.51"
"F"	2019-03-01	22.35	"19.82-24.89"	2.27	"2.21-2.34"
"F"	2019-04-01	23.34	"20.92-25.76"	2.29	"2.23-2.35"
"F"	2019-05-01	20.27	"18.07-22.47"	2.22	"2.16-2.28"
"F"	2019-06-01	18.92	"16.75-21.08"	2.03	"1.98-2.09"
"F"	2019-07-01	21.13	"18.79-23.46"	2.06	"2-2.12"
"F"	2019-08-01	22.05	"19.53-24.57"	2.06	"2-2.12"
"F"	2019-09-01	21.79	"19.43-24.14"	2.05	"1.99-2.11"
"F"	2019-10-01	26.07	"23.46-28.68"	2.24	"2.18-2.3"
"F"	2019-11-01	27.55	"24.82-30.27"	2.32	"2.26-2.38"
"F"	2019-12-01	28.37	"25.72-31.03"	2.68	"2.62-2.75"
"F"	2020-01-01	27.02	"24.46-29.58"	2.69	"2.62-2.76"
"F"	2020-02-01	24.22	"21.79-26.64"	2.28	"2.22-2.34"
"F"	2020-03-01	29.17	"26.38-31.96"	2.62	"2.56-2.69"
"F"	2020-04-01	59.57	"55.88-63.27"	3.4	"3.33-3.47"
"F"	2020-05-01	34.77	"31.96-37.58"	2.49	"2.42-2.55"
"F"	2020-06-01	20.61	"18.39-22.82"	2.12	"2.06-2.17"
"F"	2020-07-01	19.81	"17.57-22.05"	2.03	"1.97-2.09"
"F"	2020-08-01	20.11	"17.96-22.26"	2.04	"1.99-2.1"
"F"	2020-09-01	20.3	"18.04-22.57"	2.02	"1.96-2.08"
"F"	2020-10-01	25.1	"22.62-27.58"	2.34	"2.28-2.4"
"F"	2020-11-01	26.65	"24.24-29.07"	2.52	"2.46-2.58"
"F"	2020-12-01	28.31	"25.84-30.78"	2.87	"2.81-2.94"
"F"	2021-01-01	38.46	"35.63-41.28"	3.73	"3.66-3.81"
"F"	2021-02-01	22.81	"20.76-24.86"	2.64	"2.58-2.71"
"F"	2021-03-01	21.08	"18.92-23.25"	2.26	"2.2-2.32"
"M"	2019-02-01	36	"32.94-39.06"	3.33	"3.24-3.41"
"M"	2019-03-01	31.6	"28.76-34.44"	3.2	"3.11-3.28"
"M"	2019-04-01	31.77	"28.99-34.55"	3.27	"3.19-3.36"
"M"	2019-05-01	28.49	"25.86-31.11"	3.06	"2.98-3.14"
"M"	2019-06-01	32.87	"29.93-35.81"	2.84	"2.76-2.91"
"M"	2019-07-01	27.47	"24.91-30.04"	2.94	"2.86-3.02"
"M"	2019-08-01	29.27	"26.66-31.87"	2.85	"2.77-2.93"
"M"	2019-09-01	31.44	"28.53-34.34"	2.88	"2.8-2.96"
"M"	2019-10-01	32.62	"29.89-35.34"	3.16	"3.07-3.24"
"M"	2019-11-01	37.11	"34.11-40.11"	3.35	"3.27-3.44"
"M"	2019-12-01	41.51	"38.31-44.71"	3.71	"3.62-3.8"
"M"	2020-01-01	40.09	"37.08-43.11"	3.68	"3.59-3.77"
"M"	2020-02-01	33.23	"30.5-35.96"	3.21	"3.13-3.3"
"M"	2020-03-01	40.66	"37.62-43.71"	3.86	"3.77-3.95"
"M"	2020-04-01	94.76	"90.25-99.26"	5.23	"5.12-5.34"
"M"	2020-05-01	54.02	"50.53-57.51"	3.55	"3.46-3.63"
"M"	2020-06-01	28.96	"26.33-31.59"	2.9	"2.82-2.98"
"M"	2020-07-01	28.84	"26.14-31.54"	2.77	"2.69-2.85"
"M"	2020-08-01	30.2	"27.47-32.93"	2.83	"2.75-2.91"
"M"	2020-09-01	27.8	"25.3-30.31"	2.9	"2.82-2.97"
"M"	2020-10-01	35.54	"32.73-38.36"	3.37	"3.29-3.46"
"M"	2020-11-01	40.4	"37.35-43.45"	3.8	"3.71-3.89"
"M"	2020-12-01	43.41	"40.33-46.5"	4.23	"4.13-4.32"
"M"	2021-01-01	60.99	"57.45-64.53"	5.5	"5.39-5.61"
"M"	2021-02-01	37.32	"34.44-40.2"	3.68	"3.59-3.77"
"M"	2021-03-01	26.67	"24.33-29.02"	3.05	"2.97-3.13"
