"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	27.79	"24.91-30.68"	2.62	"2.56-2.69"
"F"	2019-03-01	21.61	"19.17-24.05"	2.2	"2.14-2.26"
"F"	2019-04-01	23.33	"20.91-25.74"	2.28	"2.22-2.35"
"F"	2019-05-01	19.65	"17.53-21.77"	2.15	"2.09-2.21"
"F"	2019-06-01	18.91	"16.75-21.07"	2.03	"1.98-2.09"
"F"	2019-07-01	20.46	"18.2-22.72"	1.99	"1.94-2.05"
"F"	2019-08-01	21.25	"18.82-23.68"	2	"1.94-2.05"
"F"	2019-09-01	21.77	"19.42-24.12"	2.05	"2-2.11"
"F"	2019-10-01	25.22	"22.7-27.75"	2.17	"2.11-2.23"
"F"	2019-11-01	27.53	"24.81-30.25"	2.32	"2.26-2.38"
"F"	2019-12-01	27.47	"24.9-30.03"	2.59	"2.53-2.65"
"F"	2020-01-01	26.1	"23.63-28.57"	2.6	"2.54-2.66"
"F"	2020-02-01	25.02	"22.52-27.52"	2.35	"2.29-2.42"
"F"	2020-03-01	28.25	"25.55-30.95"	2.53	"2.47-2.59"
"F"	2020-04-01	59.66	"55.97-63.36"	3.4	"3.32-3.47"
"F"	2020-05-01	33.79	"31.07-36.52"	2.4	"2.34-2.46"
"F"	2020-06-01	20.58	"18.37-22.8"	2.11	"2.05-2.16"
"F"	2020-07-01	19.12	"16.95-21.28"	1.95	"1.89-2"
"F"	2020-08-01	19.22	"17.17-21.27"	1.96	"1.9-2.01"
"F"	2020-09-01	20.31	"18.04-22.58"	1.99	"1.93-2.05"
"F"	2020-10-01	24.06	"21.67-26.46"	2.22	"2.16-2.28"
"F"	2020-11-01	26.44	"24.03-28.84"	2.46	"2.4-2.53"
"F"	2020-12-01	22.06	"19.88-24.23"	2.16	"2.1-2.22"
"F"	2021-01-01	37.21	"34.48-39.94"	3.63	"3.55-3.7"
"F"	2021-02-01	24.5	"22.3-26.69"	2.86	"2.79-2.93"
"F"	2021-03-01	20.46	"18.37-22.56"	2.22	"2.16-2.28"
"M"	2019-02-01	38.69	"35.41-41.98"	3.56	"3.47-3.65"
"M"	2019-03-01	30.58	"27.84-33.33"	3.09	"3.01-3.17"
"M"	2019-04-01	31.77	"28.99-34.54"	3.27	"3.18-3.36"
"M"	2019-05-01	27.55	"25.02-30.09"	2.96	"2.88-3.04"
"M"	2019-06-01	32.88	"29.94-35.82"	2.83	"2.75-2.91"
"M"	2019-07-01	26.64	"24.15-29.12"	2.85	"2.77-2.92"
"M"	2019-08-01	28.29	"25.77-30.8"	2.76	"2.68-2.84"
"M"	2019-09-01	31.41	"28.51-34.31"	2.87	"2.79-2.95"
"M"	2019-10-01	31.51	"28.88-34.14"	3.05	"2.97-3.13"
"M"	2019-11-01	37.1	"34.1-40.1"	3.35	"3.26-3.44"
"M"	2019-12-01	40.5	"37.39-43.62"	3.59	"3.5-3.68"
"M"	2020-01-01	38.8	"35.88-41.73"	3.55	"3.46-3.63"
"M"	2020-02-01	34.33	"31.51-37.15"	3.31	"3.22-3.4"
"M"	2020-03-01	39.26	"36.31-42.2"	3.72	"3.63-3.81"
"M"	2020-04-01	94.75	"90.25-99.25"	5.22	"5.11-5.32"
"M"	2020-05-01	52.32	"48.93-55.7"	3.41	"3.32-3.49"
"M"	2020-06-01	28.73	"26.11-31.35"	2.89	"2.81-2.96"
"M"	2020-07-01	27.72	"25.12-30.33"	2.65	"2.58-2.73"
"M"	2020-08-01	29.06	"26.42-31.7"	2.7	"2.62-2.77"
"M"	2020-09-01	27.52	"25.03-30.02"	2.84	"2.76-2.92"
"M"	2020-10-01	33.81	"31.14-36.49"	3.18	"3.1-3.26"
"M"	2020-11-01	39.99	"36.95-43.03"	3.66	"3.57-3.75"
"M"	2020-12-01	33.61	"30.92-36.3"	3.11	"3.03-3.19"
"M"	2021-01-01	59.37	"55.94-62.81"	5.36	"5.26-5.47"
"M"	2021-02-01	40.35	"37.25-43.46"	4.03	"3.93-4.12"
"M"	2021-03-01	26.07	"23.78-28.37"	3.01	"2.93-3.09"
