"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2019-02-01		"NA-NA"
"F"	2019-03-01		"NA-NA"
"F"	2019-04-01		"NA-NA"
"F"	2019-05-01		"NA-NA"
"F"	2019-06-01		"NA-NA"
"F"	2019-07-01		"NA-NA"
"F"	2019-08-01		"NA-NA"
"F"	2019-09-01		"NA-NA"
"F"	2019-10-01		"NA-NA"
"F"	2019-11-01		"NA-NA"
"F"	2019-12-01		"NA-NA"
"F"	2020-01-01		"NA-NA"
"F"	2020-02-01		"NA-NA"
"F"	2020-03-01	5.11	"4.39-5.96"
"F"	2020-04-01	10.94	"10.28-11.63"
"F"	2020-05-01	16.31	"15.8-16.83"
"F"	2020-06-01	8.93	"8.55-9.32"
"F"	2020-07-01	1.95	"1.79-2.11"
"F"	2020-08-01	1.67	"1.54-1.82"
"F"	2020-09-01	1.5	"1.37-1.65"
"F"	2020-10-01	1.29	"1.18-1.41"
"F"	2020-11-01	1.85	"1.72-1.99"
"F"	2020-12-01	2.05	"1.91-2.19"
"F"	2021-01-01	2.45	"2.32-2.59"
"F"	2021-02-01	0.93	"0.83-1.04"
"F"	2021-03-01	0.26	"0.21-0.32"
"M"	2019-02-01		"NA-NA"
"M"	2019-03-01		"NA-NA"
"M"	2019-04-01		"NA-NA"
"M"	2019-05-01		"NA-NA"
"M"	2019-06-01		"NA-NA"
"M"	2019-07-01		"NA-NA"
"M"	2019-08-01		"NA-NA"
"M"	2019-09-01		"NA-NA"
"M"	2019-10-01		"NA-NA"
"M"	2019-11-01		"NA-NA"
"M"	2019-12-01		"NA-NA"
"M"	2020-01-01		"NA-NA"
"M"	2020-02-01		"NA-NA"
"M"	2020-03-01	5.11	"4.54-5.76"
"M"	2020-04-01	10.82	"10.25-11.41"
"M"	2020-05-01	14.84	"14.36-15.32"
"M"	2020-06-01	7.65	"7.31-8"
"M"	2020-07-01	1.75	"1.6-1.9"
"M"	2020-08-01	1.38	"1.26-1.51"
"M"	2020-09-01	1.29	"1.16-1.42"
"M"	2020-10-01	1.16	"1.05-1.28"
"M"	2020-11-01	1.8	"1.68-1.94"
"M"	2020-12-01	2.1	"1.96-2.24"
"M"	2021-01-01	2.71	"2.57-2.86"
"M"	2021-02-01	0.99	"0.89-1.11"
"M"	2021-03-01	0.27	"0.22-0.33"
