"Year"	"Cause_of_Death"	"Percentage"	"Count"
2019-02-01	"Other"	17.82	2059
2019-02-01	"Cardiovascular Disease"	26.75	3091
2019-02-01	"Cancer"	27.55	3183
2019-02-01	"Respiratory Disease"	18.89	2182
2019-02-01	"Dementia"	8.98	1038
2019-03-01	"Other"	18.24	1995
2019-03-01	"Cardiovascular Disease"	28.07	3071
2019-03-01	"Cancer"	28.99	3171
2019-03-01	"Respiratory Disease"	16.51	1806
2019-03-01	"Dementia"	8.19	896
2019-04-01	"Other"	18.25	2030
2019-04-01	"Cardiovascular Disease"	27.85	3098
2019-04-01	"Cancer"	29.35	3265
2019-04-01	"Respiratory Disease"	15.97	1776
2019-04-01	"Dementia"	8.58	954
2019-05-01	"Other"	19.01	2021
2019-05-01	"Cardiovascular Disease"	27.07	2877
2019-05-01	"Cancer"	31.66	3365
2019-05-01	"Respiratory Disease"	14.22	1511
2019-05-01	"Dementia"	8.04	855
2019-06-01	"Other"	18.47	1824
2019-06-01	"Cardiovascular Disease"	27.48	2714
2019-06-01	"Cancer"	33.04	3263
2019-06-01	"Respiratory Disease"	13.61	1344
2019-06-01	"Dementia"	7.4	731
2019-07-01	"Other"	19.1	1938
2019-07-01	"Cardiovascular Disease"	28.05	2846
2019-07-01	"Cancer"	32.55	3303
2019-07-01	"Respiratory Disease"	12.84	1303
2019-07-01	"Dementia"	7.45	756
2019-08-01	"Other"	19.51	1951
2019-08-01	"Cardiovascular Disease"	27.18	2718
2019-08-01	"Cancer"	33.27	3327
2019-08-01	"Respiratory Disease"	12.34	1234
2019-08-01	"Dementia"	7.7	770
2019-09-01	"Other"	18.99	1901
2019-09-01	"Cardiovascular Disease"	26.44	2646
2019-09-01	"Cancer"	33.85	3388
2019-09-01	"Respiratory Disease"	12.91	1292
2019-09-01	"Dementia"	7.8	781
2019-10-01	"Other"	18.04	1980
2019-10-01	"Cardiovascular Disease"	27.64	3034
2019-10-01	"Cancer"	31.99	3512
2019-10-01	"Respiratory Disease"	14.33	1573
2019-10-01	"Dementia"	8.01	879
2019-11-01	"Other"	18.63	2149
2019-11-01	"Cardiovascular Disease"	28	3230
2019-11-01	"Cancer"	29.54	3407
2019-11-01	"Respiratory Disease"	14.99	1729
2019-11-01	"Dementia"	8.84	1020
2019-12-01	"Other"	18.21	2371
2019-12-01	"Cardiovascular Disease"	27.7	3607
2019-12-01	"Cancer"	27.24	3548
2019-12-01	"Respiratory Disease"	18.48	2406
2019-12-01	"Dementia"	8.38	1091
2020-01-01	"Other"	18.68	2423
2020-01-01	"Cardiovascular Disease"	26.41	3426
2020-01-01	"Cancer"	27.84	3611
2020-01-01	"Respiratory Disease"	18.04	2340
2020-01-01	"Dementia"	9.03	1171
2020-02-01	"Other"	18.85	2109
2020-02-01	"Cardiovascular Disease"	26.85	3004
2020-02-01	"Cancer"	29.87	3343
2020-02-01	"Respiratory Disease"	16.43	1839
2020-02-01	"Dementia"	8	895
2020-03-01	"Other"	17.94	2358
2020-03-01	"Cardiovascular Disease"	24.17	3178
2020-03-01	"Cancer"	26.94	3541
2020-03-01	"Respiratory Disease"	15.68	2061
2020-03-01	"Dementia"	8.1	1065
2020-03-01	"COVID-19"	7.17	943
2020-04-01	"Other"	13.33	2331
2020-04-01	"Cardiovascular Disease"	18.13	3171
2020-04-01	"Cancer"	19.23	3362
2020-04-01	"Respiratory Disease"	9.57	1674
2020-04-01	"Dementia"	7.58	1325
2020-04-01	"COVID-19"	32.16	5623
2020-05-01	"Other"	15.44	1882
2020-05-01	"Cardiovascular Disease"	23.75	2895
2020-05-01	"Cancer"	26.66	3250
2020-05-01	"Respiratory Disease"	9.54	1163
2020-05-01	"Dementia"	7.73	942
2020-05-01	"COVID-19"	16.9	2060
2020-06-01	"Other"	16.88	1731
2020-06-01	"Cardiovascular Disease"	26.95	2763
2020-06-01	"Cancer"	32.58	3340
2020-06-01	"Respiratory Disease"	10.1	1036
2020-06-01	"Dementia"	7.09	727
2020-06-01	"COVID-19"	6.4	656
2020-07-01	"Other"	19.16	1879
2020-07-01	"Cardiovascular Disease"	27.04	2651
2020-07-01	"Cancer"	34.53	3386
2020-07-01	"Respiratory Disease"	10.19	999
2020-07-01	"Dementia"	7.33	719
2020-07-01	"COVID-19"	1.74	171
2020-08-01	"Other"	18.27	1825
2020-08-01	"Cardiovascular Disease"	27.88	2785
2020-08-01	"Cancer"	35.26	3522
2020-08-01	"Respiratory Disease"	10.72	1071
2020-08-01	"Dementia"	7.2	719
2020-08-01	"COVID-19"	0.66	66
2020-09-01	"Other"	18.97	1899
2020-09-01	"Cardiovascular Disease"	27.78	2781
2020-09-01	"Cancer"	33.56	3360
2020-09-01	"Respiratory Disease"	10.76	1077
2020-09-01	"Dementia"	7.55	756
2020-09-01	"COVID-19"	1.38	138
2020-10-01	"Other"	16.73	1928
2020-10-01	"Cardiovascular Disease"	25.99	2995
2020-10-01	"Cancer"	29.52	3402
2020-10-01	"Respiratory Disease"	10.91	1257
2020-10-01	"Dementia"	7.72	890
2020-10-01	"COVID-19"	9.12	1051
2020-11-01	"Other"	14.41	1837
