"Gender"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	2019-02-01		"NA-NA"
"F"	2019-03-01		"NA-NA"
"F"	2019-04-01		"NA-NA"
"F"	2019-05-01		"NA-NA"
"F"	2019-06-01		"NA-NA"
"F"	2019-07-01		"NA-NA"
"F"	2019-08-01		"NA-NA"
"F"	2019-09-01		"NA-NA"
"F"	2019-10-01		"NA-NA"
"F"	2019-11-01		"NA-NA"
"F"	2019-12-01		"NA-NA"
"F"	2020-01-01		"NA-NA"
"F"	2020-02-01		"NA-NA"
"F"	2020-03-01	1.62	"1.5-1.75"
"F"	2020-04-01	3.01	"2.78-3.27"
"F"	2020-05-01	2.37	"2.18-2.58"
"F"	2020-06-01	1.81	"1.66-1.98"
"F"	2020-07-01	1.65	"1.52-1.78"
"F"	2020-08-01	1.72	"1.6-1.86"
"F"	2020-09-01	1.51	"1.4-1.64"
"F"	2020-10-01	1.59	"1.47-1.71"
"F"	2020-11-01	1.63	"1.51-1.76"
"F"	2020-12-01	1.65	"1.53-1.78"
"F"	2021-01-01	1.87	"1.73-2.01"
"F"	2021-02-01	1.64	"1.51-1.78"
"F"	2021-03-01	1.59	"1.47-1.71"
"M"	2019-02-01		"NA-NA"
"M"	2019-03-01		"NA-NA"
"M"	2019-04-01		"NA-NA"
"M"	2019-05-01		"NA-NA"
"M"	2019-06-01		"NA-NA"
"M"	2019-07-01		"NA-NA"
"M"	2019-08-01		"NA-NA"
"M"	2019-09-01		"NA-NA"
"M"	2019-10-01		"NA-NA"
"M"	2019-11-01		"NA-NA"
"M"	2019-12-01		"NA-NA"
"M"	2020-01-01		"NA-NA"
"M"	2020-02-01		"NA-NA"
"M"	2020-03-01	1.97	"1.85-2.1"
"M"	2020-04-01	3.59	"3.36-3.83"
"M"	2020-05-01	2.57	"2.4-2.75"
"M"	2020-06-01	2.02	"1.88-2.17"
"M"	2020-07-01	1.89	"1.76-2.02"
"M"	2020-08-01	1.97	"1.84-2.1"
"M"	2020-09-01	1.76	"1.65-1.88"
"M"	2020-10-01	1.86	"1.75-1.98"
"M"	2020-11-01	1.76	"1.65-1.87"
"M"	2020-12-01	1.89	"1.77-2.01"
"M"	2021-01-01	2.25	"2.11-2.39"
"M"	2021-02-01	2.08	"1.94-2.22"
"M"	2021-03-01	1.72	"1.61-1.83"
