"Time_Period"	"Cause_of_Death"	"Percentage"	"Count"
2019-02-01	"Respiratory Disease"	12.56	445
2019-02-01	"Dementia"	20.03	710
2019-02-01	"Cardiovascular Disease"	17.75	629
2019-02-01	"Cancer"	11.74	416
2019-02-01	"Other"	37.92	1344
2019-03-01	"Respiratory Disease"	11.76	374
2019-03-01	"Dementia"	19.25	612
2019-03-01	"Cardiovascular Disease"	18.84	599
2019-03-01	"Cancer"	11.26	358
2019-03-01	"Other"	38.9	1237
2019-04-01	"Respiratory Disease"	12.01	392
2019-04-01	"Dementia"	18.78	613
2019-04-01	"Cardiovascular Disease"	18.96	619
2019-04-01	"Cancer"	12.9	421
2019-04-01	"Other"	37.35	1219
2019-05-01	"Respiratory Disease"	11.22	357
2019-05-01	"Dementia"	18.48	588
2019-05-01	"Cardiovascular Disease"	19.45	619
2019-05-01	"Cancer"	12.01	382
2019-05-01	"Other"	38.84	1236
2019-06-01	"Respiratory Disease"	9.71	295
2019-06-01	"Dementia"	17.8	541
2019-06-01	"Cardiovascular Disease"	19.91	605
2019-06-01	"Cancer"	14.94	454
2019-06-01	"Other"	37.64	1144
2019-07-01	"Respiratory Disease"	9.51	293
2019-07-01	"Dementia"	17.36	535
2019-07-01	"Cardiovascular Disease"	19.86	612
2019-07-01	"Cancer"	13.37	412
2019-07-01	"Other"	39.89	1229
2019-08-01	"Respiratory Disease"	7.82	245
2019-08-01	"Dementia"	17.4	545
2019-08-01	"Cardiovascular Disease"	20.46	641
2019-08-01	"Cancer"	16.25	509
2019-08-01	"Other"	38.08	1193
2019-09-01	"Respiratory Disease"	9.87	310
2019-09-01	"Dementia"	17.06	536
2019-09-01	"Cardiovascular Disease"	20.02	629
2019-09-01	"Cancer"	13.88	436
2019-09-01	"Other"	39.18	1231
2019-10-01	"Respiratory Disease"	10.47	396
2019-10-01	"Dementia"	18.85	713
2019-10-01	"Cardiovascular Disease"	18.16	687
2019-10-01	"Cancer"	12.29	465
2019-10-01	"Other"	40.23	1522
2019-11-01	"Respiratory Disease"	11.46	455
2019-11-01	"Dementia"	18.31	727
2019-11-01	"Cardiovascular Disease"	18.29	726
2019-11-01	"Cancer"	13.02	517
2019-11-01	"Other"	38.92	1545
2019-12-01	"Respiratory Disease"	12.89	568
2019-12-01	"Dementia"	19.84	874
2019-12-01	"Cardiovascular Disease"	16.66	734
2019-12-01	"Cancer"	11.78	519
2019-12-01	"Other"	38.83	1711
2020-01-01	"Respiratory Disease"	12.9	546
2020-01-01	"Dementia"	19.4	821
2020-01-01	"Cardiovascular Disease"	16.99	719
2020-01-01	"Cancer"	10.44	442
2020-01-01	"Other"	40.26	1704
2020-02-01	"Respiratory Disease"	11.18	424
2020-02-01	"Dementia"	18.44	699
2020-02-01	"Cardiovascular Disease"	18.54	703
2020-02-01	"Cancer"	12.95	491
2020-02-01	"Other"	38.88	1474
2020-03-01	"Respiratory Disease"	10.97	468
2020-03-01	"Dementia"	18.28	780
2020-03-01	"Cardiovascular Disease"	16.54	706
2020-03-01	"Cancer"	11.39	486
2020-03-01	"Other"	38.78	1655
2020-03-01	"COVID-19"	4.05	173
