"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01		9578		"NA-NA"		2354058		"NA-NA"
"65-74"	2019-03-01		9586		"NA-NA"		2354502		"NA-NA"
"65-74"	2019-04-01		9611		"NA-NA"		2354321		"NA-NA"
"65-74"	2019-05-01		9646		"NA-NA"		2355810		"NA-NA"
"65-74"	2019-06-01		9757		"NA-NA"		2356276		"NA-NA"
"65-74"	2019-07-01		9811		"NA-NA"		2356577		"NA-NA"
"65-74"	2019-08-01		9929		"NA-NA"		2358366		"NA-NA"
"65-74"	2019-09-01		10005		"NA-NA"		2359740		"NA-NA"
"65-74"	2019-10-01		10012		"NA-NA"		2359824		"NA-NA"
"65-74"	2019-11-01		10114		"NA-NA"		2360599		"NA-NA"
"65-74"	2019-12-01		10099		"NA-NA"	8	2361157	0	"0-0.01"
"65-74"	2020-01-01		10142		"NA-NA"	28	2362671	0.01	"0.01-0.02"
"65-74"	2020-02-01		10215		"NA-NA"	85	2363592	0.04	"0.03-0.04"
"65-74"	2020-03-01	49	10349	4.73	"3.58-6.25"	1704	2367325	0.72	"0.69-0.75"
"65-74"	2020-04-01	323	10392	31.08	"27.91-34.6"	2960	2369480	1.25	"1.21-1.3"
"65-74"	2020-05-01	117	10136	11.54	"9.64-13.82"	1147	2369977	0.48	"0.46-0.51"
"65-74"	2020-06-01	38	10027	3.79	"2.76-5.2"	570	2371772	0.24	"0.22-0.26"
"65-74"	2020-07-01	8	10153	0.79	"0.4-1.55"	254	2373489	0.11	"0.09-0.12"
"65-74"	2020-08-01	8	10375	0.77	"0.39-1.52"	158	2376068	0.07	"0.06-0.08"
"65-74"	2020-09-01	13	10437	1.25	"0.73-2.13"	504	2377926	0.21	"0.19-0.23"
"65-74"	2020-10-01	68	10481	6.49	"5.12-8.22"	1985	2379759	0.83	"0.8-0.87"
"65-74"	2020-11-01	121	10542	11.48	"9.62-13.7"	3050	2381486	1.28	"1.24-1.33"
"65-74"	2020-12-01	177	10550	16.78	"14.5-19.41"	3464	2382017	1.45	"1.41-1.5"
"65-74"	2021-01-01	265	10551	25.12	"22.3-28.28"	5968	2384622	2.5	"2.44-2.57"
"65-74"	2021-02-01	100	10415	9.6	"7.9-11.66"	2367	2385699	0.99	"0.95-1.03"
"65-74"	2021-03-01	22	10440	2.11	"1.39-3.19"	602	2386063	0.25	"0.23-0.27"
"75-79"	2019-02-01		10077		"NA-NA"		789762		"NA-NA"
"75-79"	2019-03-01		10079		"NA-NA"		794227		"NA-NA"
"75-79"	2019-04-01		10143		"NA-NA"		798291		"NA-NA"
"75-79"	2019-05-01		10193		"NA-NA"		802968		"NA-NA"
"75-79"	2019-06-01		10321		"NA-NA"		807408		"NA-NA"
"75-79"	2019-07-01		10438		"NA-NA"		811618		"NA-NA"
"75-79"	2019-08-01		10549		"NA-NA"		814633		"NA-NA"
"75-79"	2019-09-01		10663		"NA-NA"		818155		"NA-NA"
"75-79"	2019-10-01		10675		"NA-NA"		821989		"NA-NA"
"75-79"	2019-11-01		10816		"NA-NA"		825876		"NA-NA"
"75-79"	2019-12-01		10805		"NA-NA"	9	830754	0.01	"0.01-0.02"
"75-79"	2020-01-01		10785		"NA-NA"	12	833155	0.01	"0.01-0.03"
"75-79"	2020-02-01		10863		"NA-NA"	68	834517	0.08	"0.06-0.1"
"75-79"	2020-03-01	78	10922	7.14	"5.73-8.9"	1085	836017	1.3	"1.22-1.38"
"75-79"	2020-04-01	343	11008	31.16	"28.07-34.57"	1876	837081	2.24	"2.14-2.34"
"75-79"	2020-05-01	164	10486	15.64	"13.44-18.2"	716	838417	0.85	"0.79-0.92"
"75-79"	2020-06-01	28	10245	2.73	"1.89-3.95"	308	841298	0.37	"0.33-0.41"
"75-79"	2020-07-01	16	10432	1.53	"0.94-2.49"	127	843878	0.15	"0.13-0.18"
"75-79"	2020-08-01	13	10635	1.22	"0.71-2.09"	76	846641	0.09	"0.07-0.11"
"75-79"	2020-09-01	15	10743	1.4	"0.85-2.3"	276	848193	0.33	"0.29-0.37"
"75-79"	2020-10-01	72	10881	6.62	"5.26-8.32"	1238	850699	1.46	"1.38-1.54"
"75-79"	2020-11-01	138	10989	12.56	"10.64-14.82"	1930	854441	2.26	"2.16-2.36"
"75-79"	2020-12-01	169	10960	15.42	"13.28-17.9"	2341	857153	2.73	"2.62-2.84"
"75-79"	2021-01-01	292	10898	26.79	"23.92-30"	3507	860044	4.08	"3.95-4.21"
"75-79"	2021-02-01	82	10816	7.58	"6.11-9.4"	1362	861894	1.58	"1.5-1.67"
"75-79"	2021-03-01	18	10837	1.66	"1.05-2.62"	347	865811	0.4	"0.36-0.45"
