"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01		9560		"NA-NA"		2347330		"NA-NA"
"65-74"	2019-03-01		9569		"NA-NA"		2347755		"NA-NA"
"65-74"	2019-04-01		9597		"NA-NA"		2347567		"NA-NA"
"65-74"	2019-05-01		9632		"NA-NA"		2349034		"NA-NA"
"65-74"	2019-06-01		9745		"NA-NA"		2349450		"NA-NA"
"65-74"	2019-07-01		9796		"NA-NA"		2349744		"NA-NA"
"65-74"	2019-08-01		9917		"NA-NA"		2351515		"NA-NA"
"65-74"	2019-09-01		9996		"NA-NA"		2352882		"NA-NA"
"65-74"	2019-10-01		10002		"NA-NA"		2352945		"NA-NA"
"65-74"	2019-11-01		10104		"NA-NA"		2353694		"NA-NA"
"65-74"	2019-12-01		10086		"NA-NA"	8	2354232	0	"0-0.01"
"65-74"	2020-01-01		10127		"NA-NA"	28	2355728	0.01	"0.01-0.02"
"65-74"	2020-02-01		10202		"NA-NA"	85	2356618	0.04	"0.03-0.04"
"65-74"	2020-03-01	49	10337	4.74	"3.59-6.26"	1702	2360322	0.72	"0.69-0.76"
"65-74"	2020-04-01	323	10380	31.12	"27.95-34.64"	2954	2362450	1.25	"1.21-1.3"
"65-74"	2020-05-01	117	10124	11.56	"9.65-13.83"	1139	2362917	0.48	"0.45-0.51"
"65-74"	2020-06-01	37	10021	3.69	"2.68-5.08"	569	2364687	0.24	"0.22-0.26"
"65-74"	2020-07-01	8	10144	0.79	"0.4-1.56"	248	2366210	0.1	"0.09-0.12"
"65-74"	2020-08-01	8	10367	0.77	"0.39-1.52"	158	2368726	0.07	"0.06-0.08"
"65-74"	2020-09-01	13	10424	1.25	"0.73-2.13"	497	2370550	0.21	"0.19-0.23"
"65-74"	2020-10-01	66	10464	6.31	"4.96-8.02"	1948	2372362	0.82	"0.79-0.86"
"65-74"	2020-11-01	118	10527	11.21	"9.37-13.41"	2989	2374013	1.26	"1.21-1.3"
"65-74"	2020-12-01	159	10530	15.1	"12.94-17.61"	3256	2374520	1.37	"1.32-1.42"
"65-74"	2021-01-01	248	10530	23.55	"20.82-26.63"	5654	2377074	2.38	"2.32-2.44"
"65-74"	2021-02-01	94	10396	9.04	"7.4-11.05"	2271	2378015	0.95	"0.92-1"
"65-74"	2021-03-01	20	10428	1.92	"1.24-2.96"	560	2378284	0.24	"0.22-0.26"
