"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-02-01	"65-74"	26.54	1.12	23.72	"20.88-26.94"	25.42	"22.2-28.64"
2019-03-01	"65-74"	22.12	1.08	20.42	"17.78-23.46"	21.04	"18.09-23.98"
2019-04-01	"65-74"	26.01	1.09	23.77	"20.91-27.03"	24.91	"21.73-28.09"
2019-05-01	"65-74"	17.94	1.05	17.13	"14.7-19.96"	16.89	"14.24-19.54"
2019-06-01	"65-74"	21.44	1.03	20.78	"18.06-23.9"	20.41	"17.53-23.28"
2019-07-01	"65-74"	19.9	1.03	19.32	"16.72-22.32"	18.87	"16.1-21.63"
2019-08-01	"65-74"	21.97	1.04	21.12	"18.42-24.23"	20.93	"18.05-23.82"
2019-09-01	"65-74"	22.4	1.02	21.92	"19.14-25.1"	21.38	"18.48-24.28"
2019-10-01	"65-74"	23.59	1.07	22.06	"19.33-25.17"	22.52	"19.54-25.49"
2019-11-01	"65-74"	26.2	1.11	23.63	"20.86-26.77"	25.09	"21.98-28.21"
2019-12-01	"65-74"	27.25	1.22	22.26	"19.7-25.15"	26.02	"22.85-29.2"
2020-01-01	"65-74"	26.84	1.23	21.9	"19.37-24.77"	25.61	"22.46-28.76"
2020-02-01	"65-74"	23.11	1.08	21.39	"18.74-24.4"	22.03	"19.12-24.94"
2020-03-01	"65-74"	26.68	1.17	22.83	"20.2-25.8"	25.51	"22.41-28.62"
2020-04-01	"65-74"	35.15	1.07	32.7	"29.36-36.44"	34.08	"30.53-37.62"
2020-05-01	"65-74"	20.24	0.99	20.38	"17.69-23.47"	19.25	"16.51-21.99"
2020-06-01	"65-74"	16.97	0.98	17.32	"14.84-20.22"	15.99	"13.46-18.52"
2020-07-01	"65-74"	18.52	0.97	19.08	"16.46-22.11"	17.55	"14.93-20.17"
2020-08-01	"65-74"	22.28	0.99	22.53	"19.7-25.75"	21.3	"18.45-24.14"
2020-09-01	"65-74"	18.53	0.99	18.72	"16.19-21.66"	17.54	"14.95-20.13"
2020-10-01	"65-74"	21.61	1	21.54	"18.81-24.65"	20.61	"17.82-23.4"
2020-11-01	"65-74"	18.07	0.94	19.25	"16.62-22.3"	17.13	"14.58-19.67"
2020-12-01	"65-74"	19.47	0.99	19.57	"16.99-22.54"	18.47	"15.83-21.11"
2021-01-01	"65-74"	18.34	0.94	19.49	"16.84-22.55"	17.39	"14.83-19.96"
2019-02-01	"75-79"	29.98	2.26	13.24	"11.74-14.94"	27.71	"24.38-31.04"
2019-03-01	"75-79"	27.21	2.2	12.36	"10.9-14.01"	25.01	"21.83-28.18"
2019-04-01	"75-79"	26.15	2.21	11.82	"10.4-13.43"	23.94	"20.83-27.05"
2019-05-01	"75-79"	25.82	2.08	12.4	"10.9-14.1"	23.74	"20.66-26.82"
2019-06-01	"75-79"	25.41	1.99	12.77	"11.23-14.54"	23.42	"20.38-26.46"
2019-07-01	"75-79"	25.01	2.09	11.97	"10.52-13.62"	22.92	"19.92-25.92"
2019-08-01	"75-79"	23.79	1.98	12	"10.52-13.69"	21.81	"18.9-24.71"
2019-09-01	"75-79"	25.88	2.03	12.77	"11.26-14.48"	23.86	"20.84-26.87"
2019-10-01	"75-79"	29.41	2.21	13.31	"11.83-14.98"	27.2	"23.99-30.4"
2019-11-01	"75-79"	33.46	2.32	14.44	"12.93-16.13"	31.14	"27.75-34.53"
2019-12-01	"75-79"	36.91	2.62	14.07	"12.66-15.62"	34.28	"30.73-37.84"
2020-01-01	"75-79"	36.63	2.55	14.34	"12.9-15.94"	34.07	"30.53-37.62"
2020-02-01	"75-79"	29.37	2.14	13.73	"12.21-15.45"	27.23	"24.06-30.41"
2020-03-01	"75-79"	34.15	2.36	14.45	"12.96-16.12"	31.78	"28.38-35.19"
2020-04-01	"75-79"	43.81	2.23	19.65	"17.81-21.69"	41.58	"37.76-45.41"
2020-05-01	"75-79"	27.07	1.96	13.8	"12.19-15.63"	25.11	"22-28.21"
2020-06-01	"75-79"	21.53	1.9	11.33	"9.85-13.02"	19.63	"16.82-22.44"
2020-07-01	"75-79"	23.92	1.92	12.48	"10.94-14.24"	22.01	"19.08-24.94"
2020-08-01	"75-79"	21.49	1.99	10.79	"9.41-12.37"	19.5	"16.74-22.25"
2020-09-01	"75-79"	23.78	2.01	11.83	"10.39-13.47"	21.77	"18.89-24.65"
2020-10-01	"75-79"	28.35	2.04	13.92	"12.35-15.69"	26.31	"23.2-29.43"
2020-11-01	"75-79"	25.9	1.8	14.38	"12.69-16.29"	24.1	"21.13-27.06"
2020-12-01	"75-79"	23.7	2.07	11.46	"10.08-13.04"	21.63	"18.79-24.48"
2021-01-01	"75-79"	20.56	1.94	10.61	"9.24-12.19"	18.63	"15.96-21.29"
2019-02-01	"80-84"	33.22	3.97	8.38	"7.66-9.16"	29.26	"26.6-31.91"
2019-03-01	"80-84"	29.04	3.78	7.68	"6.99-8.45"	25.26	"22.77-27.75"
2019-04-01	"80-84"	29.99	3.82	7.84	"7.14-8.61"	26.17	"23.64-28.69"
2019-05-01	"80-84"	30.9	3.63	8.52	"7.76-9.35"	27.27	"24.72-29.83"
2019-06-01	"80-84"	29.51	3.25	9.07	"8.24-9.97"	26.25	"23.77-28.73"
2019-07-01	"80-84"	28.12	3.56	7.89	"7.17-8.69"	24.56	"22.14-26.98"
2019-08-01	"80-84"	29.14	3.31	8.8	"8-9.68"	25.83	"23.38-28.28"
2019-09-01	"80-84"	29.61	3.32	8.91	"8.11-9.79"	26.29	"23.83-28.75"
2019-10-01	"80-84"	35.68	3.75	9.51	"8.73-10.37"	31.93	"29.24-34.62"
2019-11-01	"80-84"	35	3.93	8.9	"8.16-9.7"	31.07	"28.4-33.73"
2019-12-01	"80-84"	39.91	4.4	9.07	"8.36-9.83"	35.51	"32.66-38.36"
2020-01-01	"80-84"	37.64	4.27	8.82	"8.11-9.58"	33.37	"30.6-36.15"
2020-02-01	"80-84"	34.02	3.63	9.36	"8.57-10.22"	30.38	"27.76-33.01"
2020-03-01	"80-84"	37.1	3.96	9.38	"8.62-10.2"	33.14	"30.41-35.87"
2020-04-01	"80-84"	51.11	3.78	13.53	"12.55-14.57"	47.33	"44.15-50.5"
2020-05-01	"80-84"	29.19	3.29	8.86	"8.05-9.76"	25.9	"23.4-28.4"
2020-06-01	"80-84"	22.98	3.13	7.34	"6.59-8.17"	19.85	"17.6-22.1"
2020-07-01	"80-84"	25.55	3.18	8.04	"7.25-8.91"	22.38	"20.01-24.74"
2020-08-01	"80-84"	28.66	3.46	8.29	"7.53-9.13"	25.21	"22.74-27.67"
2020-09-01	"80-84"	27.65	3.31	8.36	"7.58-9.23"	24.35	"21.92-26.77"
2020-10-01	"80-84"	31.54	3.38	9.33	"8.5-10.23"	28.16	"25.58-30.73"
2020-11-01	"80-84"	28.07	3.17	8.85	"8.03-9.76"	24.89	"22.47-27.32"
2020-12-01	"80-84"	26.7	3.35	7.98	"7.22-8.81"	23.36	"20.97-25.74"
2021-01-01	"80-84"	30.41	3.35	9.07	"8.25-9.97"	27.06	"24.51-29.6"
2019-02-01	"85-89"	36.73	7.01	5.24	"4.86-5.65"	29.72	"27.35-32.08"
2019-03-01	"85-89"	33.36	6.38	5.23	"4.83-5.66"	26.98	"24.73-29.24"
2019-04-01	"85-89"	35.57	6.64	5.36	"4.96-5.79"	28.93	"26.61-31.25"
2019-05-01	"85-89"	32.49	6.45	5.04	"4.65-5.46"	26.04	"23.82-28.26"
2019-06-01	"85-89"	31.03	5.81	5.34	"4.92-5.8"	25.22	"23.06-27.38"
2019-07-01	"85-89"	30.93	5.85	5.29	"4.87-5.74"	25.08	"22.93-27.23"
2019-08-01	"85-89"	32.37	5.84	5.54	"5.11-6"	26.53	"24.34-28.71"
2019-09-01	"85-89"	31.03	5.77	5.38	"4.96-5.83"	25.26	"23.13-27.39"
2019-10-01	"85-89"	38.23	6.21	6.16	"5.72-6.64"	32.03	"29.68-34.38"
2019-11-01	"85-89"	40.76	6.7	6.08	"5.66-6.54"	34.06	"31.64-36.48"
2019-12-01	"85-89"	44.4	7.45	5.96	"5.56-6.38"	36.95	"34.43-39.48"
