"Date"	"Age"	"Care_or_Nursing_Home_Mortality_Rate"	"Private_Home_Mortality_Rate"	"Relative_Risk"	"Relative_Risk_CI"	"Risk_Difference"	"Risk_Difference_CI"
2019-02-01	"65-74"	26.67	1.12	23.76	"20.93-26.98"	25.55	"22.32-28.78"
2019-03-01	"65-74"	22.15	1.08	20.45	"17.81-23.5"	21.07	"18.12-24.02"
2019-04-01	"65-74"	25.74	1.1	23.45	"20.61-26.67"	24.64	"21.47-27.81"
2019-05-01	"65-74"	17.75	1.05	16.91	"14.5-19.72"	16.7	"14.07-19.34"
2019-06-01	"65-74"	21.55	1.04	20.81	"18.1-23.93"	20.51	"17.63-23.4"
2019-07-01	"65-74"	19.91	1.03	19.29	"16.69-22.29"	18.87	"16.11-21.64"
2019-08-01	"65-74"	22.08	1.04	21.23	"18.52-24.34"	21.04	"18.15-23.94"
2019-09-01	"65-74"	22.71	1.02	22.21	"19.41-25.41"	21.69	"18.77-24.61"
2019-10-01	"65-74"	23.6	1.07	22.04	"19.31-25.15"	22.52	"19.55-25.5"
2019-11-01	"65-74"	26.13	1.11	23.54	"20.77-26.67"	25.02	"21.91-28.13"
2019-12-01	"65-74"	27.46	1.23	22.4	"19.84-25.3"	26.24	"23.05-29.43"
2020-01-01	"65-74"	27.16	1.23	22.01	"19.48-24.87"	25.92	"22.76-29.09"
2020-02-01	"65-74"	23.13	1.08	21.34	"18.71-24.36"	22.05	"19.13-24.97"
2020-03-01	"65-74"	26.6	1.18	22.64	"20.03-25.58"	25.43	"22.33-28.53"
2020-04-01	"65-74"	35.16	1.08	32.56	"29.23-36.28"	34.08	"30.54-37.63"
2020-05-01	"65-74"	20.35	1.01	20.22	"17.56-23.28"	19.34	"16.59-22.09"
2020-06-01	"65-74"	17.16	0.99	17.39	"14.91-20.28"	16.18	"13.63-18.72"
2020-07-01	"65-74"	18.63	0.99	18.91	"16.32-21.9"	17.65	"15.01-20.28"
2020-08-01	"65-74"	22.19	1	22.1	"19.33-25.27"	21.18	"18.35-24.02"
2020-09-01	"65-74"	18.61	1.01	18.47	"15.98-21.36"	17.6	"15.01-20.2"
2020-10-01	"65-74"	21.88	1.03	21.21	"18.55-24.25"	20.85	"18.05-23.66"
2020-11-01	"65-74"	18.43	0.97	19	"16.43-21.97"	17.46	"14.89-20.03"
2020-12-01	"65-74"	19.66	1.05	18.71	"16.26-21.53"	18.61	"15.96-21.26"
2021-01-01	"65-74"	19.94	1.07	18.61	"16.18-21.39"	18.87	"16.2-21.54"
2021-02-01	"65-74"	15.39	0.88	17.47	"14.89-20.49"	14.51	"12.14-16.88"
2021-03-01	"65-74"	17.45	0.96	18.15	"15.63-21.08"	16.49	"13.98-19"
2019-02-01	"75-79"	30.05	2.26	13.28	"11.78-14.98"	27.79	"24.46-31.12"
2019-03-01	"75-79"	27.37	2.21	12.41	"10.95-14.07"	25.17	"21.98-28.35"
2019-04-01	"75-79"	26.23	2.21	11.85	"10.43-13.46"	24.01	"20.9-27.12"
2019-05-01	"75-79"	26.29	2.08	12.62	"11.11-14.34"	24.21	"21.1-27.32"
2019-06-01	"75-79"	25.48	1.99	12.81	"11.26-14.57"	23.49	"20.45-26.53"
2019-07-01	"75-79"	25	2.1	11.91	"10.47-13.55"	22.9	"19.9-25.89"
2019-08-01	"75-79"	23.88	1.98	12.04	"10.56-13.73"	21.9	"18.99-24.81"
2019-09-01	"75-79"	25.97	2.04	12.76	"11.25-14.47"	23.94	"20.92-26.96"
2019-10-01	"75-79"	29.68	2.21	13.43	"11.93-15.1"	27.47	"24.25-30.69"
2019-11-01	"75-79"	33.46	2.32	14.43	"12.92-16.12"	31.14	"27.75-34.53"
2019-12-01	"75-79"	37	2.62	14.12	"12.71-15.68"	34.38	"30.82-37.94"
2020-01-01	"75-79"	36.8	2.57	14.32	"12.89-15.91"	34.23	"30.68-37.79"
2020-02-01	"75-79"	29.19	2.14	13.61	"12.1-15.32"	27.04	"23.88-30.21"
2020-03-01	"75-79"	34.15	2.38	14.36	"12.88-16.01"	31.77	"28.36-35.18"
2020-04-01	"75-79"	43.89	2.24	19.57	"17.73-21.59"	41.65	"37.82-45.47"
2020-05-01	"75-79"	27.17	1.97	13.8	"12.18-15.62"	25.2	"22.09-28.31"
2020-06-01	"75-79"	21.75	1.92	11.35	"9.88-13.04"	19.83	"17.01-22.65"
2020-07-01	"75-79"	24.24	1.94	12.48	"10.94-14.22"	22.29	"19.34-25.24"
2020-08-01	"75-79"	21.61	2.01	10.75	"9.38-12.32"	19.6	"16.84-22.36"
2020-09-01	"75-79"	23.91	2.04	11.7	"10.28-13.32"	21.86	"18.98-24.75"
2020-10-01	"75-79"	28.65	2.09	13.7	"12.17-15.43"	26.56	"23.43-29.7"
2020-11-01	"75-79"	26.19	1.86	14.07	"12.43-15.93"	24.33	"21.35-27.32"
2020-12-01	"75-79"	24.26	2.15	11.31	"9.96-12.84"	22.11	"19.23-24.99"
2021-01-01	"75-79"	22.56	2.15	10.5	"9.2-11.97"	20.41	"17.63-23.2"
2021-02-01	"75-79"	20.8	1.74	11.98	"10.43-13.77"	19.06	"16.37-21.75"
2021-03-01	"75-79"	23.9	1.9	12.6	"11.07-14.35"	22	"19.13-24.88"
2019-02-01	"80-84"	33.13	3.98	8.33	"7.62-9.11"	29.16	"26.51-31.8"
2019-03-01	"80-84"	29.17	3.78	7.71	"7.01-8.48"	25.38	"22.89-27.87"
2019-04-01	"80-84"	30.06	3.84	7.84	"7.14-8.61"	26.23	"23.7-28.75"
2019-05-01	"80-84"	30.91	3.64	8.49	"7.74-9.32"	27.27	"24.72-29.82"
2019-06-01	"80-84"	29.64	3.26	9.1	"8.28-10.01"	26.38	"23.9-28.86"
2019-07-01	"80-84"	28.15	3.57	7.88	"7.16-8.68"	24.58	"22.16-27"
2019-08-01	"80-84"	29.12	3.32	8.76	"7.97-9.64"	25.8	"23.35-28.24"
2019-09-01	"80-84"	29.48	3.33	8.84	"8.04-9.71"	26.14	"23.69-28.6"
2019-10-01	"80-84"	35.56	3.76	9.45	"8.67-10.3"	31.8	"29.11-34.49"
2019-11-01	"80-84"	34.87	3.94	8.86	"8.12-9.66"	30.94	"28.28-33.6"
2019-12-01	"80-84"	39.94	4.41	9.06	"8.36-9.83"	35.53	"32.69-38.38"
2020-01-01	"80-84"	37.71	4.28	8.8	"8.1-9.57"	33.43	"30.65-36.2"
2020-02-01	"80-84"	34.09	3.65	9.34	"8.56-10.2"	30.44	"27.81-33.07"
2020-03-01	"80-84"	37	3.97	9.31	"8.56-10.13"	33.03	"30.3-35.75"
2020-04-01	"80-84"	51.39	3.8	13.52	"12.55-14.56"	47.59	"44.41-50.77"
2020-05-01	"80-84"	29.27	3.31	8.85	"8.04-9.74"	25.96	"23.46-28.46"
