"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	256	9578	26.73	"23.68-30.15"	2644	2354058	1.12	"1.08-1.17"
"65-74"	2019-03-01	212	9586	22.12	"19.36-25.26"	2550	2354502	1.08	"1.04-1.13"
"65-74"	2019-04-01	247	9611	25.7	"22.72-29.06"	2586	2354321	1.1	"1.06-1.14"
"65-74"	2019-05-01	171	9646	17.73	"15.28-20.56"	2469	2355810	1.05	"1.01-1.09"
"65-74"	2019-06-01	210	9757	21.52	"18.83-24.6"	2436	2356276	1.03	"0.99-1.08"
"65-74"	2019-07-01	196	9811	19.98	"17.39-22.94"	2429	2356577	1.03	"0.99-1.07"
"65-74"	2019-08-01	218	9929	21.96	"19.25-25.03"	2453	2358366	1.04	"1-1.08"
"65-74"	2019-09-01	227	10005	22.69	"19.95-25.79"	2414	2359740	1.02	"0.98-1.06"
"65-74"	2019-10-01	236	10012	23.57	"20.78-26.73"	2522	2359824	1.07	"1.03-1.11"
"65-74"	2019-11-01	264	10114	26.1	"23.17-29.39"	2618	2360599	1.11	"1.07-1.15"
"65-74"	2019-12-01	281	10099	27.82	"24.79-31.22"	2893	2361157	1.23	"1.18-1.27"
"65-74"	2020-01-01	275	10142	27.11	"24.13-30.46"	2905	2362671	1.23	"1.19-1.28"
"65-74"	2020-02-01	236	10215	23.1	"20.36-26.2"	2549	2363592	1.08	"1.04-1.12"
"65-74"	2020-03-01	276	10349	26.67	"23.74-29.95"	2770	2367325	1.17	"1.13-1.21"
"65-74"	2020-04-01	366	10392	35.22	"31.84-38.94"	2541	2369480	1.07	"1.03-1.11"
"65-74"	2020-05-01	208	10136	20.52	"17.94-23.47"	2371	2369977	1	"0.96-1.04"
"65-74"	2020-06-01	171	10027	17.05	"14.7-19.78"	2322	2371772	0.98	"0.94-1.02"
"65-74"	2020-07-01	187	10153	18.42	"15.98-21.22"	2302	2373489	0.97	"0.93-1.01"
