"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	254	9572	26.54	"23.5-29.95"	2615	2337238	1.12	"1.08-1.16"
"65-74"	2019-03-01	212	9584	22.12	"19.36-25.26"	2532	2337618	1.08	"1.04-1.13"
"65-74"	2019-04-01	250	9613	26.01	"23.01-29.38"	2557	2337382	1.09	"1.05-1.14"
"65-74"	2019-05-01	173	9645	17.94	"15.47-20.78"	2449	2338780	1.05	"1.01-1.09"
"65-74"	2019-06-01	209	9748	21.44	"18.75-24.51"	2414	2339170	1.03	"0.99-1.07"
"65-74"	2019-07-01	195	9800	19.9	"17.32-22.86"	2410	2339421	1.03	"0.99-1.07"
"65-74"	2019-08-01	218	9922	21.97	"19.27-25.05"	2435	2341157	1.04	"1-1.08"
"65-74"	2019-09-01	224	10001	22.4	"19.68-25.49"	2394	2342462	1.02	"0.98-1.06"
"65-74"	2019-10-01	236	10006	23.59	"20.79-26.75"	2505	2342462	1.07	"1.03-1.11"
"65-74"	2019-11-01	265	10114	26.2	"23.26-29.5"	2598	2343166	1.11	"1.07-1.15"
"65-74"	2019-12-01	275	10093	27.25	"24.25-30.61"	2869	2343655	1.22	"1.18-1.27"
"65-74"	2020-01-01	272	10136	26.84	"23.86-30.16"	2873	2345111	1.23	"1.18-1.27"
"65-74"	2020-02-01	236	10212	23.11	"20.37-26.21"	2535	2345892	1.08	"1.04-1.12"
"65-74"	2020-03-01	276	10344	26.68	"23.75-29.97"	2746	2349293	1.17	"1.13-1.21"
"65-74"	2020-04-01	365	10384	35.15	"31.78-38.87"	2527	2351186	1.07	"1.03-1.12"
"65-74"	2020-05-01	205	10127	20.24	"17.68-23.17"	2336	2351612	0.99	"0.95-1.03"
"65-74"	2020-06-01	170	10019	16.97	"14.62-19.69"	2305	2353318	0.98	"0.94-1.02"
"65-74"	2020-07-01	188	10151	18.52	"16.07-21.33"	2286	2354771	0.97	"0.93-1.01"
"65-74"	2020-08-01	231	10366	22.28	"19.61-25.31"	2332	2357225	0.99	"0.95-1.03"
"65-74"	2020-09-01	193	10418	18.53	"16.11-21.3"	2334	2358977	0.99	"0.95-1.03"
"65-74"	2020-10-01	226	10457	21.61	"19-24.58"	2369	2360673	1	"0.96-1.04"
"65-74"	2020-11-01	190	10517	18.07	"15.69-20.79"	2217	2362220	0.94	"0.9-0.98"
"65-74"	2020-12-01	205	10531	19.47	"17-22.29"	2350	2362583	0.99	"0.96-1.04"
"65-74"	2021-01-01	193	10526	18.34	"15.94-21.08"	2225	2365021	0.94	"0.9-0.98"
"75-79"	2019-02-01	302	10074	29.98	"26.82-33.49"	1775	784049	2.26	"2.16-2.37"
"75-79"	2019-03-01	274	10071	27.21	"24.21-30.57"	1736	788458	2.2	"2.1-2.31"
"75-79"	2019-04-01	265	10132	26.15	"23.22-29.45"	1754	792442	2.21	"2.11-2.32"
"75-79"	2019-05-01	263	10185	25.82	"22.92-29.09"	1660	797044	2.08	"1.98-2.19"
"75-79"	2019-06-01	262	10312	25.41	"22.54-28.63"	1594	801439	1.99	"1.89-2.09"
"75-79"	2019-07-01	261	10436	25.01	"22.18-28.18"	1683	805558	2.09	"1.99-2.19"
"75-79"	2019-08-01	251	10551	23.79	"21.05-26.87"	1603	808528	1.98	"1.89-2.08"
"75-79"	2019-09-01	276	10663	25.88	"23.04-29.07"	1646	811964	2.03	"1.93-2.13"
"75-79"	2019-10-01	314	10678	29.41	"26.37-32.78"	1802	815722	2.21	"2.11-2.31"
"75-79"	2019-11-01	362	10819	33.46	"30.23-37.02"	1899	819532	2.32	"2.22-2.42"
"75-79"	2019-12-01	399	10811	36.91	"33.51-40.63"	2163	824344	2.62	"2.52-2.74"
"75-79"	2020-01-01	395	10784	36.63	"33.24-40.34"	2112	826690	2.55	"2.45-2.67"
"75-79"	2020-02-01	319	10860	29.37	"26.36-32.72"	1771	827983	2.14	"2.04-2.24"
"75-79"	2020-03-01	373	10924	34.15	"30.9-37.72"	1959	829321	2.36	"2.26-2.47"
"75-79"	2020-04-01	482	11002	43.81	"40.14-47.8"	1851	830326	2.23	"2.13-2.33"
"75-79"	2020-05-01	284	10492	27.07	"24.13-30.35"	1631	831654	1.96	"1.87-2.06"
"75-79"	2020-06-01	221	10265	21.53	"18.9-24.52"	1586	834449	1.9	"1.81-2"
"75-79"	2020-07-01	250	10450	23.92	"21.16-27.03"	1604	836899	1.92	"1.83-2.01"
"75-79"	2020-08-01	229	10657	21.49	"18.9-24.42"	1672	839624	1.99	"1.9-2.09"
"75-79"	2020-09-01	256	10764	23.78	"21.07-26.84"	1691	841148	2.01	"1.92-2.11"
"75-79"	2020-10-01	309	10900	28.35	"25.4-31.63"	1718	843604	2.04	"1.94-2.13"
"75-79"	2020-11-01	285	11005	25.9	"23.09-29.03"	1526	847271	1.8	"1.71-1.89"
"75-79"	2020-12-01	260	10970	23.7	"21.02-26.72"	1757	849889	2.07	"1.97-2.17"
"75-79"	2021-01-01	224	10893	20.56	"18.06-23.4"	1652	852702	1.94	"1.85-2.03"
"80-84"	2019-02-01	582	17519	33.22	"30.67-35.98"	2286	576484	3.97	"3.81-4.13"
"80-84"	2019-03-01	509	17528	29.04	"26.65-31.63"	2183	577685	3.78	"3.62-3.94"
"80-84"	2019-04-01	526	17539	29.99	"27.57-32.62"	2215	579176	3.82	"3.67-3.99"
"80-84"	2019-05-01	545	17638	30.9	"28.45-33.56"	2108	581112	3.63	"3.48-3.79"
"80-84"	2019-06-01	528	17895	29.51	"27.13-32.09"	1896	582583	3.25	"3.11-3.4"
"80-84"	2019-07-01	504	17923	28.12	"25.8-30.64"	2081	584073	3.56	"3.41-3.72"
"80-84"	2019-08-01	528	18120	29.14	"26.79-31.69"	1938	585327	3.31	"3.17-3.46"
"80-84"	2019-09-01	540	18237	29.61	"27.25-32.17"	1950	586722	3.32	"3.18-3.47"
"80-84"	2019-10-01	650	18216	35.68	"33.09-38.48"	2203	587183	3.75	"3.6-3.91"
"80-84"	2019-11-01	639	18257	35	"32.43-37.77"	2310	587462	3.93	"3.78-4.1"
"80-84"	2019-12-01	725	18165	39.91	"37.16-42.86"	2588	587960	4.4	"4.24-4.57"
"80-84"	2020-01-01	681	18092	37.64	"34.96-40.51"	2512	588397	4.27	"4.11-4.44"
