"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	255	9560	26.67	"23.63-30.1"	2635	2347330	1.12	"1.08-1.17"
"65-74"	2019-03-01	212	9569	22.15	"19.39-25.3"	2543	2347755	1.08	"1.04-1.13"
"65-74"	2019-04-01	247	9597	25.74	"22.75-29.1"	2577	2347567	1.1	"1.06-1.14"
"65-74"	2019-05-01	171	9632	17.75	"15.3-20.59"	2466	2349034	1.05	"1.01-1.09"
"65-74"	2019-06-01	210	9745	21.55	"18.85-24.63"	2433	2349450	1.04	"1-1.08"
"65-74"	2019-07-01	195	9796	19.91	"17.32-22.87"	2425	2349744	1.03	"0.99-1.07"
"65-74"	2019-08-01	219	9917	22.08	"19.37-25.17"	2446	2351515	1.04	"1-1.08"
"65-74"	2019-09-01	227	9996	22.71	"19.97-25.82"	2406	2352882	1.02	"0.98-1.06"
"65-74"	2019-10-01	236	10002	23.6	"20.8-26.76"	2519	2352945	1.07	"1.03-1.11"
"65-74"	2019-11-01	264	10104	26.13	"23.19-29.42"	2613	2353694	1.11	"1.07-1.15"
"65-74"	2019-12-01	277	10086	27.46	"24.45-30.84"	2886	2354232	1.23	"1.18-1.27"
"65-74"	2020-01-01	275	10127	27.16	"24.16-30.5"	2906	2355728	1.23	"1.19-1.28"
"65-74"	2020-02-01	236	10202	23.13	"20.39-26.23"	2554	2356618	1.08	"1.04-1.13"
"65-74"	2020-03-01	275	10337	26.6	"23.67-29.89"	2774	2360322	1.18	"1.13-1.22"
"65-74"	2020-04-01	365	10380	35.16	"31.79-38.88"	2551	2362450	1.08	"1.04-1.12"
"65-74"	2020-05-01	206	10124	20.35	"17.77-23.29"	2378	2362917	1.01	"0.97-1.05"
"65-74"	2020-06-01	172	10021	17.16	"14.8-19.9"	2334	2364687	0.99	"0.95-1.03"
