"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	256	9578	28.64	"25.37-32.31"	2644	2354058	1.2	"1.16-1.25"
"65-74"	2019-03-01	212	9586	21.4	"18.73-24.44"	2550	2354502	1.05	"1.01-1.09"
"65-74"	2019-04-01	247	9611	25.7	"22.72-29.06"	2586	2354321	1.1	"1.06-1.14"
"65-74"	2019-05-01	171	9646	17.16	"14.79-19.9"	2469	2355810	1.01	"0.98-1.06"
"65-74"	2019-06-01	210	9757	21.52	"18.83-24.6"	2436	2356276	1.03	"0.99-1.08"
"65-74"	2019-07-01	196	9811	19.33	"16.83-22.2"	2429	2356577	1	"0.96-1.04"
"65-74"	2019-08-01	218	9929	21.25	"18.63-24.22"	2453	2358366	1.01	"0.97-1.05"
"65-74"	2019-09-01	227	10005	22.69	"19.95-25.79"	2414	2359740	1.02	"0.98-1.06"
"65-74"	2019-10-01	236	10012	22.81	"20.11-25.87"	2522	2359824	1.03	"0.99-1.08"
"65-74"	2019-11-01	264	10114	26.1	"23.17-29.39"	2618	2360599	1.11	"1.07-1.15"
"65-74"	2019-12-01	281	10099	26.93	"23.99-30.21"	2893	2361157	1.19	"1.14-1.23"
"65-74"	2020-01-01	275	10142	26.24	"23.35-29.48"	2905	2362671	1.19	"1.15-1.23"
"65-74"	2020-02-01	236	10215	23.9	"21.07-27.1"	2549	2363592	1.12	"1.07-1.16"
"65-74"	2020-03-01	276	10349	25.81	"22.97-28.99"	2770	2367325	1.13	"1.09-1.18"
"65-74"	2020-04-01	366	10392	35.22	"31.84-38.94"	2541	2369480	1.07	"1.03-1.11"
"65-74"	2020-05-01	208	10136	19.86	"17.36-22.71"	2371	2369977	0.97	"0.93-1.01"
"65-74"	2020-06-01	171	10027	17.05	"14.7-19.78"	2322	2371772	0.98	"0.94-1.02"
"65-74"	2020-07-01	187	10153	17.82	"15.46-20.54"	2302	2373489	0.94	"0.9-0.98"
"65-74"	2020-08-01	229	10375	21.36	"18.79-24.27"	2345	2376068	0.96	"0.92-0.99"
"65-74"	2020-09-01	194	10437	18.59	"16.17-21.36"	2340	2377926	0.98	"0.94-1.02"
"65-74"	2020-10-01	226	10481	20.87	"18.34-23.73"	2372	2379759	0.96	"0.93-1"
"65-74"	2020-11-01	193	10542	18.31	"15.92-21.05"	2190	2381486	0.92	"0.88-0.96"
"65-74"	2020-12-01	166	10550	15.23	"13.09-17.7"	1820	2382017	0.74	"0.71-0.77"
"65-74"	2021-01-01	211	10551	19.35	"16.93-22.11"	2591	2384622	1.05	"1.01-1.09"
"65-74"	2021-02-01	162	10415	16.67	"14.3-19.41"	2158	2385699	0.97	"0.93-1.01"
"65-74"	2021-03-01	184	10440	17.06	"14.78-19.68"	2345	2386063	0.95	"0.91-0.99"
