"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"No"	2019-02-01	20.59	"17.6-24.1"
"F"	"No"	2019-03-01	18.28	"15.38-21.72"
"F"	"No"	2019-04-01	19.35	"16.54-22.62"
"F"	"No"	2019-05-01	16.12	"13.56-19.17"
"F"	"No"	2019-06-01	16.12	"13.44-19.33"
"F"	"No"	2019-07-01	18.06	"15.23-21.43"
"F"	"No"	2019-08-01	19.36	"16.31-22.99"
"F"	"No"	2019-09-01	18.93	"16.08-22.3"
"F"	"No"	2019-10-01	21.64	"18.55-25.24"
"F"	"No"	2019-11-01	22.84	"19.67-26.52"
"F"	"No"	2019-12-01	19.07	"16.46-22.09"
"F"	"No"	2020-01-01	18.91	"16.33-21.89"
"F"	"No"	2020-02-01	19.5	"16.65-22.84"
"F"	"No"	2020-03-01	21.67	"18.74-25.07"
"F"	"No"	2020-04-01	28.15	"24.73-32.04"
"F"	"No"	2020-05-01	18.25	"15.5-21.48"
"F"	"No"	2020-06-01	15.14	"12.65-18.12"
"F"	"No"	2020-07-01	16.03	"13.35-19.24"
"F"	"No"	2020-08-01	17.11	"14.44-20.29"
"F"	"No"	2020-09-01	18.08	"15.23-21.46"
"F"	"No"	2020-10-01	19.21	"16.34-22.58"
"F"	"No"	2020-11-01	18.71	"15.79-22.17"
"F"	"No"	2020-12-01	17.06	"14.16-20.54"
"F"	"No"	2021-01-01	14.55	"12.27-17.26"
"F"	"No"	2021-02-01	13.51	"11.25-16.23"
"F"	"No"	2021-03-01	16.87	"14.28-19.93"
"F"	"Yes"	2019-02-01	5.1	"4.78-5.45"
"F"	"Yes"	2019-03-01	4.98	"4.66-5.33"
"F"	"Yes"	2019-04-01	5.01	"4.68-5.36"
"F"	"Yes"	2019-05-01	5.16	"4.82-5.53"
"F"	"Yes"	2019-06-01	5.25	"4.89-5.64"
"F"	"Yes"	2019-07-01	5.48	"5.11-5.88"
"F"	"Yes"	2019-08-01	5.3	"4.94-5.68"
"F"	"Yes"	2019-09-01	5.41	"5.04-5.81"
"F"	"Yes"	2019-10-01	5.89	"5.53-6.28"
"F"	"Yes"	2019-11-01	5.69	"5.34-6.06"
"F"	"Yes"	2019-12-01	5.7	"5.38-6.05"
"F"	"Yes"	2020-01-01	5.11	"4.81-5.43"
"F"	"Yes"	2020-02-01	5.68	"5.33-6.05"
"F"	"Yes"	2020-03-01	5.32	"5-5.66"
"F"	"Yes"	2020-04-01	7.75	"7.33-8.18"
"F"	"Yes"	2020-05-01	6.08	"5.69-6.5"
"F"	"Yes"	2020-06-01	4.92	"4.56-5.31"
"F"	"Yes"	2020-07-01	5.07	"4.71-5.46"
"F"	"Yes"	2020-08-01	5.32	"4.96-5.72"
"F"	"Yes"	2020-09-01	5.24	"4.87-5.64"
"F"	"Yes"	2020-10-01	5.65	"5.28-6.05"
"F"	"Yes"	2020-11-01	5.45	"5.08-5.85"
"F"	"Yes"	2020-12-01	5.02	"4.65-5.42"
"F"	"Yes"	2021-01-01	5.13	"4.8-5.49"
"F"	"Yes"	2021-02-01	4.81	"4.47-5.19"
"F"	"Yes"	2021-03-01	4.87	"4.53-5.23"
"M"	"No"	2019-02-01	18.3	"16-20.94"
"M"	"No"	2019-03-01	16.33	"14.19-18.8"
"M"	"No"	2019-04-01	15.63	"13.57-18.01"
"M"	"No"	2019-05-01	14.25	"12.2-16.64"
"M"	"No"	2019-06-01	18.31	"15.93-21.04"
"M"	"No"	2019-07-01	14.29	"12.29-16.61"
"M"	"No"	2019-08-01	15.58	"13.47-18.02"
"M"	"No"	2019-09-01	17.78	"15.39-20.54"
"M"	"No"	2019-10-01	15.6	"13.56-17.94"
"M"	"No"	2019-11-01	17.82	"15.64-20.3"
"M"	"No"	2019-12-01	19.08	"16.89-21.56"
"M"	"No"	2020-01-01	17.73	"15.69-20.03"
"M"	"No"	2020-02-01	16.46	"14.37-18.87"
"M"	"No"	2020-03-01	17.3	"15.22-19.67"
"M"	"No"	2020-04-01	24.52	"21.92-27.43"
"M"	"No"	2020-05-01	16.53	"14.3-19.11"
"M"	"No"	2020-06-01	14	"11.91-16.46"
"M"	"No"	2020-07-01	16.64	"14.36-19.29"
"M"	"No"	2020-08-01	16.4	"14.17-18.98"
"M"	"No"	2020-09-01	14.4	"12.37-16.77"
