"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"No"	2019-02-01	20.56	"17.56-24.07"
"F"	"No"	2019-03-01	18.25	"15.34-21.7"
"F"	"No"	2019-04-01	19.44	"16.62-22.73"
"F"	"No"	2019-05-01	16.02	"13.46-19.07"
"F"	"No"	2019-06-01	15.84	"13.2-19.01"
"F"	"No"	2019-07-01	18.13	"15.29-21.51"
"F"	"No"	2019-08-01	19.3	"16.24-22.92"
"F"	"No"	2019-09-01	18.72	"15.89-22.06"
"F"	"No"	2019-10-01	21.43	"18.35-25.02"
"F"	"No"	2019-11-01	22.86	"19.68-26.54"
"F"	"No"	2019-12-01	19.07	"16.46-22.1"
"F"	"No"	2020-01-01	18.93	"16.35-21.92"
"F"	"No"	2020-02-01	19.57	"16.72-22.91"
"F"	"No"	2020-03-01	21.89	"18.92-25.33"
"F"	"No"	2020-04-01	27.82	"24.43-31.67"
"F"	"No"	2020-05-01	18.21	"15.46-21.46"
"F"	"No"	2020-06-01	14.92	"12.45-17.89"
"F"	"No"	2020-07-01	15.99	"13.32-19.2"
"F"	"No"	2020-08-01	17.5	"14.77-20.73"
"F"	"No"	2020-09-01	17.93	"15.1-21.29"
"F"	"No"	2020-10-01	19.31	"16.43-22.69"
"F"	"No"	2020-11-01	18.55	"15.65-21.97"
"F"	"No"	2020-12-01	16.23	"13.73-19.17"
"F"	"No"	2021-01-01	15.05	"12.6-17.99"
"F"	"Yes"	2019-02-01	5.1	"4.77-5.44"
"F"	"Yes"	2019-03-01	4.99	"4.66-5.34"
"F"	"Yes"	2019-04-01	5.04	"4.71-5.39"
"F"	"Yes"	2019-05-01	5.19	"4.85-5.56"
"F"	"Yes"	2019-06-01	5.26	"4.9-5.65"
"F"	"Yes"	2019-07-01	5.46	"5.09-5.86"
"F"	"Yes"	2019-08-01	5.31	"4.96-5.7"
"F"	"Yes"	2019-09-01	5.44	"5.07-5.84"
"F"	"Yes"	2019-10-01	5.9	"5.54-6.29"
"F"	"Yes"	2019-11-01	5.72	"5.37-6.09"
"F"	"Yes"	2019-12-01	5.69	"5.36-6.04"
"F"	"Yes"	2020-01-01	5.13	"4.82-5.45"
"F"	"Yes"	2020-02-01	5.68	"5.32-6.05"
"F"	"Yes"	2020-03-01	5.35	"5.02-5.69"
"F"	"Yes"	2020-04-01	7.83	"7.41-8.27"
"F"	"Yes"	2020-05-01	6.09	"5.7-6.51"
"F"	"Yes"	2020-06-01	4.92	"4.56-5.3"
"F"	"Yes"	2020-07-01	5.06	"4.69-5.45"
"F"	"Yes"	2020-08-01	5.34	"4.97-5.74"
"F"	"Yes"	2020-09-01	5.22	"4.86-5.62"
"F"	"Yes"	2020-10-01	5.63	"5.26-6.03"
"F"	"Yes"	2020-11-01	5.44	"5.07-5.84"
