"Gender"	"over80"	"Date"	"Comparative_Mortality_Rate"	"Confidence_Interval"
"F"	"No"	2019-02-01	20.44	"17.46-23.94"
"F"	"No"	2019-03-01	18.2	"15.3-21.64"
"F"	"No"	2019-04-01	19.39	"16.58-22.68"
"F"	"No"	2019-05-01	15.94	"13.39-18.98"
"F"	"No"	2019-06-01	15.81	"13.17-18.97"
"F"	"No"	2019-07-01	18.15	"15.3-21.53"
"F"	"No"	2019-08-01	19.3	"16.25-22.93"
"F"	"No"	2019-09-01	18.92	"16.06-22.28"
"F"	"No"	2019-10-01	21.48	"18.4-25.09"
"F"	"No"	2019-11-01	22.83	"19.66-26.51"
"F"	"No"	2019-12-01	19.07	"16.46-22.1"
"F"	"No"	2020-01-01	18.85	"16.27-21.83"
"F"	"No"	2020-02-01	19.5	"16.66-22.84"
"F"	"No"	2020-03-01	21.85	"18.89-25.27"
"F"	"No"	2020-04-01	28.04	"24.62-31.92"
"F"	"No"	2020-05-01	18.06	"15.33-21.28"
"F"	"No"	2020-06-01	14.97	"12.5-17.93"
"F"	"No"	2020-07-01	15.87	"13.22-19.05"
"F"	"No"	2020-08-01	17.38	"14.66-20.6"
"F"	"No"	2020-09-01	17.75	"14.94-21.08"
"F"	"No"	2020-10-01	19.03	"16.2-22.35"
"F"	"No"	2020-11-01	18.32	"15.46-21.69"
"F"	"No"	2020-12-01	15.73	"13.31-18.59"
"F"	"No"	2021-01-01	14.88	"12.53-17.67"
"F"	"No"	2021-02-01	13.76	"11.42-16.58"
"F"	"No"	2021-03-01	15.95	"12.93-19.68"
"F"	"Yes"	2019-02-01	5.09	"4.77-5.43"
"F"	"Yes"	2019-03-01	4.97	"4.64-5.32"
"F"	"Yes"	2019-04-01	5.02	"4.69-5.37"
"F"	"Yes"	2019-05-01	5.18	"4.83-5.54"
"F"	"Yes"	2019-06-01	5.25	"4.89-5.63"
"F"	"Yes"	2019-07-01	5.45	"5.08-5.85"
"F"	"Yes"	2019-08-01	5.31	"4.95-5.69"
"F"	"Yes"	2019-09-01	5.42	"5.05-5.82"
"F"	"Yes"	2019-10-01	5.9	"5.53-6.29"
"F"	"Yes"	2019-11-01	5.71	"5.36-6.08"
"F"	"Yes"	2019-12-01	5.69	"5.36-6.03"
"F"	"Yes"	2020-01-01	5.11	"4.81-5.43"
"F"	"Yes"	2020-02-01	5.67	"5.32-6.05"
"F"	"Yes"	2020-03-01	5.35	"5.02-5.69"
"F"	"Yes"	2020-04-01	7.79	"7.38-8.23"
"F"	"Yes"	2020-05-01	6.06	"5.67-6.48"
"F"	"Yes"	2020-06-01	4.9	"4.54-5.28"
"F"	"Yes"	2020-07-01	5.04	"4.68-5.43"
"F"	"Yes"	2020-08-01	5.3	"4.93-5.69"
"F"	"Yes"	2020-09-01	5.24	"4.87-5.63"
"F"	"Yes"	2020-10-01	5.58	"5.21-5.97"
"F"	"Yes"	2020-11-01	5.42	"5.06-5.82"
"F"	"Yes"	2020-12-01	5.05	"4.71-5.41"
"F"	"Yes"	2021-01-01	5.18	"4.84-5.54"
"F"	"Yes"	2021-02-01	4.88	"4.52-5.26"
"F"	"Yes"	2021-03-01	5	"4.59-5.45"
"M"	"No"	2019-02-01	18.18	"15.89-20.8"
"M"	"No"	2019-03-01	16.32	"14.17-18.79"
"M"	"No"	2019-04-01	15.62	"13.56-17.99"
"M"	"No"	2019-05-01	14.41	"12.34-16.82"
"M"	"No"	2019-06-01	18.35	"15.97-21.09"
"M"	"No"	2019-07-01	14.2	"12.21-16.52"
"M"	"No"	2019-08-01	15.58	"13.47-18.02"
"M"	"No"	2019-09-01	17.68	"15.3-20.44"
"M"	"No"	2019-10-01	15.67	"13.62-18.02"
"M"	"No"	2019-11-01	17.76	"15.59-20.25"
"M"	"No"	2019-12-01	18.56	"16.41-21"
"M"	"No"	2020-01-01	17.44	"15.42-19.72"
"M"	"No"	2020-02-01	16.35	"14.26-18.74"
"M"	"No"	2020-03-01	17.28	"15.2-19.64"
"M"	"No"	2020-04-01	24.41	"21.82-27.31"
"M"	"No"	2020-05-01	16.41	"14.19-18.97"
"M"	"No"	2020-06-01	13.99	"11.9-16.44"
"M"	"No"	2020-07-01	16.5	"14.24-19.13"
"M"	"No"	2020-08-01	16.25	"14.05-18.8"
"M"	"No"	2020-09-01	14.3	"12.29-16.63"
"M"	"No"	2020-10-01	16.6	"14.48-19.03"
"M"	"No"	2020-11-01	16.3	"14.06-18.89"
"M"	"No"	2020-12-01	15.17	"13.08-17.6"
"M"	"No"	2021-01-01	14.22	"12.29-16.45"
"M"	"No"	2021-02-01	15.79	"13.43-18.56"
"M"	"No"	2021-03-01	14.36	"11.88-17.36"
"M"	"Yes"	2019-02-01	6.23	"5.78-6.72"
"M"	"Yes"	2019-03-01	5.71	"5.27-6.19"
"M"	"Yes"	2019-04-01	5.9	"5.46-6.38"
"M"	"Yes"	2019-05-01	6.2	"5.73-6.7"
"M"	"Yes"	2019-06-01	6.77	"6.25-7.34"
"M"	"Yes"	2019-07-01	5.97	"5.51-6.48"
"M"	"Yes"	2019-08-01	6.62	"6.11-7.17"
"M"	"Yes"	2019-09-01	6.35	"5.86-6.88"
"M"	"Yes"	2019-10-01	6.89	"6.4-7.42"
"M"	"Yes"	2019-11-01	6.7	"6.23-7.19"
"M"	"Yes"	2019-12-01	6.48	"6.04-6.94"
"M"	"Yes"	2020-01-01	6.61	"6.17-7.08"
"M"	"Yes"	2020-02-01	6.54	"6.07-7.04"
"M"	"Yes"	2020-03-01	6.85	"6.39-7.35"
"M"	"Yes"	2020-04-01	9.28	"8.7-9.89"
"M"	"Yes"	2020-05-01	6.37	"5.87-6.91"
"M"	"Yes"	2020-06-01	5.66	"5.17-6.2"
"M"	"Yes"	2020-07-01	5.79	"5.29-6.33"
