"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	24.08	"20.49-27.66"	1.17	"1.11-1.22"
"F"	"No"	2019-03-01	20.39	"17.02-23.75"	1.11	"1.06-1.17"
"F"	"No"	2019-04-01	21.58	"18.38-24.78"	1.11	"1.06-1.17"
"F"	"No"	2019-05-01	17.46	"14.56-20.36"	1.09	"1.04-1.14"
"F"	"No"	2019-06-01	16.42	"13.57-19.28"	1.02	"0.97-1.07"
"F"	"No"	2019-07-01	19.01	"15.92-22.11"	1.05	"1-1.1"
"F"	"No"	2019-08-01	20.51	"17.16-23.85"	1.05	"1-1.1"
"F"	"No"	2019-09-01	20.07	"16.96-23.19"	1.06	"1.01-1.11"
"F"	"No"	2019-10-01	23.77	"20.31-27.22"	1.1	"1.05-1.15"
"F"	"No"	2019-11-01	25.71	"22.09-29.32"	1.13	"1.08-1.18"
"F"	"No"	2019-12-01	25.18	"21.67-28.69"	1.32	"1.26-1.38"
"F"	"No"	2020-01-01	24.46	"21.07-27.84"	1.29	"1.24-1.35"
"F"	"No"	2020-02-01	21.39	"18.18-24.59"	1.1	"1.05-1.15"
"F"	"No"	2020-03-01	26.16	"22.57-29.75"	1.21	"1.16-1.27"
"F"	"No"	2020-04-01	31.07	"27.35-34.79"	1.11	"1.06-1.16"
"F"	"No"	2020-05-01	18.32	"15.47-21.18"	1.02	"0.97-1.07"
"F"	"No"	2020-06-01	15.41	"12.77-18.06"	1.02	"0.97-1.07"
"F"	"No"	2020-07-01	16.24	"13.41-19.06"	1.02	"0.97-1.07"
"F"	"No"	2020-08-01	17.43	"14.61-20.24"	1.01	"0.97-1.06"
"F"	"No"	2020-09-01	18.17	"15.2-21.15"	1.03	"0.98-1.08"
"F"	"No"	2020-10-01	20.62	"17.49-23.75"	1.09	"1.04-1.14"
"F"	"No"	2020-11-01	17.61	"14.78-20.44"	0.97	"0.93-1.02"
"F"	"No"	2020-12-01	17.39	"14.63-20.14"	1.11	"1.06-1.16"
"F"	"No"	2021-01-01	16.04	"13.42-18.66"	1.09	"1.04-1.14"
"F"	"No"	2021-02-01	12.9	"10.63-15.17"	0.94	"0.9-0.99"
"F"	"No"	2021-03-01	17.28	"14.54-20.03"	1.01	"0.96-1.05"
"F"	"Yes"	2019-02-01	31.42	"29.66-33.19"	6.17	"5.98-6.36"
"F"	"Yes"	2019-03-01	28.06	"26.43-29.7"	5.64	"5.45-5.82"
"F"	"Yes"	2019-04-01	28.45	"26.79-30.11"	5.69	"5.5-5.87"
