"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	24.03	"20.46-27.6"	1.17	"1.11-1.22"
"F"	"No"	2019-03-01	20.34	"17-23.69"	1.11	"1.06-1.16"
"F"	"No"	2019-04-01	21.56	"18.37-24.76"	1.11	"1.06-1.17"
"F"	"No"	2019-05-01	17.49	"14.6-20.39"	1.09	"1.03-1.14"
"F"	"No"	2019-06-01	16.41	"13.56-19.26"	1.02	"0.97-1.07"
"F"	"No"	2019-07-01	19	"15.91-22.09"	1.05	"1-1.1"
"F"	"No"	2019-08-01	20.4	"17.07-23.74"	1.05	"1-1.1"
"F"	"No"	2019-09-01	20.06	"16.96-23.17"	1.06	"1.01-1.11"
"F"	"No"	2019-10-01	23.76	"20.31-27.21"	1.1	"1.05-1.15"
"F"	"No"	2019-11-01	25.7	"22.08-29.31"	1.12	"1.07-1.18"
"F"	"No"	2019-12-01	25.17	"21.66-28.67"	1.32	"1.26-1.38"
"F"	"No"	2020-01-01	24.38	"21-27.76"	1.29	"1.23-1.34"
"F"	"No"	2020-02-01	21.37	"18.17-24.57"	1.1	"1.05-1.15"
"F"	"No"	2020-03-01	26.19	"22.6-29.78"	1.21	"1.16-1.26"
"F"	"No"	2020-04-01	31.18	"27.46-34.9"	1.11	"1.06-1.16"
"F"	"No"	2020-05-01	18.46	"15.61-21.32"	1.01	"0.96-1.06"
"F"	"No"	2020-06-01	15.38	"12.73-18.02"	1.02	"0.97-1.06"
"F"	"No"	2020-07-01	16.16	"13.33-18.98"	1.01	"0.96-1.06"
"F"	"No"	2020-08-01	17.16	"14.38-19.94"	1	"0.95-1.05"
"F"	"No"	2020-09-01	18.26	"15.28-21.24"	1.01	"0.96-1.06"
"F"	"No"	2020-10-01	20.35	"17.23-23.47"	1.06	"1.01-1.11"
"F"	"No"	2020-11-01	17.52	"14.7-20.34"	0.94	"0.89-0.98"
"F"	"No"	2020-12-01	14.38	"11.83-16.92"	0.84	"0.8-0.89"
"F"	"No"	2021-01-01	16.03	"13.41-18.64"	1.1	"1.05-1.15"
"F"	"No"	2021-02-01	12.94	"10.67-15.21"	0.96	"0.91-1"
"F"	"No"	2021-03-01	17.29	"14.54-20.03"	1.02	"0.98-1.07"
"F"	"Yes"	2019-02-01	31.48	"29.71-33.24"	6.17	"5.97-6.36"
"F"	"Yes"	2019-03-01	28.09	"26.45-29.73"	5.64	"5.45-5.82"
"F"	"Yes"	2019-04-01	28.44	"26.79-30.1"	5.68	"5.49-5.86"
"F"	"Yes"	2019-05-01	28.45	"26.77-30.12"	5.51	"5.33-5.69"
"F"	"Yes"	2019-06-01	26.15	"24.55-27.75"	4.98	"4.8-5.15"
"F"	"Yes"	2019-07-01	27.35	"25.72-28.98"	4.99	"4.81-5.16"
"F"	"Yes"	2019-08-01	26.48	"24.9-28.06"	4.99	"4.82-5.17"
"F"	"Yes"	2019-09-01	26.71	"25.11-28.32"	4.94	"4.76-5.11"
"F"	"Yes"	2019-10-01	32.76	"31-34.53"	5.56	"5.38-5.74"
"F"	"Yes"	2019-11-01	32.86	"31.11-34.61"	5.77	"5.59-5.96"
"F"	"Yes"	2019-12-01	37.71	"35.84-39.59"	6.61	"6.41-6.81"
"F"	"Yes"	2020-01-01	34.47	"32.68-36.25"	6.74	"6.54-6.94"
"F"	"Yes"	2020-02-01	32.35	"30.61-34.09"	5.7	"5.52-5.89"
"F"	"Yes"	2020-03-01	32.71	"30.97-34.44"	6.15	"5.96-6.34"
"F"	"Yes"	2020-04-01	48.01	"45.92-50.11"	6.2	"6.01-6.39"
"F"	"Yes"	2020-05-01	30.24	"28.55-31.93"	4.97	"4.8-5.14"
"F"	"Yes"	2020-06-01	23.06	"21.54-24.58"	4.68	"4.52-4.85"
"F"	"Yes"	2020-07-01	24.19	"22.64-25.74"	4.77	"4.6-4.94"
"F"	"Yes"	2020-08-01	26.19	"24.58-27.81"	4.92	"4.75-5.09"
"F"	"Yes"	2020-09-01	24.75	"23.2-26.31"	4.72	"4.56-4.89"
"F"	"Yes"	2020-10-01	29.02	"27.34-30.71"	5.14	"4.96-5.31"
"F"	"Yes"	2020-11-01	26.66	"25.05-28.27"	4.89	"4.72-5.06"
"F"	"Yes"	2020-12-01	21.56	"20.12-23.01"	4.29	"4.13-4.46"
"F"	"Yes"	2021-01-01	29.19	"27.5-30.89"	5.69	"5.5-5.87"
"F"	"Yes"	2021-02-01	23.7	"22.17-25.24"	4.92	"4.75-5.1"
"F"	"Yes"	2021-03-01	25.38	"23.79-26.97"	5.21	"5.03-5.39"
"M"	"No"	2019-02-01	31.37	"27.39-35.34"	1.71	"1.65-1.78"
"M"	"No"	2019-03-01	27.47	"23.8-31.14"	1.68	"1.62-1.75"
"M"	"No"	2019-04-01	26.68	"23.11-30.26"	1.71	"1.64-1.77"
"M"	"No"	2019-05-01	22.66	"19.3-26.02"	1.59	"1.53-1.65"
"M"	"No"	2019-06-01	29.04	"25.23-32.85"	1.59	"1.52-1.65"
"M"	"No"	2019-07-01	23	"19.69-26.3"	1.61	"1.55-1.67"
"M"	"No"	2019-08-01	24.19	"20.85-27.52"	1.55	"1.49-1.62"
"M"	"No"	2019-09-01	27.56	"23.79-31.33"	1.55	"1.49-1.61"
"M"	"No"	2019-10-01	26.18	"22.7-29.66"	1.68	"1.61-1.74"
"M"	"No"	2019-11-01	31.5	"27.63-35.37"	1.77	"1.7-1.84"
"M"	"No"	2019-12-01	36.37	"32.21-40.54"	1.91	"1.84-1.98"
"M"	"No"	2020-01-01	33.86	"29.98-37.75"	1.91	"1.84-1.98"
"M"	"No"	2020-02-01	27.18	"23.67-30.68"	1.65	"1.59-1.72"
"M"	"No"	2020-03-01	31.09	"27.33-34.86"	1.8	"1.73-1.86"
"M"	"No"	2020-04-01	41.32	"37.06-45.58"	1.68	"1.62-1.75"
"M"	"No"	2020-05-01	25.19	"21.72-28.66"	1.52	"1.46-1.59"
"M"	"No"	2020-06-01	20.39	"17.23-23.54"	1.46	"1.4-1.52"
"M"	"No"	2020-07-01	24.24	"20.84-27.63"	1.46	"1.4-1.52"
"M"	"No"	2020-08-01	25	"21.53-28.47"	1.52	"1.46-1.59"
"M"	"No"	2020-09-01	21.87	"18.7-25.05"	1.52	"1.46-1.58"
"M"	"No"	2020-10-01	25.56	"22.28-28.85"	1.51	"1.45-1.57"
"M"	"No"	2020-11-01	23.85	"20.51-27.2"	1.38	"1.32-1.44"
"M"	"No"	2020-12-01	19.32	"16.24-22.39"	1.16	"1.1-1.21"
"M"	"No"	2021-01-01	23.89	"20.61-27.18"	1.68	"1.61-1.74"
"M"	"No"	2021-02-01	20.16	"17.1-23.22"	1.33	"1.27-1.39"
"M"	"No"	2021-03-01	19.84	"16.95-22.73"	1.47	"1.41-1.53"
"M"	"Yes"	2019-02-01	49.89	"46.66-53.11"	7.98	"7.71-8.26"
"M"	"Yes"	2019-03-01	43.59	"40.52-46.65"	7.58	"7.31-7.86"
"M"	"Yes"	2019-04-01	46.5	"43.36-49.64"	7.8	"7.53-8.07"
"M"	"Yes"	2019-05-01	45.34	"42.25-48.43"	7.33	"7.06-7.59"
"M"	"Yes"	2019-06-01	44.03	"40.97-47.09"	6.44	"6.19-6.69"
"M"	"Yes"	2019-07-01	40.67	"37.79-43.55"	6.81	"6.55-7.06"
"M"	"Yes"	2019-08-01	43.85	"40.83-46.87"	6.62	"6.37-6.87"
"M"	"Yes"	2019-09-01	42.59	"39.65-45.53"	6.71	"6.46-6.96"
"M"	"Yes"	2019-10-01	51.05	"47.83-54.28"	7.43	"7.16-7.69"
"M"	"Yes"	2019-11-01	53.34	"50.08-56.6"	7.94	"7.67-8.21"
"M"	"Yes"	2019-12-01	57.75	"54.32-61.17"	8.93	"8.64-9.22"
"M"	"Yes"	2020-01-01	58.17	"54.73-61.6"	8.76	"8.47-9.04"
"M"	"Yes"	2020-02-01	50.61	"47.42-53.79"	7.69	"7.43-7.96"
"M"	"Yes"	2020-03-01	57.89	"54.47-61.32"	8.43	"8.15-8.71"
"M"	"Yes"	2020-04-01	73.9	"70.08-77.73"	7.94	"7.67-8.22"
"M"	"Yes"	2020-05-01	43.23	"40.18-46.28"	6.73	"6.48-6.98"
"M"	"Yes"	2020-06-01	34.67	"31.89-37.44"	6.12	"5.89-6.36"
"M"	"Yes"	2020-07-01	36.03	"33.14-38.92"	6.24	"6-6.48"
"M"	"Yes"	2020-08-01	42.16	"39.12-45.21"	6.35	"6.11-6.59"
"M"	"Yes"	2020-09-01	42.25	"39.2-45.29"	6.49	"6.25-6.74"
"M"	"Yes"	2020-10-01	46.5	"43.32-49.67"	6.95	"6.69-7.2"
"M"	"Yes"	2020-11-01	40.49	"37.53-43.45"	6.42	"6.18-6.67"
"M"	"Yes"	2020-12-01	32.34	"29.74-34.94"	5.64	"5.41-5.86"
"M"	"Yes"	2021-01-01	46.96	"43.73-50.2"	7.46	"7.2-7.73"
"M"	"Yes"	2021-02-01	37.99	"35.07-40.91"	6.33	"6.09-6.57"
"M"	"Yes"	2021-03-01	37.37	"34.45-40.29"	6.72	"6.47-6.97"
