"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	23.96	"20.39-27.53"	1.17	"1.11-1.22"
"F"	"No"	2019-03-01	20.32	"16.97-23.68"	1.11	"1.06-1.17"
"F"	"No"	2019-04-01	21.62	"18.42-24.81"	1.11	"1.06-1.16"
"F"	"No"	2019-05-01	17.36	"14.47-20.25"	1.08	"1.03-1.13"
"F"	"No"	2019-06-01	16.07	"13.27-18.88"	1.01	"0.97-1.06"
"F"	"No"	2019-07-01	19	"15.91-22.09"	1.05	"1-1.1"
"F"	"No"	2019-08-01	20.35	"17.02-23.68"	1.05	"1-1.1"
"F"	"No"	2019-09-01	19.77	"16.7-22.84"	1.06	"1.01-1.11"
"F"	"No"	2019-10-01	23.58	"20.13-27.03"	1.1	"1.05-1.15"
"F"	"No"	2019-11-01	25.73	"22.12-29.35"	1.13	"1.07-1.18"
"F"	"No"	2019-12-01	25.15	"21.64-28.65"	1.32	"1.26-1.37"
"F"	"No"	2020-01-01	24.38	"21-27.76"	1.29	"1.23-1.34"
"F"	"No"	2020-02-01	21.46	"18.25-24.66"	1.1	"1.05-1.15"
"F"	"No"	2020-03-01	26.38	"22.77-30"	1.21	"1.15-1.26"
"F"	"No"	2020-04-01	30.82	"27.13-34.51"	1.11	"1.06-1.16"
"F"	"No"	2020-05-01	18.32	"15.47-21.16"	1.01	"0.96-1.05"
"F"	"No"	2020-06-01	15.17	"12.54-17.8"	1.02	"0.97-1.07"
"F"	"No"	2020-07-01	16.14	"13.31-18.96"	1.01	"0.96-1.06"
"F"	"No"	2020-08-01	17.53	"14.7-20.35"	1	"0.95-1.05"
"F"	"No"	2020-09-01	18.22	"15.24-21.21"	1.02	"0.97-1.06"
"F"	"No"	2020-10-01	20.46	"17.33-23.58"	1.06	"1.01-1.11"
"F"	"No"	2020-11-01	17.57	"14.74-20.39"	0.95	"0.9-0.99"
"F"	"No"	2020-12-01	17.34	"14.58-20.09"	1.07	"1.02-1.12"
"F"	"No"	2021-01-01	14.87	"12.34-17.4"	0.99	"0.94-1.04"
"F"	"Yes"	2019-02-01	31.41	"29.64-33.17"	6.16	"5.97-6.36"
"F"	"Yes"	2019-03-01	28.05	"26.41-29.68"	5.62	"5.44-5.81"
"F"	"Yes"	2019-04-01	28.48	"26.82-30.14"	5.65	"5.47-5.84"
"F"	"Yes"	2019-05-01	28.43	"26.75-30.1"	5.47	"5.29-5.65"
"F"	"Yes"	2019-06-01	26.15	"24.55-27.75"	4.97	"4.79-5.14"
"F"	"Yes"	2019-07-01	27.16	"25.53-28.79"	4.97	"4.8-5.14"
"F"	"Yes"	2019-08-01	26.47	"24.89-28.05"	4.98	"4.81-5.15"
"F"	"Yes"	2019-09-01	26.78	"25.16-28.39"	4.92	"4.75-5.09"
"F"	"Yes"	2019-10-01	32.73	"30.96-34.5"	5.55	"5.36-5.73"
"F"	"Yes"	2019-11-01	32.93	"31.18-34.69"	5.76	"5.57-5.95"
"F"	"Yes"	2019-12-01	37.61	"35.73-39.48"	6.61	"6.41-6.81"
"F"	"Yes"	2020-01-01	34.48	"32.69-36.27"	6.73	"6.52-6.93"
"F"	"Yes"	2020-02-01	32.41	"30.66-34.15"	5.71	"5.52-5.9"
"F"	"Yes"	2020-03-01	32.78	"31.04-34.52"	6.13	"5.94-6.32"
"F"	"Yes"	2020-04-01	48.05	"45.95-50.15"	6.14	"5.94-6.33"
"F"	"Yes"	2020-05-01	30.2	"28.51-31.9"	4.96	"4.78-5.13"
"F"	"Yes"	2020-06-01	22.97	"21.45-24.48"	4.67	"4.5-4.84"
"F"	"Yes"	2020-07-01	24.08	"22.54-25.63"	4.76	"4.59-4.93"
"F"	"Yes"	2020-08-01	26.29	"24.68-27.91"	4.92	"4.75-5.1"
"F"	"Yes"	2020-09-01	24.68	"23.13-26.24"	4.72	"4.56-4.89"
