"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	23.93	"20.35-27.5"	1.17	"1.12-1.22"
"F"	"No"	2019-03-01	20.34	"16.98-23.7"	1.12	"1.07-1.17"
"F"	"No"	2019-04-01	21.63	"18.43-24.84"	1.12	"1.06-1.17"
"F"	"No"	2019-05-01	17.38	"14.48-20.27"	1.09	"1.04-1.14"
"F"	"No"	2019-06-01	16.09	"13.28-18.9"	1.02	"0.97-1.07"
"F"	"No"	2019-07-01	19.03	"15.94-22.12"	1.05	"1-1.1"
"F"	"No"	2019-08-01	20.38	"17.04-23.71"	1.06	"1.01-1.11"
"F"	"No"	2019-09-01	20.04	"16.93-23.16"	1.06	"1.01-1.11"
"F"	"No"	2019-10-01	23.61	"20.16-27.07"	1.1	"1.05-1.15"
"F"	"No"	2019-11-01	25.78	"22.16-29.4"	1.13	"1.08-1.18"
"F"	"No"	2019-12-01	25.19	"21.68-28.7"	1.32	"1.27-1.38"
"F"	"No"	2020-01-01	24.33	"20.95-27.71"	1.29	"1.24-1.35"
"F"	"No"	2020-02-01	21.45	"18.24-24.65"	1.1	"1.05-1.15"
"F"	"No"	2020-03-01	26.46	"22.84-30.08"	1.21	"1.16-1.26"
"F"	"No"	2020-04-01	31.1	"27.38-34.82"	1.11	"1.06-1.16"
"F"	"No"	2020-05-01	18.35	"15.49-21.2"	1.02	"0.97-1.06"
"F"	"No"	2020-06-01	15.29	"12.65-17.93"	1.02	"0.97-1.07"
"F"	"No"	2020-07-01	16.16	"13.34-18.99"	1.02	"0.97-1.07"
"F"	"No"	2020-08-01	17.6	"14.75-20.45"	1.01	"0.96-1.06"
"F"	"No"	2020-09-01	18.2	"15.22-21.19"	1.03	"0.98-1.07"
"F"	"No"	2020-10-01	20.57	"17.43-23.71"	1.08	"1.03-1.13"
"F"	"No"	2020-11-01	17.64	"14.8-20.47"	0.96	"0.92-1.01"
"F"	"No"	2020-12-01	17.27	"14.52-20.02"	1.1	"1.05-1.15"
"F"	"No"	2021-01-01	15.94	"13.32-18.56"	1.07	"1.02-1.12"
"F"	"No"	2021-02-01	12.71	"10.44-14.97"	0.92	"0.88-0.97"
"F"	"No"	2021-03-01	10.87	"8.69-13.06"	0.68	"0.64-0.72"
"F"	"Yes"	2019-02-01	31.43	"29.66-33.2"	6.17	"5.98-6.37"
"F"	"Yes"	2019-03-01	28	"26.36-29.63"	5.63	"5.45-5.82"
"F"	"Yes"	2019-04-01	28.48	"26.82-30.14"	5.67	"5.49-5.86"
"F"	"Yes"	2019-05-01	28.43	"26.75-30.11"	5.49	"5.31-5.67"
"F"	"Yes"	2019-06-01	26.14	"24.54-27.74"	4.98	"4.81-5.15"
"F"	"Yes"	2019-07-01	27.19	"25.56-28.82"	4.99	"4.81-5.16"
"F"	"Yes"	2019-08-01	26.5	"24.92-28.08"	4.99	"4.82-5.17"
"F"	"Yes"	2019-09-01	26.74	"25.13-28.36"	4.93	"4.76-5.11"
"F"	"Yes"	2019-10-01	32.81	"31.04-34.58"	5.56	"5.38-5.74"
"F"	"Yes"	2019-11-01	32.94	"31.19-34.7"	5.77	"5.59-5.96"
"F"	"Yes"	2019-12-01	37.65	"35.77-39.53"	6.62	"6.42-6.82"
"F"	"Yes"	2020-01-01	34.48	"32.69-36.28"	6.75	"6.55-6.95"
"F"	"Yes"	2020-02-01	32.44	"30.7-34.19"	5.72	"5.53-5.9"
"F"	"Yes"	2020-03-01	32.85	"31.12-34.59"	6.15	"5.95-6.34"
"F"	"Yes"	2020-04-01	48.09	"45.99-50.19"	6.17	"5.98-6.36"
"F"	"Yes"	2020-05-01	30.23	"28.54-31.93"	4.99	"4.81-5.16"
"F"	"Yes"	2020-06-01	23.07	"21.55-24.59"	4.71	"4.54-4.88"
"F"	"Yes"	2020-07-01	24.17	"22.62-25.72"	4.79	"4.62-4.96"
"F"	"Yes"	2020-08-01	26.25	"24.64-27.87"	4.96	"4.78-5.13"
"F"	"Yes"	2020-09-01	24.94	"23.38-26.51"	4.76	"4.59-4.93"
"F"	"Yes"	2020-10-01	29.03	"27.35-30.72"	5.2	"5.03-5.38"
"F"	"Yes"	2020-11-01	26.9	"25.28-28.51"	4.96	"4.79-5.13"
"F"	"Yes"	2020-12-01	26.99	"25.36-28.61"	5.34	"5.16-5.52"
"F"	"Yes"	2021-01-01	29.03	"27.34-30.72"	5.61	"5.42-5.79"
"F"	"Yes"	2021-02-01	23.54	"22-25.07"	4.83	"4.66-5"
