"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2020-03-01	0.93	"0.04-1.83"	1.76	"0.71-2.81"	0.14	"0.13-0.16"
"F"	2020-04-01	17.76	"14.78-20.75"	30.45	"26.59-34.3"	0.98	"0.94-1.02"
"F"	2020-05-01	9.24	"7.16-11.32"	17.32	"14.42-20.22"	0.45	"0.42-0.47"
"F"	2020-06-01	2.15	"1.11-3.19"	4.24	"2.66-5.81"	0.15	"0.13-0.16"
"F"	2020-07-01	1.46	"0.41-2.5"	1.75	"0.82-2.69"	0.04	"0.03-0.05"
"F"	2020-08-01	0.29	"-0.03-0.61"	0.51	"0.09-0.93"	0.02	"0.01-0.02"
"F"	2020-09-01	0.2	"-0.08-0.49"	0.67	"0.17-1.16"	0.03	"0.02-0.03"
"F"	2020-10-01	2.02	"1.19-2.85"	2.52	"1.29-3.74"	0.19	"0.17-0.21"
"F"	2020-11-01	6.56	"4.92-8.2"	6.42	"4.82-8.01"	0.52	"0.49-0.55"
"F"	2020-12-01	8.03	"6.32-9.74"	8.37	"6.43-10.31"	0.65	"0.62-0.68"
"F"	2021-01-01	17.43	"14.76-20.1"	18.22	"15.35-21.09"	1.4	"1.35-1.44"
"M"	2020-03-01	1.23	"0.59-1.87"	3.66	"2.24-5.08"	0.35	"0.32-0.37"
"M"	2020-04-01	34.3	"30.15-38.45"	53.41	"48.74-58.09"	1.93	"1.86-1.99"
"M"	2020-05-01	15.35	"12.56-18.15"	32.62	"29.01-36.23"	0.66	"0.62-0.7"
"M"	2020-06-01	3.13	"1.98-4.28"	6.16	"4.67-7.66"	0.23	"0.21-0.26"
"M"	2020-07-01	0.99	"0.45-1.53"	1.43	"0.63-2.24"	0.06	"0.05-0.07"
"M"	2020-08-01	0.83	"-0.01-1.67"	0.52	"0.17-0.86"	0.02	"0.02-0.03"
"M"	2020-09-01	0.34	"0.15-0.53"	0.5	"0.16-0.84"	0.05	"0.04-0.06"
"M"	2020-10-01	3.52	"2.17-4.87"	4.41	"2.84-5.98"	0.38	"0.35-0.41"
"M"	2020-11-01	11.46	"9.07-13.86"	12.6	"10.3-14.89"	0.99	"0.94-1.04"
"M"	2020-12-01	14.1	"11.68-16.52"	15.89	"13.57-18.21"	1.17	"1.12-1.22"
"M"	2021-01-01	28.57	"25.08-32.06"	31.63	"28.07-35.19"	2.25	"2.18-2.32"
