"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-03-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-04-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-05-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-06-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-07-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-08-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-09-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-10-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-11-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-12-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2020-01-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2020-02-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2020-03-01	0.93	"0.04-1.83"	1.76	"0.71-2.81"	0.14	"0.13-0.16"
"F"	2020-04-01	17.83	"14.79-20.88"	30.47	"26.63-34.32"	0.98	"0.94-1.02"
"F"	2020-05-01	8.83	"6.93-10.72"	17.81	"14.81-20.81"	0.45	"0.42-0.48"
"F"	2020-06-01	2.23	"1.19-3.26"	4.14	"2.56-5.72"	0.15	"0.13-0.16"
"F"	2020-07-01	1.39	"0.36-2.42"	1.8	"0.85-2.74"	0.04	"0.03-0.05"
"F"	2020-08-01	0.21	"-0.08-0.5"	0.59	"0.16-1.03"	0.02	"0.01-0.02"
"F"	2020-09-01	0.18	"-0.11-0.46"	0.62	"0.15-1.09"	0.03	"0.02-0.03"
"F"	2020-10-01	1.89	"1.1-2.67"	2.72	"1.46-3.98"	0.19	"0.17-0.21"
"F"	2020-11-01	6.68	"5.02-8.33"	6.3	"4.73-7.88"	0.51	"0.48-0.54"
"F"	2020-12-01	6.13	"4.73-7.53"	6.81	"5.01-8.62"	0.5	"0.48-0.53"
"F"	2021-01-01	18.36	"15.62-21.09"	18.97	"15.99-21.96"	1.47	"1.42-1.52"
"F"	2021-02-01	5.87	"4.6-7.13"	8.38	"6.59-10.18"	0.7	"0.66-0.73"
"F"	2021-03-01	1.59	"0.89-2.28"	2	"1.04-2.95"	0.2	"0.18-0.22"
"M"	2019-02-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-03-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-04-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-05-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-06-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-07-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-08-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-09-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-10-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-11-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-12-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2020-01-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2020-02-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2020-03-01	1.26	"0.61-1.91"	3.62	"2.21-5.04"	0.35	"0.32-0.37"
"M"	2020-04-01	34.54	"30.34-38.74"	53.28	"48.64-57.92"	1.93	"1.86-1.99"
"M"	2020-05-01	15.34	"12.54-18.13"	32.61	"29-36.22"	0.66	"0.62-0.7"
"M"	2020-06-01	3.05	"1.91-4.19"	6.18	"4.68-7.67"	0.23	"0.21-0.26"
"M"	2020-07-01	0.99	"0.45-1.53"	1.43	"0.63-2.24"	0.06	"0.05-0.07"
"M"	2020-08-01	0.8	"-0.04-1.64"	0.54	"0.19-0.89"	0.02	"0.02-0.03"
"M"	2020-09-01	0.32	"0.13-0.5"	0.52	"0.18-0.87"	0.05	"0.04-0.06"
"M"	2020-10-01	3.52	"2.17-4.87"	4.47	"2.9-6.04"	0.38	"0.35-0.41"
"M"	2020-11-01	11.44	"9.07-13.82"	12.45	"10.16-14.74"	0.99	"0.94-1.04"
"M"	2020-12-01	11.92	"9.65-14.19"	12	"10.08-13.92"	0.91	"0.86-0.95"
"M"	2021-01-01	29.12	"25.68-32.56"	32.93	"29.33-36.54"	2.38	"2.31-2.45"
"M"	2021-02-01	12.32	"9.92-14.71"	13.24	"10.91-15.57"	1.14	"1.09-1.19"
"M"	2021-03-01	1.97	"1.2-2.73"	2.89	"1.99-3.79"	0.29	"0.27-0.32"
