"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-03-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-04-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-05-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-06-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-07-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-08-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-09-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-10-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-11-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2019-12-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2020-01-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2020-02-01	0	"0-0"	0	"0-0"	0	"0-0"
"F"	2020-03-01	0.52	"0.17-0.88"	2.08	"0.85-3.32"	0.14	"0.13-0.16"
"F"	2020-04-01	17.51	"14.54-20.48"	30.66	"26.79-34.54"	0.99	"0.95-1.03"
"F"	2020-05-01	8.77	"6.88-10.67"	17.73	"14.75-20.72"	0.45	"0.42-0.48"
"F"	2020-06-01	2.21	"1.18-3.25"	4.12	"2.55-5.7"	0.15	"0.13-0.17"
"F"	2020-07-01	1.44	"0.4-2.48"	1.74	"0.81-2.67"	0.04	"0.03-0.05"
"F"	2020-08-01	0.22	"-0.07-0.51"	0.58	"0.14-1.02"	0.02	"0.01-0.02"
"F"	2020-09-01	0.2	"-0.09-0.48"	0.6	"0.13-1.07"	0.03	"0.02-0.03"
"F"	2020-10-01	2.09	"1.26-2.92"	2.52	"1.29-3.74"	0.19	"0.17-0.21"
"F"	2020-11-01	6.87	"5.18-8.56"	6.28	"4.71-7.85"	0.52	"0.49-0.55"
"F"	2020-12-01	8.43	"6.56-10.31"	8.31	"6.37-10.25"	0.66	"0.63-0.69"
"F"	2021-01-01	18.28	"15.56-21"	19.04	"16.04-22.04"	1.47	"1.42-1.52"
"F"	2021-02-01	5.99	"4.7-7.28"	8.27	"6.49-10.06"	0.69	"0.66-0.73"
"F"	2021-03-01	1.59	"0.9-2.28"	1.99	"1.03-2.95"	0.2	"0.18-0.22"
"M"	2019-02-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-03-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-04-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-05-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-06-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-07-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-08-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-09-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-10-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-11-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2019-12-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2020-01-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2020-02-01	0	"0-0"	0	"0-0"	0	"0-0"
"M"	2020-03-01	1.2	"0.56-1.84"	3.68	"2.26-5.1"	0.35	"0.32-0.37"
"M"	2020-04-01	34.52	"30.32-38.72"	53.25	"48.6-57.9"	1.93	"1.87-2"
"M"	2020-05-01	15.64	"12.81-18.48"	32.34	"28.75-35.93"	0.67	"0.63-0.71"
"M"	2020-06-01	3.11	"1.95-4.27"	6.13	"4.65-7.61"	0.23	"0.21-0.26"
"M"	2020-07-01	0.98	"0.44-1.51"	1.45	"0.65-2.25"	0.06	"0.05-0.07"
"M"	2020-08-01	0.82	"-0.02-1.67"	0.52	"0.17-0.86"	0.02	"0.02-0.03"
"M"	2020-09-01	0.32	"0.13-0.5"	0.52	"0.18-0.87"	0.05	"0.04-0.06"
"M"	2020-10-01	3.54	"2.18-4.89"	4.47	"2.9-6.03"	0.38	"0.36-0.41"
"M"	2020-11-01	11.65	"9.24-14.07"	12.65	"10.36-14.94"	1.01	"0.96-1.05"
"M"	2020-12-01	14.18	"11.75-16.6"	15.93	"13.61-18.26"	1.19	"1.14-1.24"
"M"	2021-01-01	29.03	"25.58-32.48"	33.04	"29.45-36.64"	2.37	"2.3-2.45"
"M"	2021-02-01	12.03	"9.64-14.42"	13.2	"10.88-15.52"	1.13	"1.08-1.18"
"M"	2021-03-01	1.88	"1.14-2.62"	2.95	"2.04-3.86"	0.29	"0.27-0.32"
