"Gender"	"Date"	"Care_Home_Standardised_Rate"	"Care_Home_Confidence_Interval"	"Nursing_Home_Standardised_Rate"	"Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2020-03-01	0.37	"0.16-0.59"	2.23	"0.96-3.5"	0.14	"0.13-0.16"
"F"	2020-04-01	17.83	"14.77-20.88"	30.46	"26.61-34.31"	0.99	"0.95-1.03"
"F"	2020-05-01	8.87	"6.96-10.77"	17.66	"14.67-20.65"	0.45	"0.42-0.48"
"F"	2020-06-01	2.23	"1.19-3.26"	4.1	"2.52-5.68"	0.15	"0.13-0.17"
"F"	2020-07-01	1.03	"0.4-1.67"	2.06	"0.92-3.19"	0.04	"0.03-0.05"
"F"	2020-08-01	0.29	"-0.03-0.61"	0.51	"0.09-0.93"	0.02	"0.01-0.02"
"F"	2020-09-01	0.18	"-0.11-0.46"	0.69	"0.2-1.18"	0.03	"0.02-0.03"
"F"	2020-10-01	1.88	"1.1-2.66"	2.67	"1.4-3.93"	0.19	"0.17-0.21"
"F"	2020-11-01	6.6	"4.94-8.25"	6.44	"4.85-8.02"	0.52	"0.49-0.55"
"F"	2020-12-01	7.92	"6.23-9.61"	8.43	"6.47-10.39"	0.66	"0.63-0.69"
"F"	2021-01-01	18.23	"15.52-20.95"	18.91	"15.95-21.86"	1.46	"1.41-1.51"
"F"	2021-02-01	5.99	"4.69-7.28"	8.19	"6.4-9.97"	0.69	"0.66-0.72"
"F"	2021-03-01	1.37	"0.7-2.05"	1.83	"0.88-2.77"	0.17	"0.15-0.18"
"M"	2020-03-01	1.24	"0.59-1.88"	3.65	"2.23-5.06"	0.35	"0.32-0.37"
"M"	2020-04-01	34.14	"30.01-38.28"	53.5	"48.82-58.19"	1.93	"1.87-2"
"M"	2020-05-01	15.44	"12.63-18.24"	32.43	"28.83-36.04"	0.66	"0.63-0.7"
"M"	2020-06-01	3.15	"1.99-4.31"	6.05	"4.57-7.54"	0.23	"0.21-0.26"
"M"	2020-07-01	0.99	"0.45-1.53"	1.43	"0.63-2.24"	0.06	"0.05-0.07"
"M"	2020-08-01	0.85	"0-1.69"	0.5	"0.16-0.83"	0.02	"0.02-0.03"
"M"	2020-09-01	0.32	"0.13-0.5"	0.52	"0.18-0.87"	0.05	"0.04-0.06"
"M"	2020-10-01	3.5	"2.15-4.85"	4.43	"2.86-6"	0.39	"0.36-0.42"
"M"	2020-11-01	11.64	"9.23-14.05"	12.59	"10.28-14.89"	1.01	"0.96-1.05"
"M"	2020-12-01	13.9	"11.51-16.3"	15.93	"13.61-18.26"	1.18	"1.13-1.23"
"M"	2021-01-01	29.11	"25.66-32.56"	33.26	"29.61-36.91"	2.36	"2.29-2.43"
"M"	2021-02-01	12.14	"9.73-14.55"	13.04	"10.73-15.34"	1.12	"1.07-1.17"
"M"	2021-03-01	1.33	"0.81-1.84"	2.24	"1.46-3.02"	0.25	"0.22-0.27"
