"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-03-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-04-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-05-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-06-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-07-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-08-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-09-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-10-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-11-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-12-01	0	"0-0"	0	"0-0"
"F"	"No"	2020-01-01	0	"0-0"	0	"0-0"
"F"	"No"	2020-02-01	0	"0-0"	0	"0-0"
"F"	"No"	2020-03-01	1.31	"0.4-2.23"	0.08	"0.07-0.1"
"F"	"No"	2020-04-01	22.93	"19.67-26.2"	0.47	"0.44-0.5"
"F"	"No"	2020-05-01	12.21	"9.8-14.62"	0.17	"0.15-0.19"
"F"	"No"	2020-06-01	3	"1.72-4.27"	0.06	"0.05-0.07"
"F"	"No"	2020-07-01	1.69	"0.8-2.59"	0.02	"0.02-0.03"
"F"	"No"	2020-08-01	0.37	"0.03-0.7"	0.01	"0-0.01"
"F"	"No"	2020-09-01	0.37	"0.01-0.73"	0.01	"0.01-0.02"
"F"	"No"	2020-10-01	2.13	"1.12-3.14"	0.09	"0.08-0.11"
"F"	"No"	2020-11-01	5.73	"4.26-7.2"	0.23	"0.21-0.25"
"F"	"No"	2020-12-01	5.25	"3.73-6.78"	0.23	"0.21-0.25"
"F"	"No"	2021-01-01	16.2	"13.53-18.86"	0.69	"0.65-0.73"
"F"	"No"	2021-02-01	5.18	"3.75-6.62"	0.35	"0.32-0.38"
"F"	"No"	2021-03-01	1.68	"0.89-2.47"	0.1	"0.09-0.12"
"F"	"Yes"	2019-02-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-03-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-04-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-05-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-06-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-07-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-08-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-09-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-10-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-11-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-12-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2020-01-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2020-02-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2020-03-01	1.38	"1-1.76"	0.3	"0.26-0.35"
"F"	"Yes"	2020-04-01	27.74	"26.06-29.43"	2.47	"2.35-2.6"
"F"	"Yes"	2020-05-01	16.99	"15.67-18.32"	1.27	"1.18-1.36"
"F"	"Yes"	2020-06-01	3.93	"3.26-4.61"	0.4	"0.35-0.45"
"F"	"Yes"	2020-07-01	1.1	"0.74-1.46"	0.09	"0.07-0.11"
"F"	"Yes"	2020-08-01	0.44	"0.25-0.64"	0.04	"0.02-0.05"
"F"	"Yes"	2020-09-01	0.44	"0.25-0.63"	0.07	"0.05-0.09"
"F"	"Yes"	2020-10-01	2.75	"2.2-3.3"	0.46	"0.41-0.51"
