"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2020-03-01	1.32	"0.4-2.23"	0.08	"0.07-0.1"
"F"	"No"	2020-04-01	22.93	"19.66-26.2"	0.47	"0.44-0.5"
"F"	"No"	2020-05-01	12.18	"9.76-14.59"	0.17	"0.15-0.19"
"F"	"No"	2020-06-01	3	"1.72-4.27"	0.06	"0.05-0.07"
"F"	"No"	2020-07-01	1.69	"0.8-2.59"	0.02	"0.02-0.03"
"F"	"No"	2020-08-01	0.37	"0.03-0.71"	0.01	"0-0.01"
"F"	"No"	2020-09-01	0.41	"0.04-0.78"	0.01	"0.01-0.02"
"F"	"No"	2020-10-01	2.09	"1.08-3.1"	0.1	"0.08-0.11"
"F"	"No"	2020-11-01	5.74	"4.27-7.22"	0.23	"0.21-0.26"
"F"	"No"	2020-12-01	6.87	"5.17-8.56"	0.31	"0.29-0.34"
"F"	"No"	2021-01-01	15.96	"13.32-18.59"	0.69	"0.65-0.73"
"F"	"No"	2021-02-01	5.15	"3.72-6.58"	0.35	"0.32-0.38"
"F"	"No"	2021-03-01	1.59	"0.82-2.37"	0.08	"0.07-0.1"
"F"	"Yes"	2020-03-01	1.37	"0.99-1.75"	0.31	"0.26-0.35"
"F"	"Yes"	2020-04-01	27.7	"26.01-29.39"	2.49	"2.37-2.62"
"F"	"Yes"	2020-05-01	16.99	"15.66-18.32"	1.26	"1.18-1.35"
"F"	"Yes"	2020-06-01	3.89	"3.22-4.56"	0.4	"0.36-0.45"
"F"	"Yes"	2020-07-01	1.1	"0.74-1.46"	0.09	"0.06-0.11"
"F"	"Yes"	2020-08-01	0.44	"0.25-0.64"	0.04	"0.02-0.05"
"F"	"Yes"	2020-09-01	0.44	"0.25-0.63"	0.07	"0.05-0.09"
"F"	"Yes"	2020-10-01	2.75	"2.2-3.3"	0.46	"0.41-0.52"
"F"	"Yes"	2020-11-01	9.06	"8.1-10.02"	1.35	"1.26-1.44"
"F"	"Yes"	2020-12-01	12.29	"11.15-13.43"	1.66	"1.56-1.76"
"F"	"Yes"	2021-01-01	27.38	"25.73-29.02"	3.69	"3.54-3.84"
"F"	"Yes"	2021-02-01	12.81	"11.66-13.95"	1.68	"1.58-1.78"
"F"	"Yes"	2021-03-01	1.56	"1.18-1.93"	0.42	"0.36-0.47"
"M"	"No"	2020-03-01	2.49	"1.39-3.58"	0.2	"0.18-0.22"
"M"	"No"	2020-04-01	39.08	"34.98-43.18"	0.99	"0.94-1.04"
"M"	"No"	2020-05-01	20.02	"17.09-22.94"	0.27	"0.25-0.3"
"M"	"No"	2020-06-01	3.32	"2.15-4.49"	0.09	"0.08-0.11"
"M"	"No"	2020-07-01	1.1	"0.35-1.85"	0.04	"0.03-0.05"
"M"	"No"	2020-08-01	0.57	"0.04-1.09"	0.02	"0.01-0.02"
"M"	"No"	2020-09-01	0.19	"-0.02-0.4"	0.03	"0.02-0.03"
"M"	"No"	2020-10-01	3.62	"2.28-4.97"	0.22	"0.19-0.24"
"M"	"No"	2020-11-01	9.61	"7.54-11.68"	0.5	"0.46-0.53"
"M"	"No"	2020-12-01	11.21	"9.14-13.28"	0.56	"0.52-0.6"
"M"	"No"	2021-01-01	25.61	"22.4-28.82"	1.17	"1.12-1.23"
"M"	"No"	2021-02-01	9.91	"7.83-11.98"	0.59	"0.55-0.63"
"M"	"No"	2021-03-01	1.27	"0.59-1.96"	0.13	"0.11-0.14"
"M"	"Yes"	2020-03-01	2.94	"2.13-3.76"	0.77	"0.69-0.85"
"M"	"Yes"	2020-04-01	62.46	"58.83-66.09"	4.67	"4.47-4.88"
"M"	"Yes"	2020-05-01	36.62	"33.69-39.54"	1.8	"1.67-1.93"
"M"	"Yes"	2020-06-01	8.59	"7.12-10.06"	0.63	"0.56-0.71"
"M"	"Yes"	2020-07-01	2.23	"1.49-2.97"	0.13	"0.1-0.17"
"M"	"Yes"	2020-08-01	0.79	"0.35-1.23"	0.05	"0.03-0.07"
"M"	"Yes"	2020-09-01	1.12	"0.62-1.62"	0.12	"0.09-0.15"
"M"	"Yes"	2020-10-01	5.02	"3.95-6.08"	0.89	"0.8-0.98"
"M"	"Yes"	2020-11-01	19.03	"16.96-21.1"	2.48	"2.33-2.64"
"M"	"Yes"	2020-12-01	27.36	"24.88-29.85"	2.99	"2.83-3.16"
"M"	"Yes"	2021-01-01	49.46	"46.16-52.76"	5.8	"5.57-6.03"
"M"	"Yes"	2021-02-01	20.55	"18.36-22.75"	2.65	"2.49-2.81"
"M"	"Yes"	2021-03-01	4.08	"3.07-5.08"	0.59	"0.52-0.67"
