"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-03-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-04-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-05-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-06-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-07-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-08-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-09-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-10-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-11-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-12-01	0	"0-0"	0	"0-0"
"F"	"No"	2020-01-01	0	"0-0"	0	"0-0"
"F"	"No"	2020-02-01	0	"0-0"	0	"0-0"
"F"	"No"	2020-03-01	1.32	"0.4-2.23"	0.08	"0.07-0.1"
"F"	"No"	2020-04-01	22.91	"19.64-26.17"	0.47	"0.44-0.5"
"F"	"No"	2020-05-01	12.16	"9.75-14.57"	0.17	"0.15-0.19"
"F"	"No"	2020-06-01	2.99	"1.72-4.27"	0.06	"0.05-0.07"
"F"	"No"	2020-07-01	1.69	"0.8-2.58"	0.02	"0.02-0.03"
"F"	"No"	2020-08-01	0.37	"0.03-0.7"	0.01	"0-0.01"
"F"	"No"	2020-09-01	0.37	"0.01-0.73"	0.01	"0.01-0.02"
"F"	"No"	2020-10-01	2.13	"1.12-3.14"	0.1	"0.08-0.11"
"F"	"No"	2020-11-01	5.82	"4.34-7.31"	0.23	"0.21-0.26"
"F"	"No"	2020-12-01	7.09	"5.33-8.84"	0.31	"0.29-0.34"
"F"	"No"	2021-01-01	16.21	"13.54-18.88"	0.69	"0.65-0.73"
"F"	"No"	2021-02-01	5.19	"3.75-6.62"	0.35	"0.32-0.38"
"F"	"No"	2021-03-01	1.68	"0.89-2.47"	0.1	"0.08-0.11"
"F"	"Yes"	2019-02-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-03-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-04-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-05-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-06-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-07-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-08-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-09-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-10-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-11-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-12-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2020-01-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2020-02-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2020-03-01	1.38	"1-1.76"	0.3	"0.26-0.35"
"F"	"Yes"	2020-04-01	27.7	"26.01-29.38"	2.48	"2.36-2.61"
"F"	"Yes"	2020-05-01	16.94	"15.62-18.27"	1.27	"1.18-1.35"
"F"	"Yes"	2020-06-01	3.89	"3.23-4.56"	0.4	"0.35-0.45"
"F"	"Yes"	2020-07-01	1.1	"0.73-1.46"	0.09	"0.06-0.11"
"F"	"Yes"	2020-08-01	0.44	"0.25-0.64"	0.04	"0.02-0.05"
"F"	"Yes"	2020-09-01	0.44	"0.25-0.63"	0.07	"0.05-0.09"
"F"	"Yes"	2020-10-01	2.76	"2.21-3.3"	0.46	"0.41-0.51"
