"Gender"	"over80"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	"No"	2019-02-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-03-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-04-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-05-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-06-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-07-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-08-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-09-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-10-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-11-01	0	"0-0"	0	"0-0"
"F"	"No"	2019-12-01	0	"0-0"	0	"0-0"
"F"	"No"	2020-01-01	0	"0-0"	0	"0-0"
"F"	"No"	2020-02-01	0	"0-0"	0	"0-0"
"F"	"No"	2020-03-01	1.27	"0.39-2.16"	0.08	"0.07-0.1"
"F"	"No"	2020-04-01	22.93	"19.67-26.2"	0.47	"0.44-0.5"
"F"	"No"	2020-05-01	11.81	"9.48-14.15"	0.16	"0.14-0.18"
"F"	"No"	2020-06-01	3	"1.72-4.27"	0.06	"0.05-0.07"
"F"	"No"	2020-07-01	1.64	"0.77-2.5"	0.02	"0.02-0.03"
"F"	"No"	2020-08-01	0.35	"0.03-0.68"	0.01	"0-0.01"
"F"	"No"	2020-09-01	0.37	"0.01-0.73"	0.01	"0.01-0.02"
"F"	"No"	2020-10-01	2.06	"1.08-3.04"	0.09	"0.08-0.11"
"F"	"No"	2020-11-01	5.73	"4.26-7.2"	0.23	"0.21-0.25"
"F"	"No"	2020-12-01	5.08	"3.61-6.56"	0.22	"0.2-0.24"
"F"	"No"	2021-01-01	15.67	"13.09-18.25"	0.67	"0.63-0.71"
"F"	"No"	2021-02-01	5.55	"4.02-7.09"	0.38	"0.35-0.41"
"F"	"No"	2021-03-01	1.63	"0.86-2.39"	0.1	"0.08-0.11"
"F"	"Yes"	2019-02-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-03-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-04-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-05-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-06-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-07-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-08-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-09-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-10-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-11-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2019-12-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2020-01-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2020-02-01	0	"0-0"	0	"0-0"
"F"	"Yes"	2020-03-01	1.33	"0.96-1.7"	0.29	"0.25-0.33"
"F"	"Yes"	2020-04-01	27.74	"26.06-29.43"	2.47	"2.35-2.6"
"F"	"Yes"	2020-05-01	16.44	"15.16-17.73"	1.23	"1.14-1.31"
"F"	"Yes"	2020-06-01	3.93	"3.26-4.61"	0.4	"0.35-0.45"
"F"	"Yes"	2020-07-01	1.06	"0.71-1.41"	0.09	"0.06-0.11"
"F"	"Yes"	2020-08-01	0.43	"0.24-0.62"	0.04	"0.02-0.05"
"F"	"Yes"	2020-09-01	0.44	"0.25-0.63"	0.07	"0.05-0.09"
"F"	"Yes"	2020-10-01	2.66	"2.13-3.19"	0.44	"0.39-0.5"
