"Year"	"Cause_of_Death"	"Percentage"	"Count"
2019-02-01	"Other"	19.07	675
2019-02-01	"Cardiovascular Disease"	17.66	625
2019-02-01	"Cancer"	11.75	416
2019-02-01	"Respiratory Disease"	12.6	446
2019-02-01	"Dementia"	38.91	1377
2019-03-01	"Other"	21.46	681
2019-03-01	"Cardiovascular Disease"	18.81	597
2019-03-01	"Cancer"	11.25	357
2019-03-01	"Respiratory Disease"	11.75	373
2019-03-01	"Dementia"	36.74	1166
2019-04-01	"Other"	20.16	658
2019-04-01	"Cardiovascular Disease"	18.96	619
2019-04-01	"Cancer"	12.96	423
2019-04-01	"Respiratory Disease"	12.01	392
2019-04-01	"Dementia"	35.91	1172
2019-05-01	"Other"	21.64	688
2019-05-01	"Cardiovascular Disease"	19.44	618
2019-05-01	"Cancer"	12.02	382
2019-05-01	"Respiratory Disease"	11.2	356
2019-05-01	"Dementia"	35.7	1135
2019-06-01	"Other"	21.05	639
2019-06-01	"Cardiovascular Disease"	19.87	603
2019-06-01	"Cancer"	14.93	453
2019-06-01	"Respiratory Disease"	9.72	295
2019-06-01	"Dementia"	34.43	1045
2019-07-01	"Other"	21.38	656
2019-07-01	"Cardiovascular Disease"	19.75	606
2019-07-01	"Cancer"	13.43	412
2019-07-01	"Respiratory Disease"	9.49	291
2019-07-01	"Dementia"	35.95	1103
2019-08-01	"Other"	21.15	660
2019-08-01	"Cardiovascular Disease"	20.47	639
2019-08-01	"Cancer"	16.28	508
2019-08-01	"Respiratory Disease"	7.88	246
2019-08-01	"Dementia"	34.22	1068
2019-09-01	"Other"	20.27	636
2019-09-01	"Cardiovascular Disease"	20.14	632
2019-09-01	"Cancer"	13.89	436
2019-09-01	"Respiratory Disease"	9.82	308
2019-09-01	"Dementia"	35.88	1126
2019-10-01	"Other"	19.65	743
2019-10-01	"Cardiovascular Disease"	18.2	688
2019-10-01	"Cancer"	12.27	464
2019-10-01	"Respiratory Disease"	10.5	397
2019-10-01	"Dementia"	39.38	1489
2019-11-01	"Other"	20.43	810
2019-11-01	"Cardiovascular Disease"	18.28	725
2019-11-01	"Cancer"	13.04	517
2019-11-01	"Respiratory Disease"	11.4	452
2019-11-01	"Dementia"	36.85	1461
2019-12-01	"Other"	20.39	897
2019-12-01	"Cardiovascular Disease"	16.64	732
2019-12-01	"Cancer"	11.8	519
2019-12-01	"Respiratory Disease"	12.96	570
2019-12-01	"Dementia"	38.21	1681
2020-01-01	"Other"	20.09	848
2020-01-01	"Cardiovascular Disease"	17.05	720
2020-01-01	"Cancer"	10.47	442
2020-01-01	"Respiratory Disease"	12.88	544
2020-01-01	"Dementia"	39.51	1668
2020-02-01	"Other"	20.52	775
2020-02-01	"Cardiovascular Disease"	18.59	702
2020-02-01	"Cancer"	12.87	486
2020-02-01	"Respiratory Disease"	11.09	419
2020-02-01	"Dementia"	36.93	1395
2020-03-01	"Other"	20.78	850
2020-03-01	"Cardiovascular Disease"	17.14	701
2020-03-01	"Cancer"	11.91	487
2020-03-01	"Respiratory Disease"	11.44	468
2020-03-01	"Dementia"	38.73	1584
2020-04-01	"Other"	21.39	1192
2020-04-01	"Cardiovascular Disease"	16.36	912
2020-04-01	"Cancer"	8.95	499
2020-04-01	"Respiratory Disease"	9.98	556
2020-04-01	"Dementia"	43.32	2414
2020-05-01	"Other"	21.68	724
2020-05-01	"Cardiovascular Disease"	18.51	618
2020-05-01	"Cancer"	11.59	387
2020-05-01	"Respiratory Disease"	8.24	275
2020-05-01	"Dementia"	39.98	1335
2020-06-01	"Other"	23.57	591
2020-06-01	"Cardiovascular Disease"	20.54	515
2020-06-01	"Cancer"	12.52	314
2020-06-01	"Respiratory Disease"	8.26	207
2020-06-01	"Dementia"	35.1	880
2020-07-01	"Other"	23.78	627
2020-07-01	"Cardiovascular Disease"	21.16	558
2020-07-01	"Cancer"	13.8	364
2020-07-01	"Respiratory Disease"	7.28	192
2020-07-01	"Dementia"	33.98	896
2020-08-01	"Other"	23.31	685
2020-08-01	"Cardiovascular Disease"	21.95	645
2020-08-01	"Cancer"	13.1	385
2020-08-01	"Respiratory Disease"	7.08	208
2020-08-01	"Dementia"	34.57	1016
2020-09-01	"Other"	23.63	679
2020-09-01	"Cardiovascular Disease"	20.78	597
2020-09-01	"Cancer"	12.29	353
2020-09-01	"Respiratory Disease"	7.41	213
2020-09-01	"Dementia"	35.89	1031
2020-10-01	"Other"	22.62	747
2020-10-01	"Cardiovascular Disease"	18.41	608
2020-10-01	"Cancer"	11.99	396
2020-10-01	"Respiratory Disease"	9.15	302
2020-10-01	"Dementia"	37.83	1249
2020-11-01	"Other"	22.64	681
2020-11-01	"Cardiovascular Disease"	19.41	584
2020-11-01	"Cancer"	12.03	362
2020-11-01	"Respiratory Disease"	7.58	228
2020-11-01	"Dementia"	38.33	1153
2020-12-01	"Other"	22.91	693
2020-12-01	"Cardiovascular Disease"	19.31	584
2020-12-01	"Cancer"	12.03	364
2020-12-01	"Respiratory Disease"	6.94	210
2020-12-01	"Dementia"	38.81	1174
2021-01-01	"Other"	21.81	669
2021-01-01	"Cardiovascular Disease"	18.98	582
2021-01-01	"Cancer"	11.61	356
2021-01-01	"Respiratory Disease"	7.83	240
2021-01-01	"Dementia"	39.78	1220
