"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	661	9578	69.01	"64.11-74.26"	78180	2354058	33.21	"32.98-33.44"
"65-74"	2019-03-01	687	9586	71.67	"66.67-77"	83004	2354502	35.25	"35.02-35.49"
"65-74"	2019-04-01	669	9611	69.61	"64.69-74.87"	79918	2354321	33.95	"33.71-34.18"
"65-74"	2019-05-01	675	9646	69.98	"65.06-75.24"	82511	2355810	35.02	"34.79-35.26"
"65-74"	2019-06-01	663	9757	67.95	"63.13-73.12"	79882	2356276	33.9	"33.67-34.13"
"65-74"	2019-07-01	722	9811	73.59	"68.59-78.93"	86064	2356577	36.52	"36.28-36.76"
"65-74"	2019-08-01	707	9929	71.21	"66.31-76.43"	79628	2358366	33.76	"33.53-34"
"65-74"	2019-09-01	697	10005	69.67	"64.84-74.82"	79615	2359740	33.74	"33.51-33.97"
"65-74"	2019-10-01	714	10012	71.31	"66.44-76.52"	87202	2359824	36.95	"36.71-37.19"
"65-74"	2019-11-01	739	10114	73.07	"68.16-78.3"	84050	2360599	35.61	"35.37-35.84"
"65-74"	2019-12-01	762	10099	75.45	"70.46-80.77"	77715	2361157	32.91	"32.69-33.14"
"65-74"	2020-01-01	770	10142	75.92	"70.93-81.24"	85570	2362671	36.22	"35.98-36.46"
"65-74"	2020-02-01	681	10215	66.67	"61.99-71.67"	79297	2363592	33.55	"33.32-33.78"
"65-74"	2020-03-01	657	10349	63.48	"58.95-68.35"	64923	2367325	27.42	"27.22-27.63"
"65-74"	2020-04-01	637	10392	61.3	"56.85-66.07"	30318	2369480	12.8	"12.65-12.94"
"65-74"	2020-05-01	543	10136	53.57	"49.35-58.13"	36951	2369977	15.59	"15.43-15.75"
"65-74"	2020-06-01	512	10027	51.06	"46.92-55.55"	47185	2371772	19.89	"19.72-20.07"
"65-74"	2020-07-01	582	10153	57.32	"52.97-62.01"	57273	2373489	24.13	"23.94-24.33"
"65-74"	2020-08-01	614	10375	59.18	"54.8-63.89"	59260	2376068	24.94	"24.74-25.14"
"65-74"	2020-09-01	614	10437	58.83	"54.48-63.51"	66679	2377926	28.04	"27.83-28.25"
"65-74"	2020-10-01	688	10481	65.64	"61.06-70.54"	70791	2379759	29.75	"29.53-29.96"
"65-74"	2020-11-01	647	10542	61.37	"56.95-66.12"	67956	2381486	28.54	"28.32-28.75"
"65-74"	2020-12-01	670	10550	63.51	"59.01-68.32"	64142	2382017	26.93	"26.72-27.13"
