"Age"	"Date"	"Care_or_Nursing_Home_n"	"Care_or_Nursing_Home_N"	"Care_or_Nursing_Home_Mortality_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_n"	"Private_Home_N"	"Private_Home_Mortality_Rate"	"Private_Home_Confidence_Interval"
"65-74"	2019-02-01	658	9560	68.83	"63.92-74.08"	78040	2347330	33.25	"33.02-33.48"
"65-74"	2019-03-01	688	9569	71.9	"66.89-77.25"	82833	2347755	35.28	"35.05-35.52"
"65-74"	2019-04-01	668	9597	69.61	"64.68-74.87"	79778	2347567	33.98	"33.75-34.22"
"65-74"	2019-05-01	673	9632	69.87	"64.95-75.14"	82380	2349034	35.07	"34.84-35.31"
"65-74"	2019-06-01	663	9745	68.03	"63.2-73.21"	79716	2349450	33.93	"33.7-34.16"
"65-74"	2019-07-01	704	9796	71.87	"66.92-77.15"	85034	2349744	36.19	"35.95-36.43"
"65-74"	2019-08-01	706	9917	71.19	"66.29-76.42"	79478	2351515	33.8	"33.57-34.03"
"65-74"	2019-09-01	698	9996	69.83	"65-74.99"	79458	2352882	33.77	"33.54-34"
"65-74"	2019-10-01	713	10002	71.29	"66.41-76.49"	87056	2352945	37	"36.76-37.24"
"65-74"	2019-11-01	736	10104	72.84	"67.94-78.07"	83895	2353694	35.64	"35.41-35.88"
"65-74"	2019-12-01	759	10086	75.25	"70.26-80.56"	77552	2354232	32.94	"32.71-33.17"
"65-74"	2020-01-01	770	10127	76.03	"71.03-81.36"	85382	2355728	36.24	"36.01-36.48"
"65-74"	2020-02-01	679	10202	66.56	"61.88-71.56"	79152	2356618	33.59	"33.36-33.82"
"65-74"	2020-03-01	657	10337	63.56	"59.02-68.43"	64788	2360322	27.45	"27.24-27.66"
"65-74"	2020-04-01	636	10380	61.27	"56.82-66.05"	30252	2362450	12.81	"12.66-12.95"
"65-74"	2020-05-01	542	10124	53.54	"49.32-58.09"	36865	2362917	15.6	"15.44-15.76"
"65-74"	2020-06-01	510	10021	50.89	"46.76-55.37"	47087	2364687	19.91	"19.74-20.09"
"65-74"	2020-07-01	580	10144	57.18	"52.82-61.86"	57126	2366210	24.14	"23.95-24.34"
"65-74"	2020-08-01	616	10367	59.42	"55.03-64.14"	59038	2368726	24.92	"24.73-25.12"
"65-74"	2020-09-01	614	10424	58.9	"54.54-63.59"	66366	2370550	28	"27.79-28.21"
"65-74"	2020-10-01	687	10464	65.65	"61.07-70.56"	70414	2372362	29.68	"29.47-29.9"
"65-74"	2020-11-01	647	10527	61.46	"57.03-66.21"	67526	2374013	28.44	"28.23-28.66"
"65-74"	2020-12-01	666	10530	63.25	"58.76-68.06"	63747	2374520	26.85	"26.64-27.05"
"65-74"	2021-01-01	684	10530	64.96	"60.41-69.82"	58093	2377074	24.44	"24.24-24.64"
"65-74"	2021-02-01	634	10396	60.98	"56.55-65.75"	57168	2378015	24.04	"23.85-24.24"
"65-74"	2021-03-01	639	10428	61.28	"56.83-66.04"	70989	2378284	29.85	"29.63-30.07"
"75-79"	2019-02-01	657	10083	65.16	"60.51-70.14"	36163	787516	45.92	"45.46-46.38"
"75-79"	2019-03-01	734	10083	72.8	"67.89-78.03"	38906	791951	49.13	"48.65-49.6"
