"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	0	"0-0"	0	"0-0"
"F"	2019-03-01	0	"0-0"	0	"0-0"
"F"	2019-04-01	0	"0-0"	0	"0-0"
"F"	2019-05-01	0	"0-0"	0	"0-0"
"F"	2019-06-01	0	"0-0"	0	"0-0"
"F"	2019-07-01	0	"0-0"	0	"0-0"
"F"	2019-08-01	0	"0-0"	0	"0-0"
"F"	2019-09-01	0	"0-0"	0	"0-0"
"F"	2019-10-01	0	"0-0"	0	"0-0"
"F"	2019-11-01	0	"0-0"	0	"0-0"
"F"	2019-12-01	0	"0-0"	0	"0-0"
"F"	2020-01-01	0	"0-0"	0	"0-0"
"F"	2020-02-01	0	"0-0"	0	"0-0"
"F"	2020-03-01	1.33	"0.64-2.02"	0.14	"0.13-0.16"
"F"	2020-04-01	24.17	"21.7-26.63"	0.98	"0.94-1.02"
"F"	2020-05-01	13.44	"11.61-15.26"	0.45	"0.42-0.48"
"F"	2020-06-01	3.24	"2.27-4.2"	0.15	"0.13-0.16"
"F"	2020-07-01	1.54	"0.87-2.21"	0.04	"0.03-0.05"
"F"	2020-08-01	0.39	"0.13-0.64"	0.02	"0.01-0.02"
"F"	2020-09-01	0.39	"0.11-0.66"	0.03	"0.02-0.03"
"F"	2020-10-01	2.29	"1.52-3.05"	0.19	"0.17-0.21"
"F"	2020-11-01	6.57	"5.45-7.69"	0.51	"0.48-0.54"
"F"	2020-12-01	6.57	"5.41-7.73"	0.5	"0.48-0.53"
"F"	2021-01-01	19.05	"17.02-21.07"	1.47	"1.42-1.52"
"F"	2021-02-01	7.16	"6.06-8.27"	0.7	"0.66-0.73"
"F"	2021-03-01	1.78	"1.19-2.38"	0.2	"0.18-0.22"
"M"	2019-02-01	0	"0-0"	0	"0-0"
"M"	2019-03-01	0	"0-0"	0	"0-0"
"M"	2019-04-01	0	"0-0"	0	"0-0"
"M"	2019-05-01	0	"0-0"	0	"0-0"
"M"	2019-06-01	0	"0-0"	0	"0-0"
"M"	2019-07-01	0	"0-0"	0	"0-0"
"M"	2019-08-01	0	"0-0"	0	"0-0"
"M"	2019-09-01	0	"0-0"	0	"0-0"
"M"	2019-10-01	0	"0-0"	0	"0-0"
"M"	2019-11-01	0	"0-0"	0	"0-0"
"M"	2019-12-01	0	"0-0"	0	"0-0"
"M"	2020-01-01	0	"0-0"	0	"0-0"
"M"	2020-02-01	0	"0-0"	0	"0-0"
"M"	2020-03-01	2.6	"1.76-3.44"	0.35	"0.32-0.37"
"M"	2020-04-01	45.08	"41.89-48.26"	1.93	"1.86-1.99"
"M"	2020-05-01	24.24	"21.95-26.54"	0.66	"0.62-0.7"
"M"	2020-06-01	4.68	"3.73-5.62"	0.23	"0.21-0.26"
"M"	2020-07-01	1.39	"0.8-1.97"	0.06	"0.05-0.07"
"M"	2020-08-01	0.62	"0.22-1.03"	0.02	"0.02-0.03"
"M"	2020-09-01	0.43	"0.22-0.63"	0.05	"0.04-0.06"
"M"	2020-10-01	4.01	"2.98-5.04"	0.38	"0.35-0.41"
"M"	2020-11-01	11.87	"10.26-13.48"	0.99	"0.94-1.04"
"M"	2020-12-01	12.08	"10.62-13.53"	0.91	"0.86-0.95"
"M"	2021-01-01	31.54	"29.03-34.05"	2.38	"2.31-2.45"
"M"	2021-02-01	12.93	"11.26-14.6"	1.14	"1.09-1.19"
"M"	2021-03-01	2.61	"1.94-3.28"	0.29	"0.27-0.32"
