"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	0	"0-0"	0	"0-0"
"F"	2019-03-01	0	"0-0"	0	"0-0"
"F"	2019-04-01	0	"0-0"	0	"0-0"
"F"	2019-05-01	0	"0-0"	0	"0-0"
"F"	2019-06-01	0	"0-0"	0	"0-0"
"F"	2019-07-01	0	"0-0"	0	"0-0"
"F"	2019-08-01	0	"0-0"	0	"0-0"
"F"	2019-09-01	0	"0-0"	0	"0-0"
"F"	2019-10-01	0	"0-0"	0	"0-0"
"F"	2019-11-01	0	"0-0"	0	"0-0"
"F"	2019-12-01	0	"0-0"	0	"0-0"
"F"	2020-01-01	0	"0-0"	0	"0-0"
"F"	2020-02-01	0	"0-0"	0	"0-0"
"F"	2020-03-01	1.33	"0.64-2.02"	0.14	"0.13-0.16"
"F"	2020-04-01	24.13	"21.67-26.6"	0.99	"0.95-1.03"
"F"	2020-05-01	13.39	"11.57-15.21"	0.45	"0.42-0.48"
"F"	2020-06-01	3.22	"2.26-4.19"	0.15	"0.13-0.17"
"F"	2020-07-01	1.54	"0.87-2.21"	0.04	"0.03-0.05"
"F"	2020-08-01	0.39	"0.13-0.64"	0.02	"0.01-0.02"
"F"	2020-09-01	0.39	"0.11-0.66"	0.03	"0.02-0.03"
"F"	2020-10-01	2.29	"1.53-3.06"	0.19	"0.17-0.21"
"F"	2020-11-01	6.65	"5.52-7.78"	0.52	"0.49-0.55"
"F"	2020-12-01	8.43	"7.09-9.76"	0.66	"0.63-0.69"
"F"	2021-01-01	19.05	"17.02-21.08"	1.47	"1.42-1.52"
"F"	2021-02-01	7.16	"6.05-8.26"	0.69	"0.66-0.73"
"F"	2021-03-01	1.78	"1.19-2.38"	0.2	"0.18-0.22"
"M"	2019-02-01	0	"0-0"	0	"0-0"
"M"	2019-03-01	0	"0-0"	0	"0-0"
"M"	2019-04-01	0	"0-0"	0	"0-0"
"M"	2019-05-01	0	"0-0"	0	"0-0"
"M"	2019-06-01	0	"0-0"	0	"0-0"
"M"	2019-07-01	0	"0-0"	0	"0-0"
"M"	2019-08-01	0	"0-0"	0	"0-0"
"M"	2019-09-01	0	"0-0"	0	"0-0"
"M"	2019-10-01	0	"0-0"	0	"0-0"
"M"	2019-11-01	0	"0-0"	0	"0-0"
"M"	2019-12-01	0	"0-0"	0	"0-0"
"M"	2020-01-01	0	"0-0"	0	"0-0"
"M"	2020-02-01	0	"0-0"	0	"0-0"
"M"	2020-03-01	2.6	"1.76-3.44"	0.35	"0.32-0.37"
"M"	2020-04-01	45.01	"41.83-48.2"	1.93	"1.87-2"
"M"	2020-05-01	24.31	"22.01-26.6"	0.67	"0.63-0.71"
"M"	2020-06-01	4.68	"3.73-5.63"	0.23	"0.21-0.26"
"M"	2020-07-01	1.39	"0.8-1.98"	0.06	"0.05-0.07"
"M"	2020-08-01	0.63	"0.22-1.03"	0.02	"0.02-0.03"
"M"	2020-09-01	0.43	"0.22-0.63"	0.05	"0.04-0.06"
"M"	2020-10-01	4.01	"2.98-5.05"	0.38	"0.36-0.41"
"M"	2020-11-01	12.06	"10.43-13.68"	1.01	"0.96-1.05"
"M"	2020-12-01	15.44	"13.76-17.11"	1.19	"1.14-1.24"
"M"	2021-01-01	31.55	"29.04-34.06"	2.37	"2.3-2.45"
"M"	2021-02-01	12.83	"11.16-14.49"	1.13	"1.08-1.18"
"M"	2021-03-01	2.61	"1.94-3.28"	0.29	"0.27-0.32"
