"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2019-02-01	0	"0-0"	0	"0-0"
"F"	2019-03-01	0	"0-0"	0	"0-0"
"F"	2019-04-01	0	"0-0"	0	"0-0"
"F"	2019-05-01	0	"0-0"	0	"0-0"
"F"	2019-06-01	0	"0-0"	0	"0-0"
"F"	2019-07-01	0	"0-0"	0	"0-0"
"F"	2019-08-01	0	"0-0"	0	"0-0"
"F"	2019-09-01	0	"0-0"	0	"0-0"
"F"	2019-10-01	0	"0-0"	0	"0-0"
"F"	2019-11-01	0	"0-0"	0	"0-0"
"F"	2019-12-01	0	"0-0"	0	"0-0"
"F"	2020-01-01	0	"0-0"	0	"0-0"
"F"	2020-02-01	0	"0-0"	0	"0-0"
"F"	2020-03-01	1.29	"0.62-1.95"	0.14	"0.12-0.15"
"F"	2020-04-01	24.17	"21.7-26.63"	0.98	"0.94-1.02"
"F"	2020-05-01	13	"11.24-14.77"	0.44	"0.41-0.46"
"F"	2020-06-01	3.24	"2.27-4.2"	0.15	"0.13-0.16"
"F"	2020-07-01	1.49	"0.84-2.14"	0.04	"0.03-0.05"
"F"	2020-08-01	0.37	"0.13-0.62"	0.02	"0.01-0.02"
"F"	2020-09-01	0.39	"0.11-0.66"	0.03	"0.02-0.03"
"F"	2020-10-01	2.22	"1.48-2.96"	0.18	"0.17-0.2"
"F"	2020-11-01	6.57	"5.45-7.69"	0.51	"0.48-0.54"
"F"	2020-12-01	6.36	"5.23-7.48"	0.49	"0.46-0.51"
"F"	2021-01-01	18.43	"16.47-20.39"	1.42	"1.38-1.47"
"F"	2021-02-01	7.68	"6.49-8.86"	0.75	"0.71-0.78"
"F"	2021-03-01	1.73	"1.15-2.3"	0.19	"0.18-0.21"
"M"	2019-02-01	0	"0-0"	0	"0-0"
"M"	2019-03-01	0	"0-0"	0	"0-0"
"M"	2019-04-01	0	"0-0"	0	"0-0"
"M"	2019-05-01	0	"0-0"	0	"0-0"
"M"	2019-06-01	0	"0-0"	0	"0-0"
"M"	2019-07-01	0	"0-0"	0	"0-0"
"M"	2019-08-01	0	"0-0"	0	"0-0"
"M"	2019-09-01	0	"0-0"	0	"0-0"
"M"	2019-10-01	0	"0-0"	0	"0-0"
"M"	2019-11-01	0	"0-0"	0	"0-0"
"M"	2019-12-01	0	"0-0"	0	"0-0"
"M"	2020-01-01	0	"0-0"	0	"0-0"
"M"	2020-02-01	0	"0-0"	0	"0-0"
"M"	2020-03-01	2.52	"1.71-3.33"	0.33	"0.31-0.36"
"M"	2020-04-01	45.08	"41.89-48.26"	1.93	"1.86-1.99"
"M"	2020-05-01	23.46	"21.24-25.68"	0.64	"0.6-0.68"
"M"	2020-06-01	4.68	"3.73-5.62"	0.23	"0.21-0.26"
"M"	2020-07-01	1.34	"0.78-1.91"	0.06	"0.05-0.07"
"M"	2020-08-01	0.6	"0.21-1"	0.02	"0.02-0.03"
"M"	2020-09-01	0.43	"0.22-0.63"	0.05	"0.04-0.06"
"M"	2020-10-01	3.88	"2.88-4.88"	0.37	"0.34-0.4"
"M"	2020-11-01	11.87	"10.26-13.48"	0.99	"0.94-1.04"
"M"	2020-12-01	11.69	"10.28-13.1"	0.88	"0.84-0.92"
"M"	2021-01-01	30.52	"28.1-32.95"	2.3	"2.23-2.37"
"M"	2021-02-01	13.86	"12.07-15.64"	1.23	"1.17-1.28"
"M"	2021-03-01	2.52	"1.88-3.17"	0.28	"0.26-0.31"
