"Gender"	"Date"	"Care_or_Nursing_Home_Standardised_Rate"	"Care_or_Nursing_Home_Confidence_Interval"	"Private_Home_Standardised_Rate"	"Private_Home_Confidence_Interval"
"F"	2020-03-01	1.33	"0.64-2.02"	0.14	"0.13-0.16"
"F"	2020-04-01	24.15	"21.68-26.62"	0.99	"0.95-1.03"
"F"	2020-05-01	13.41	"11.58-15.24"	0.45	"0.42-0.48"
"F"	2020-06-01	3.23	"2.26-4.19"	0.15	"0.13-0.17"
"F"	2020-07-01	1.54	"0.87-2.21"	0.04	"0.03-0.05"
"F"	2020-08-01	0.39	"0.13-0.64"	0.02	"0.01-0.02"
"F"	2020-09-01	0.42	"0.14-0.7"	0.03	"0.02-0.03"
"F"	2020-10-01	2.26	"1.5-3.02"	0.19	"0.17-0.21"
"F"	2020-11-01	6.59	"5.47-7.72"	0.52	"0.49-0.55"
"F"	2020-12-01	8.26	"6.96-9.55"	0.66	"0.63-0.69"
"F"	2021-01-01	18.89	"16.88-20.89"	1.46	"1.41-1.51"
"F"	2021-02-01	7.11	"6.01-8.22"	0.69	"0.66-0.72"
"F"	2021-03-01	1.59	"1-2.17"	0.17	"0.15-0.18"
"M"	2020-03-01	2.6	"1.76-3.45"	0.35	"0.32-0.37"
"M"	2020-04-01	45.07	"41.89-48.26"	1.93	"1.87-2"
"M"	2020-05-01	24.27	"21.97-26.57"	0.66	"0.63-0.7"
"M"	2020-06-01	4.67	"3.72-5.62"	0.23	"0.21-0.26"
"M"	2020-07-01	1.39	"0.8-1.98"	0.06	"0.05-0.07"
"M"	2020-08-01	0.63	"0.22-1.03"	0.02	"0.02-0.03"
"M"	2020-09-01	0.43	"0.22-0.63"	0.05	"0.04-0.06"
"M"	2020-10-01	3.98	"2.94-5.02"	0.39	"0.36-0.42"
"M"	2020-11-01	12.03	"10.4-13.66"	1.01	"0.96-1.05"
"M"	2020-12-01	15.35	"13.68-17.02"	1.18	"1.13-1.23"
"M"	2021-01-01	31.72	"29.19-34.26"	2.36	"2.29-2.43"
"M"	2021-02-01	12.64	"11-14.28"	1.12	"1.07-1.17"
"M"	2021-03-01	1.99	"1.42-2.56"	0.25	"0.22-0.27"
